title,subhead,URL,premium,image URL,byline,article type
Artemis II astronauts ready for Moon flyby on fifth day of historic mission,,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,https://img.lemde.fr/2026/04/06/0/0/5568/3712/198/132/95/0/74ef8db_ftp-1-0frd44hngsm3-5690585-01-06.jpg,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,,,
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribers only,,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,,,
European company sells planes to Myanmar junta despite sanctions,,https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,Subscribers only,,,
"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,Subscribers only,,,
US and Israel increasingly target Iran's civilian infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,Subscribers only,,,
"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html,Subscribers only,,,
Why is Donald Trump so mean?,,https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,,,
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,Chan Thao Phoumy was sentenced in 2010 after authorities dismantled a methamphetamine trafficking network. France has condemned the fact that his defense was not allowed to attend his final court hearing.,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,https://img.lemde.fr/2025/09/03/0/0/5472/3648/664/442/75/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG, Harold Thibault,News
'Retirees are no happier than working people',"It is simplistic to equate happiness with retirement, as retirement often appeals to those seeking to escape increasingly difficult working conditions, observes Le Monde's Béatrice Madeline in her column, drawing on a study by two economists.",https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,Subscribers only,https://img.lemde.fr/2023/04/12/0/0/8256/5504/664/442/75/0/63bbb73_1681316161504-retraites-lm-28.jpg, Béatrice Madeline,Column
Thousands gather in Paris suburb to protest racism and support new mayor,"'Resistance! Resistance!' chanted the dense and diverse crowd on Saturday in front of the town hall of the Paris suburb of Saint-Denis, echoing the words of the new mayor, Bally Bagayoko.",https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/2716/1811/664/442/75/0/0f13002_upload-1-9ypee4zscbnj-022-5h9a3979.jpg, Louise Couvelaire,News
'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',,https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
'Balance and stability in the Arabian Gulf are now just memories',,https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
