title,premium,image URL,subhead,URL,byline,article type
"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…", Article réservé aux abonnés ,,,,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris", Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Incendies en France : deux feux toujours actifs dans le Gard et l’Aude, celui de près de Marseille est « fixé »  ", Article réservé aux abonnés ,,"L’incendie près de Marseille a détruit plus de 750 hectares. Si un feu dans l’Hérault a été fixé, deux autres sont toujours en cours, à Montdardier, dans le Gard, et à Narbonne, dans l’Aude, même si ce dernier ne représente plus un risque pour les zones habitées.",https://www.lemonde.fr/planete/live/2025/07/09/en-direct-incendies-deux-feux-toujours-actifs-dans-le-gard-et-pres-de-narbonne-celui-pres-de-marseille-est-en-tres-nette-regression_6619937_3244.html,,
"Douze nouvelles accusations de violences sexuelles contre l’abbé Pierre, dont sept sur mineurs",,https://img.lemde.fr/2025/01/17/159/0/4811/3207/398/265/75/0/eff9a34_ftp-import-images-1-2uj5gw19xzln-663619cddefc4004a793fdbf54f05a5f-0-88c943d671644c66959446e62c223986.jpg,,https://www.lemonde.fr/societe/article/2025/07/09/l-abbe-pierre-vise-par-douze-nouvelles-accusations-de-violences-sexuelles-dont-sept-sur-mineurs_6620213_3224.html,,
La Commission européenne démet une interprète pour soupçons d’espionnage au profit de Moscou,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/5319/3546/398/265/75/0/18165ec_upload-1-dhgtginvxbck-ap24354385761572.jpg,,https://www.lemonde.fr/international/article/2025/07/09/la-commission-europeenne-demet-une-interprete-pour-soupcons-d-espionnage-au-profit-de-moscou_6620207_3210.html,,
"Le soutien des collectivités territoriales à la culture s’effondre partout en France, selon un baromètre national",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/8256/5504/398/265/75/0/bd2fe9d_upload-1-t64cpzq4ktv7-000-383h7zp.jpg,"L’indicateur montre que près de 50 % des régions, départements, communes et métropoles ont diminué, entre 2024 et 2025, leur budget consacré à la culture, quel que soit leur bord politique.",https://www.lemonde.fr/culture/article/2025/07/09/barometre-des-budgets-culturels-des-collectivites-territoriales-une-rupture-historique_6620080_3246.html,,
L’Olympique lyonnais finalement maintenu en Ligue 1,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/6226/4151/398/265/75/0/c13dc05_upload-1-yzlztkvgtplx-000-649j6e2.jpg,"Les dirigeants lyonnais ont obtenu, mercredi, une décision favorable en appel devant la DNCG fédérale. L’OL disputera bien la prochaine saison de Ligue 1 et la Ligue Europa. Mais une cure d’austérité attend le club.",https://www.lemonde.fr/sport/article/2025/07/09/l-olympique-lyonnais-maintenu-en-ligue-1-en-appel-devant-la-dncg_6620197_3242.html,,
"EN DIRECT | Tour de France 2025 : Tadej Pogacar, Jonas Vingegaard et Mathieu van der Poel s’élancent sur le contre-la-montre autour de Caen",,https://img.lemde.fr/2025/07/09/0/0/3885/2590/398/265/75/0/6565827_ftp-import-images-1-ozzjyjkfqdl3-5370177-01-06.jpg,"La cinquième étape de la Grande Boucle est aussi le premier des deux contre-la-montre individuels de l’épreuve cette année. Le parcours, long de 33 kilomètres, a été tracé autour de Caen.",https://www.lemonde.fr/sport/live/2025/07/09/en-direct-tour-de-france-2025-suivez-la-cinquieme-etape-autour-de-caen_6620174_3242.html,,
"Michael Walzer, philosophe : « L’engagement militaire israélien contre l’Iran était justifié, mais je suis horrifié à l’idée qu’il puisse conduire à une nouvelle victoire électorale de Nétanyahou »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/504/0/3519/2346/664/442/75/0/627366c_upload-1-04oihrl1fpy1-michael-walzer.jpg,"Représentant d’un sionisme libéral, le penseur américain, auteur de « Guerres justes et injustes » (1977), rappelle, dans un entretien au « Monde », l’importance de l’éthique en temps de guerre, précisant que, dans un conflit, « la vengeance n’est jamais justifiée ».",https://www.lemonde.fr/idees/article/2025/07/09/michael-walzer-philosophe-l-engagement-militaire-israelien-contre-l-iran-etait-justifie-mais-je-suis-horrifie-a-l-idee-qu-il-puisse-conduire-a-une-nouvelle-victoire-electorale-de-netanyahou_6620084_3232.html, Valentine Faure,Entretien
"Volodymyr Zelensky a été reçu par le pape près de Rome, à la veille d’une conférence pour la reconstruction de l’Ukraine",,https://img.lemde.fr/2025/07/09/0/0/7087/4724/198/132/95/0/0300871_upload-1-pe31ov3zu1nc-950395.jpg,,https://www.lemonde.fr/international/live/2025/07/09/en-direct-guerre-en-ukraine-l-attaque-aerienne-massive-dans-l-ouest-est-revelatrice-du-refus-de-la-russie-d-aller-vers-un-cessez-le-feu-denonce-zelensky_6619192_3210.html,,
Le Royaume-Uni espère que la France profitera du sommet à Londres pour modifier sa doctrine sur les interceptions de migrants dans la Manche,Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/177/0/4252/2834/198/132/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG,,https://www.lemonde.fr/international/article/2025/07/09/immigration-londres-espere-un-changement-de-doctrine-francaise-sur-les-interceptions-dans-la-manche_6620095_3210.html,,
"Mort de Maxime Tessier, avocat du pédocriminel Joël Le Scouarnec",,https://img.lemde.fr/2025/07/09/0/0/6120/4080/198/132/95/0/1e0a8a6_ftp-import-images-1-lww35dmk36jd-5369696-01-06.jpg,,https://www.lemonde.fr/disparitions/article/2025/07/09/mort-de-maxime-tessier-avocat-du-pedocriminel-joel-le-scouarnec_6620206_3382.html,,
"Grok, l’IA d’Elon Musk, encourage à voter Marine Le Pen et salue « l’efficacité » d’Adolf Hitler",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/3000/2000/198/132/95/0/ec954c6_ftp-import-images-1-mp3p7m1zewbi-2025-07-09t084157z-1657420693-rc2pvcaiccvd-rtrmadp-3-turkey-socialmedia-grok.JPG,,https://www.lemonde.fr/pixels/article/2025/07/09/grok-l-ia-d-elon-musk-encourage-a-voter-marine-le-pen-et-salue-l-efficacite-d-adolf-hitler_6620180_4408996.html,,
Moins de la moitié des élèves de 3ᵉ ont une maîtrise satisfaisante du français et des maths,,,,https://www.lemonde.fr/societe/article/2025/07/09/moins-de-la-moitie-des-eleves-de-3-ont-une-maitrise-satisfaisante-du-francais-et-des-maths_6620190_3224.html,,
"L’Euro 2025 féminin, une grande première pour les Dragonnes galloises, adversaires de l’équipe de France",Article réservé aux abonnés,,,https://www.lemonde.fr/football/article/2025/07/09/l-euro-2025-feminin-une-grande-premiere-pour-les-dragonnes-galloises-adversaires-de-l-equipe-de-france_6620212_1616938.html,,
"Crash du Boeing 787 d’Air India : les 260 victimes identifiées, un rapport préliminaire attendu sur les causes",,,,https://www.lemonde.fr/international/article/2025/07/09/crash-du-boeing-787-d-air-india-les-260-victimes-identifiees-un-rapport-preliminaire-attendu-sur-les-causes_6620187_3210.html,,
"A Wimbledon, la Polonaise Iga Swiatek se qualifie sans trembler pour le dernier carré",,,,https://www.lemonde.fr/sport/article/2025/07/09/a-wimbledon-la-polonaise-iga-swiatek-se-qualifie-sans-trembler-pour-le-dernier-carre_6620209_3242.html,,
Les demandes de réparation de deux anciens requis du STO définitivement rejetées par la justice,,,,https://www.lemonde.fr/histoire/article/2025/07/09/les-demandes-de-reparation-de-deux-anciens-requis-du-sto-definitivement-rejetees-par-la-justice_6620193_4655323.html,,
Les « Dernières Nouvelles d’Alsace » condamnées pour le suicide d’un salarié : « L’accident du travail est dû à une faute inexcusable »,,,,https://www.lemonde.fr/societe/article/2025/07/09/suicide-d-un-salarie-les-dernieres-nouvelles-d-alsace-condamnees-une-faute-inexcusable-reconnue_6620203_3224.html,,
"Nvidia, première entreprise à dépasser 4 000 milliards de dollars de capitalisation boursière",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/09/nvidia-premiere-entreprise-a-depasser-les-4-000-milliards-de-dollars-de-capitalisation-boursiere_6620202_3234.html,,
"Novak Djokovic, apprécié du public de Wimbledon au crépuscule de sa carrière : « Il a réussi à trouver un équilibre entre ses émotions et son côté égocentrique »",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/09/novak-djokovic-finalement-apprecie-du-public-de-wimbledon-avant-il-avait-l-air-arrogant_6620169_3242.html,,
« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5808/3872/664/442/75/0/088460f_upload-1-fhjenslqg1y2-maxnewsspecialtwo276874.jpg,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime.",https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html, Gilles Rof,Reportage
Une vague de suicides secoue la direction générale des finances publiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html, Denis Cosnard,Enquête
Pourquoi un homme a plus tendance à croire qu’il peut faire atterrir un avion de ligne qu’une femme,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/54/0/5000/3333/664/442/75/0/7b1556a_ftp-import-images-1-4qmws5jna7ey-2025-07-01t095415z-1462484527-rc2zica2p271-rtrmadp-3-india-crash-airindia.JPG,"Un sondage américain, devenu viral, révèle que près de la moitié des hommes pensent réussir l’atterrissage d’un avion en cas d’urgence. D’où vient cette apparente surconfiance masculine ?",https://www.lemonde.fr/les-decodeurs/article/2025/07/09/pourquoi-les-hommes-sont-plus-susceptibles-de-penser-pouvoir-faire-atterrir-un-avion-tout-seuls-que-les-femmes_6620088_4355770.html, Romain Imbach et  Zoé Multeau,Décryptage
Conforter l’exercice de la démocratie locale,,,,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,Entretien
" « Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/15/0/6/2988/1992/664/442/75/0/7a07d35_ftp-import-images-1-ft67qvze268w-cb6969adb53d487088ad602d1959ee10-0-bd3910179e5a41a3887a5e183fc25a0b.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
Donald Trump invite cinq chefs d’Etat africains pour multiplier les « deals »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/09/donald-trump-invite-cinq-chefs-d-etat-africains-pour-multiplier-les-deals_6620142_3212.html,,
Donald Trump invite cinq chefs d’Etat africains pour multiplier les « deals »  , Article réservé à nos abonnés ,,,,,
"Le monde de Trump : la Chine de Xi Jinping, grande gagnante du trumpisme ? (2/5)    podcast  ",,,,,,
"Aux Etats-Unis, la Cour suprême ouvre la voie aux licenciements de dizaines de milliers de fonctionnaires voulus par Donald Trump  ",,,,,,
Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-donald-trump-menace-d-imposer-une-surtaxe-de-200-sur-les-produits-pharmaceutiques-et-de-50-sur-le-cuivre_6619977_3210.html,,
Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre  ,,,,,,
"Grâce à l’IA, un imposteur se fait passer pour le secrétaire d’Etat américain, Marco Rubio, et contacte des ministres étrangers  ",,,,,,
La mise au pas des universités américaines par l’administration Trump sur le statut des athlètes transgenres  , Article réservé à nos abonnés ,,,,,
 La Commission européenne démet une interprète pour soupçons d’espionnage au profit de Moscou , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/09/0/0/5319/3546/664/442/75/0/18165ec_upload-1-dhgtginvxbck-ap24354385761572.jpg,,https://www.lemonde.fr/international/article/2025/07/09/la-commission-europeenne-demet-une-interprete-pour-soupcons-d-espionnage-au-profit-de-moscou_6620207_3210.html,,
"Volodymyr Zelensky a été reçu par le pape près de Rome, à la veille d’une conférence pour la reconstruction de l’Ukraine  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/07/09/en-direct-guerre-en-ukraine-l-attaque-aerienne-massive-dans-l-ouest-est-revelatrice-du-refus-de-la-russie-d-aller-vers-un-cessez-le-feu-denonce-zelensky_6619192_3210.html,,
"Volodymyr Zelensky a été reçu par le pape près de Rome, à la veille d’une conférence pour la reconstruction de l’Ukraine  ",,,,,,
Nouvelle volte-face des Etats-Unis sur les livraisons d’armes à l’Ukraine  , Article réservé à nos abonnés ,,,,,
Un « Amazon des drones » distribue des bonus aux unités militaires ukrainiennes les plus meurtrières  , Article réservé à nos abonnés ,,,,,
Vladimir Poutine fait le choix de la guerre longue  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/07/en-ukraine-vladimir-poutine-fait-le-choix-de-la-guerre-longue_6619517_3232.html,,
Vladimir Poutine fait le choix de la guerre longue  , Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv. Retrouvez les informations du 29 juin au 5 juillet  ,,,,,,
Ukraine : la plus grande offensive aérienne russe en images    01:40  ,,,,,,
" L’armée israélienne a bombardé le sud de la bande de Gaza, au moins 20 personnes tuées, dont des enfants, selon défense civile palestinienne ",,https://img.lemde.fr/2025/07/09/0/0/5500/3666/664/442/75/0/31c0aec_ftp-import-images-1-fjseotxjwhe7-2025-07-09t065837z-1398850324-rc2uifaur9mu-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/article/2025/07/09/deux-raids-d-israel-sur-la-bande-de-gaza-font-20-morts-dont-six-enfants-selon-la-defense-civile_6620153_3210.html,,
"Michael Walzer, philosophe : « L’engagement militaire israélien contre l’Iran était justifié, mais je suis horrifié à l’idée qu’il puisse conduire à une nouvelle victoire électorale de Nétanyahou »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/09/michael-walzer-philosophe-l-engagement-militaire-israelien-contre-l-iran-etait-justifie-mais-je-suis-horrifie-a-l-idee-qu-il-puisse-conduire-a-une-nouvelle-victoire-electorale-de-netanyahou_6620084_3232.html,,
"Michael Walzer, philosophe : « L’engagement militaire israélien contre l’Iran était justifié, mais je suis horrifié à l’idée qu’il puisse conduire à une nouvelle victoire électorale de Nétanyahou »  ", Article réservé à nos abonnés ,,,,,
Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; Trump a rencontré Nétanyahou une seconde fois en 24 heures pour discuter d’un cessez-le-feu  ,,,,,,
Les Etats-Unis satisfaits par la réponse du Liban à leur demande de désarmer le Hezbollah  ,,,,,,
L’Iran annonce un nouveau bilan de 1 060 morts après la guerre contre Israël  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/en-iran-les-bombardements-israeliens-ont-fait-1-060-morts-selon-un-nouveau-bilan_6619681_3210.html,,
L’Iran annonce un nouveau bilan de 1 060 morts après la guerre contre Israël  ,,,,,,
"Des bombardements israéliens tuent au moins 12 personnes dans la bande de Gaza, alors que les négociations ont repris pour un cessez-le-feu  ",,,,,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,,,
 Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre ,,https://img.lemde.fr/2025/07/08/0/0/5650/3767/664/442/75/0/f0ca104_ftp-import-images-1-pd2wvyvabglk-2025-07-08t172844z-418131646-rc2gifa8ogoy-rtrmadp-3-usa-trade-investors.JPG,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-donald-trump-menace-d-imposer-une-surtaxe-de-200-sur-les-produits-pharmaceutiques-et-de-50-sur-le-cuivre_6619977_3210.html,,
"« Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/08/negocier-avec-donald-trump-c-est-comme-jouer-aux-echecs-avec-un-pigeon_6619868_3232.html,,
"« Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon »  ", Article réservé à nos abonnés ,,,,,
L’UE prête à assouplir sa position dans la guerre commerciale avec les Etats-Unis pour obtenir un accord  , Article réservé à nos abonnés ,,,,,
"Donald Trump reporte officiellement au 1ᵉʳ août l’entrée en vigueur de ses droits de douane les plus punitifs, initialement prévue le 9 juillet  ",,,,,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain  ",,,,,,
"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »  ", Article réservé à nos abonnés ,,,,,
"Avec des ventes en primeur au ralenti, les grands crus bordelais ne sont plus immunisés contre la crise viticole  ", Article réservé à nos abonnés ,,,,,
" EN DIRECT | Tour de France 2025 : Tadej Pogacar, Jonas Vingegaard et Mathieu van der Poel s’élancent sur le contre-la-montre autour de Caen ",,https://img.lemde.fr/2025/07/09/0/0/3885/2590/664/442/75/0/6565827_ftp-import-images-1-ozzjyjkfqdl3-5370177-01-06.jpg,,https://www.lemonde.fr/sport/live/2025/07/09/en-direct-tour-de-france-2025-suivez-la-cinquieme-etape-autour-de-caen_6620174_3242.html,,
"Les stages en altitude, un passage désormais obligé pour les équipes du Tour de France : « On va sur le vélo, on mange, on dort et on recommence »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/07/09/tour-de-france-2025-les-stages-en-altitude-un-passage-desormais-oblige-pour-les-equipes_6620119_3242.html,,
"Les stages en altitude, un passage désormais obligé pour les équipes du Tour de France : « On va sur le vélo, on mange, on dort et on recommence »  ", Article réservé à nos abonnés ,,,,,
"Le parcours de la cinquième étape du Tour de France, un contre-la-montre individuel dans le Calvados  ",,,,,,
Tadej Pogacar lance le combat des chefs du Tour de France 2025  , Article réservé à nos abonnés ,,,,,
"Tour de France 2025 : le résumé de la quatrième étape, remportée par Tadej Pogacar  ",,,,https://www.lemonde.fr/sport/article/2025/07/08/tour-de-france-2025-le-resume-de-la-quatrieme-etape-remportee-par-tadej-pogacar_6619969_3242.html,,
"Tour de France 2025 : le résumé de la quatrième étape, remportée par Tadej Pogacar  ",,,,,,
Tour de France 2025 : le classement général après la quatrième étape  ,,,,,,
Tour de France : un homme interpellé après avoir légèrement blessé un policier  ,,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/09/0/120/1641/1094/664/442/75/0/076643f_upload-1-dsdio6q9l0ga-regimes-illiberaux-copie.jpg,,https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,,
  Article réservé aux abonnés Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/30/0/300/1620/1080/129/86/60/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,,,
  Article réservé aux abonnés Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/27/0/150/1620/1080/129/86/60/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg,,,,
  Article réservé aux abonnés Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali , Article réservé aux abonnés ,https://img.lemde.fr/2025/07/03/0/122/1620/1080/129/86/60/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg,,,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,
 Les réfugiés nicaraguayens au Costa Rica craignent la « répression transnationale » du régime Ortega-Murillo , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/07/0/315/4369/2913/664/442/75/0/91108c5_upload-1-lvk6g4rmfkxg-ap23063662057238.jpg,,https://www.lemonde.fr/international/article/2025/07/08/les-refugies-nicaraguayens-au-costa-rica-craignent-la-repression-transnationale-du-regime-ortega-murillo_6619957_3210.html,,
Le Royaume-Uni espère que la France profitera du sommet à Londres pour modifier sa doctrine sur les interceptions de migrants dans la Manche  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/09/immigration-londres-espere-un-changement-de-doctrine-francaise-sur-les-interceptions-dans-la-manche_6620095_3210.html,,
Le Royaume-Uni espère que la France profitera du sommet à Londres pour modifier sa doctrine sur les interceptions de migrants dans la Manche  , Article réservé à nos abonnés ,,,,,
"Entre la France et le Royaume-Uni, les limites de la coopération militaire  ", Article réservé à nos abonnés ,,,,,
"Les moyens colossaux et les méthodes brutales d’ICE, la police de l’immigration déployée par Donald Trump  ", Article réservé à nos abonnés ,,,,,
« Le droit international humanitaire est à l’agonie »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/08/le-droit-international-humanitaire-est-a-l-agonie_6619930_3210.html,,
« Le droit international humanitaire est à l’agonie »  , Article réservé à nos abonnés ,,,,,
Allemagne : le parti d’extrême droite AfD veut discipliner ses membres au Bundestag  , Article réservé à nos abonnés ,,,,,
Des Afghans expulsés d’Iran : « J’ai peur pour nous les femmes »  , Article réservé à nos abonnés ,,,,,
" La visite avortée d’une délégation de l’UE en Libye, premier pays de partance des migrants pour l’Europe ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/09/0/0/4574/3049/664/442/75/0/f495de5_upload-1-bssr96ebjki6-2025-05-23t145400z-1696100009-rc2pneaahnzi-rtrmadp-3-usa-security-noem.JPG,,https://www.lemonde.fr/afrique/article/2025/07/09/la-visite-avortee-d-une-delegation-de-l-ue-en-libye-premier-pays-de-partance-des-migrants-pour-l-europe_6620189_3212.html,,
"En Libye, la Turquie se rapproche du maréchal Haftar  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/08/en-libye-la-turquie-se-rapproche-du-marechal-haftar_6619880_3212.html,,
"En Libye, la Turquie se rapproche du maréchal Haftar  ", Article réservé à nos abonnés ,,,,,
"Au Kenya, un nouveau bilan des manifestations antigouvernementales fait état d’au moins 31 morts  ",,,,,,
Donald Trump invite cinq chefs d’Etat africains pour multiplier les « deals »  , Article réservé à nos abonnés ,,,,,
Le projet de loi sur les restitutions enfin à l’agenda parlementaire  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/culture/article/2025/07/09/le-projet-de-loi-sur-les-restitutions-enfin-a-l-agenda-parlementaire_6620210_3246.html,,
Le projet de loi sur les restitutions enfin à l’agenda parlementaire  , Article réservé à nos abonnés ,,,,,
Achat d’un avion présidentiel au Mali : une ancienne ministre condamnée à dix ans de prison  ,,,,,,
"Au Kenya, la sous-traitance à l’ère de l’intelligence artificielle, nouvelle source d’emplois potentiels  ",,,,,,
