title,premium,image URL,subhead,URL,article type,byline
La Méditerranée en surchauffe : les scientifiques « effrayés » par une canicule marine à la précocité inédite,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5976/3984/664/442/75/0/b24622f_upload-1-dmridxnb68zb-tg2025710029.jpg,"Les eaux de la Méditerranée ont battu des records de chaleur pour un mois de juin, avec plus de 30 °C enregistrés aux Baléares. Si les impacts sur la biodiversité sont encore difficiles à estimer, les spécialistes décrivent un phénomène de tropicalisation accéléré.",https://www.lemonde.fr/planete/article/2025/07/02/la-mediterranee-en-surchauffe-les-scientifiques-effrayes-par-une-canicule-marine-a-la-precocite-inedite_6617414_3244.html,Synthèse, Audrey Garric et  Léa Sanchez
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/300/1620/1080/198/132/95/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,,
"A Paris, quatre hommes en garde à vue après une violente agression lors de la Fête de la musique, selon le parquet",,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/c85ce33_1729786778278-frame-158.jpg,,https://www.lemonde.fr/societe/article/2025/07/02/a-paris-quatre-hommes-en-garde-a-vue-apres-une-violente-agression-lors-de-la-fete-de-la-musique-selon-le-parquet_6617404_3224.html,,
"« Il faut accepter le fait d’être très critiqué pour ce conflit, qui est, je crois, le plus polarisé au monde » : notre journaliste Samuel Forey raconte ses années de correspondance à Jérusalem",,https://img.lemde.fr/2025/07/02/0/0/3829/2553/198/132/95/0/d1e9c3f_ftp-import-images-1-hwq4i35bfarx-5308049-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/02/guerre-a-gaza-attaque-du-7-octobre-gouvernement-netanyahou-notre-journaliste-samuel-forey-raconte-ses-annees-de-correspondance-a-jerusalem_6617391_3210.html,,
"Dans la bande de Gaza, des bombardements israéliens font au moins vingt-cinq morts, selon la défense civile",,https://img.lemde.fr/2025/07/02/0/0/7773/5182/198/132/95/0/a0accba_upload-1-ztqzbidavrco-467774.jpg,,https://www.lemonde.fr/international/article/2025/07/02/dans-la-bande-de-gaza-des-bombardements-israeliens-font-au-moins-vingt-cinq-morts-selon-la-defense-civile_6617403_3210.html,,
"BASF continue à produire un pesticide interdit pour l’exporter, en violation de la loi, confirme au « Monde » la préfecture du Rhône",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/02/basf-continue-a-produire-un-pesticide-interdit-pour-l-exporter-en-violation-de-la-loi-confirme-la-prefecture-du-rhone_6617402_3244.html,,
Surveillance de l’espace : la France muscle son jeu,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/02/surveillance-de-l-espace-la-france-muscle-son-jeu_6617385_3234.html,,
"Dans « L’Aventura », de Sophie Letourneur, grandeurs et misères de vacances en famille",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/02/dans-l-aventura-de-sophie-letourneur-grandeurs-et-miseres-de-vacances-en-famille_6617377_3246.html,,
Hongkong propose de reconnaître des droits aux couples homosexuels mariés à l’étranger,,,,https://www.lemonde.fr/international/article/2025/07/02/hongkong-propose-de-reconnaitre-des-droits-aux-couples-homosexuels-maries-a-l-etranger_6617405_3210.html,,
"Le Parti socialiste se dote d’une nouvelle direction nationale, et y intègre Boris Vallaud",,,,https://www.lemonde.fr/politique/article/2025/07/02/le-parti-socialiste-se-dote-d-une-nouvelle-direction-nationale-et-y-integre-boris-vallaud_6617390_823448.html,,
"Grève des contrôleurs aériens : le ministre des transports, Philippe Tabarot, dénonce des revendications « inacceptables »",,,,https://www.lemonde.fr/economie/article/2025/07/02/greve-des-controleurs-aeriens-le-ministre-des-transports-philippe-tabarot-denonce-des-revendications-inacceptables_6617394_3234.html,,
"La mort de Florence Delay, écrivaine lumineuse, académicienne et lauréate du prix Femina, en 1983",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/07/02/la-mort-de-florence-delay-ecrivaine-lumineuse-academicienne-et-laureate-du-prix-femina-en-1983_6617396_3382.html,,
"Au Pakistan, les pluies et les crues causent 64 morts en une semaine de mousson",,,,https://www.lemonde.fr/international/article/2025/07/02/au-pakistan-les-pluies-et-les-crues-causent-64-morts-en-une-semaine-de-mousson_6617400_3210.html,,
"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/589/0/5000/3333/664/442/75/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg,"Le président français et son homologue russe ont échangé plus de deux heures, mardi, sur la situation en Iran et en Ukraine, notamment. Sur ce dernier sujet, ils n’ont pu que constater leurs divergences, irréconciliables.",https://www.lemonde.fr/international/article/2025/07/02/entre-emmanuel-macron-et-vladimir-poutine-un-appel-a-double-tranchant-apres-trois-ans-de-silence_6617318_3210.html,Décryptage,
"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/199/2169/1446/664/442/75/0/e054caf_upload-1-wzb47l4dhpue-capture-4.jpg,"Au cours de six mois d’auditions, la commission d’enquête sénatoriale a cheminé dans les méandres des aides publiques, insistant sur le déni démocratique que pose l’absence de transparence et d’évaluation de ce qui constitue, aujourd’hui, le premier budget de l’Etat, en pleine crise des finances publiques.",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,Décryptage, Aline Leclerc et  Service économie
Le rapport de la commission d’enquête parlementaire sur les violences scolaires présente cinquante recommandations pour briser « la culture du silence »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/8034/5356/664/442/75/0/7f99b98_upload-1-eoeh0jdnwtf5-000-39va6nj.jpg,"Après l’affaire Bétharram, le document livre un état des lieux et une analyse inédits sur les violences commises par des « adultes ayant autorité » sur des enfants et les nombreuses défaillances de l’Etat.",https://www.lemonde.fr/societe/article/2025/07/02/violences-scolaires-apres-quatre-mois-d-enquete-cinquante-recommandations-pour-briser-la-culture-du-silence_6617336_3224.html,Les faits," Eléa Pommiers,  Sylvie Lecherbonnier et  Violaine Morin"
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,,,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,Éditorial,
"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,Chronique,
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,Chronique,
