title,premium,image URL,subhead,URL,article type,byline
Loïs Boisson remporte son premier tournoi sur le circuit WTA,,https://img.lemde.fr/2025/07/19/0/0/1648/1098/398/265/75/0/0a66599_ftp-import-images-1-vypgxx5bg9rh-2abc86ddd5ca4ddfa5504360f6fd393d-0-ddca50cd4f90490cabab9378000e542e.jpg,,https://www.lemonde.fr/sport/article/2025/07/20/lois-boisson-remporte-son-premier-tournoi-sur-le-circuit-wta_6622586_3242.html,,
"Alain Anziani, ancien président de Bordeaux Métropole et ancien maire de Mérignac, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/07/20/0/6/5788/3859/398/265/75/0/66ecd72_upload-1-26fmbmxxep8n-000-1vc2hc.jpg,"Figure politique socialiste de la Gironde, le sénateur occupa de multiples mandats locaux. Contraint par la maladie d’abandonner ses fonctions, il s’est éteint samedi 19 juillet, à l’âge de 74 ans.",https://www.lemonde.fr/disparitions/article/2025/07/20/alain-anziani-ancien-president-de-bordeaux-metropole-et-ancien-maire-de-merignac-est-mort_6622589_3382.html,,
"« Si un dictateur publiait un appel d’offres pour rouvrir des goulags, nul doute qu’il se trouverait des cabinets de conseil prêts à y répondre »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/333ac2c_upload-1-ay3mqmp2epyd-frame-1181.jpg,"Sans conscience ni déontologie, de nombreux cabinets de conseil n’hésitent plus à plancher sur les propositions les plus scandaleuses, comme le déplacement massif de Gazaouis ou le surdosage d’opiacés. David Naïm, lui-même consultant, se demande, dans une tribune au « Monde », comment on en est arrivé là.",https://www.lemonde.fr/idees/article/2025/07/20/si-un-dictateur-publiait-un-appel-d-offres-pour-rouvrir-des-goulags-nul-doute-qu-il-se-trouverait-des-cabinets-de-conseil-prets-a-y-repondre_6622373_3232.html,Tribune,
"EN DIRECT | Tour de France 2025 : Tim Wellens, champion de Belgique et coéquipier de Tadej Pogacar, remporte la 15ᵉ étape à Carcassonne",,https://img.lemde.fr/2025/07/20/0/0/4324/2882/398/265/75/0/4ce83da_ftp-import-images-1-mmzxpfrwxnkg-5459112-01-06.jpg,"Le Belge de 34 ans s’est imposé en solitaire, dimanche 20 juillet, après une attaque à une quarantaine de kilomètres de l’arrivée.",https://www.lemonde.fr/sport/live/2025/07/20/en-direct-tour-de-france-2025-suivez-la-quinzieme-etape-entre-muret-et-carcassonne_6622578_3242.html,,
"Explorez la popularité des prénoms en France depuis 1900 : Louise, Elon, Jade…",,https://img.lemde.fr/2025/07/17/0/0/1920/1280/664/442/75/0/9b463f1_upload-1-ur3vezj80cwr-plan-20de-20travail-201-402x-image-d-appel.jpg,"Entre effets de mode plus ou moins éphémères et particularités régionales, « Le Monde » vous propose une exploration des prénoms donnés dans l’Hexagone depuis le début du XXᵉ siècle.",https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,Décryptage,
Bande de Gaza : Israël appelle la population à évacuer en vue d’une nouvelle offensive,,https://img.lemde.fr/2025/07/19/0/0/8640/5760/198/132/95/0/ef07653_ftp-import-images-1-53yztbacxmhb-4028683c1c224808ba102cb0f966fc47-0-a98e8ded0ac346f2b6741e8194c33598.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/20/bande-de-gaza-israel-appelle-la-population-a-evacuer-en-vue-d-une-nouvelle-offensive_6622579_6325529.html,,
"L’équipe de France féminine de football face à ses échecs à répétition, après sa cruelle défaite contre l’Allemagne",Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/0/0/5808/3872/198/132/95/0/8b6b7f5_ftp-import-images-1-ktjorw5svqts-5454756-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/20/equipe-de-france-feminine-de-football-des-echecs-a-repetition-qui-s-expliquent_6622581_3242.html,,
"Au festival Lollapalooza, un public aisé en quête de lâcher-prise : « On a tous besoin de s’amuser, de vivre ces moments de partage »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/20/1219/0/3648/2432/198/132/95/0/8b3c1a7_upload-1-ahv9uwar0i4u-2025-07-19-cha-gonzalez-0204.jpg,,https://www.lemonde.fr/culture/article/2025/07/20/au-festival-lollapalooza-un-public-aise-en-quete-de-lacher-prise-on-a-tous-besoin-de-s-amuser-de-vivre-ces-moments-de-partage_6622587_3246.html,,
Quiz culture générale : 10 questions de géographie sur les mers et les océans,,https://img.lemde.fr/2023/07/31/0/240/1440/960/198/132/95/0/5f26e11_1690792051771-139-oceans.jpg,,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/07/19/quiz-culture-generale-10-questions-de-geographie-sur-les-mers-et-les-oceans_6184529_6083484.html,,
Volodymyr Zelensky souhaite « relancer les négociations » avec la Russie,,,,https://www.lemonde.fr/international/live/2025/07/20/en-direct-guerre-en-ukraine-volodymyr-zelensky-souhaite-relancer-les-negociations-avec-la-russie_6622319_3210.html,,
"A Béziers, un appartement incendié par un tir de mortier lors de violences urbaines",,,,https://www.lemonde.fr/societe/article/2025/07/20/a-beziers-un-appartement-incendie-par-un-tir-de-mortier-lors-de-violences-urbaines_6622511_3224.html,,
Orages : l’est de la France en vigilance orange dimanche après-midi,,,,https://www.lemonde.fr/planete/article/2025/07/20/orages-l-est-de-la-france-en-vigilance-orange-dimanche-apres-midi_6622207_3245.html,,
Quand la France promettait de l’uranium enrichi à l’Iran : aux origines d’un pacte nucléaire maudit,Article réservé aux abonnés,,,https://www.lemonde.fr/histoire/article/2025/07/20/l-accord-nucleaire-eurodif-poison-lent-de-la-relation-entre-la-france-et-l-iran_6622329_4655323.html,,
Assemblée nationale : le futur pavillon d’accueil à 53 millions d’euros fait débat,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/20/assemblee-nationale-le-futur-pavillon-d-accueil-a-53-millions-d-euros-fait-debat_6622410_823448.html,,
« L’adoption du projet de loi budgétaire de Trump révèle des tensions politiques persistantes au sein de la droite américaine »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/20/l-adoption-du-projet-de-loi-budgetaire-de-trump-revele-des-tensions-politiques-persistantes-au-sein-de-la-droite-americaine_6622582_3232.html,Tribune,
"Sur le Tour de France 2025, la course invisible aux points UCI qui obnubile certaines équipes",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/20/sur-le-tour-de-france-2025-la-course-invisible-aux-points-uci-qui-obnubile-certaines-equipes_6622477_3242.html,,
"Mort de Roger Norrington, chef d’orchestre britannique brillant et iconoclaste",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/07/20/mort-de-roger-norrington-chef-d-orchestre-britannique-brillant-et-iconoclaste_6622585_3382.html,,
"A Paris, les très chics opposants à une future supérette",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/143/0/1126/750/664/442/75/0/a8b979a_ftp-import-images-1-jaaruqbzgqbw-390408-3431412.jpg,"Dans le 6ᵉ arrondissement, près du jardin du Luxembourg, les riverains du quartier des rues Vavin et Bréa s’insurgent contre l’ouverture d’un Carrefour City, soutenue par le maire. Une pétition a été lancée, signée de célébrités du monde de la chanson, du cinéma, de la politique ou des médias.",https://www.lemonde.fr/m-le-mag/article/2025/07/19/a-paris-les-tres-chics-opposants-a-une-superette-pres-du-jardin-du-luxembourg_6622120_4500055.html,L'histoire, Stéphanie Marteau
Voitures électriques : deux études confirment qu’elles polluent beaucoup moins que les véhicules thermiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/6000/4000/664/442/75/0/de493ff_upload-1-fv1i7nort3da-000-36k77e4.jpg,"L’ONG ICCT et l’eurodéputé Renaissance Pascal Canfin réfutent les arguments des constructeurs automobiles, qui veulent réhabiliter les motorisations thermiques ou hybrides aux dépens de l’électrique.",https://www.lemonde.fr/economie/article/2025/07/20/voitures-electriques-deux-etudes-confirment-qu-elles-polluent-beaucoup-moins-que-les-vehicules-thermiques_6622330_3234.html,Décryptage, Sophie Fay
Comment la police de l’immigration a redessiné les contours des quartiers populaires de Los Angeles,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/4000/2666/664/442/75/0/f3beb20_upload-1-uxvix2jhgrik-0a4a0076.JPG,"Dans une ville dont l’économie repose en partie sur la main-d’œuvre immigrée, la peur et les absences ont paralysé des pans entiers de l’économie locale. Alors que l’administration Trump a amorcé, mercredi, le retrait de 2 000 des 4 000 membres de la garde nationale déployés à Los Angeles, les conséquences économiques se font ressentir depuis leur arrivée, le 8 juin.",https://www.lemonde.fr/international/article/2025/07/20/comment-la-police-de-l-immigration-a-redessine-les-contours-des-quartiers-populaires-de-los-angeles_6622407_3210.html,Reportage photo, Allison Ferrera et  Julie Leopo
Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,,,,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,Éditorial,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Chronique,
