title,subhead,URL,premium,image URL,byline,article type
October 7: New report documents extent of sexual violence committed by Hamas,,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Subscribers only,,,
UK PM Starmer fights for political survival as calls for his resignation grow,,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,,,
Shipping giant CMA CGM uses its fortune to expand its empire on land,,https://www.lemonde.fr/en/economy/article/2026/05/12/shipping-giant-cma-cgm-uses-its-fortune-to-expand-its-empire-on-land_6753376_19.html,Subscribers only,,,
Scientists warn 2026 could be extreme year as global warming slips down agenda,,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,Subscribers only,,,
Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,,https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,Subscribers only,,,
Ukraine seeks to broaden diplomatic horizon by selling arms,,https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,Subscribers only,,,
"Epstein files on display at New York pop-up exhibit, all 3.5 million pages",,https://www.lemonde.fr/en/international/article/2026/05/12/epstein-files-on-display-at-new-york-pop-up-exhibit-all-3-5-million-pages_6753364_4.html,,,,
Two killed in shooting as violent turf war erupts over drug dealing hotspots in Nice,,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,Subscribers only,,,
"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'",,https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Subscribers only,,,
"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,, Clément Guillou,Investigation
"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Subscribers only,, Benjamin Roger,Profile
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,, Anna Sylvestre-Treiner,Feature
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribe,,,Op-Ed
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
