title,premium,image URL,subhead,URL,article type,byline
"« Le service de navettes est rapidement devenu inutile, car, sur un sentier, parcourir 800 mètres à pied, ce n’est pas une punition, mais un plaisir »",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/06/sur-un-sentier-parcourir-800-metres-a-pied-ce-n-est-pas-une-punition-mais-un-plaisir_6619282_3234.html,,
"Israël attaque des ports au Yémen, accusés d’être utilisés par les rebelles houthistes pour « transférer des armes provenant du régime iranien »",,,,https://www.lemonde.fr/international/article/2025/07/07/israel-attaque-des-ports-au-yemen-accuses-d-etre-utilises-par-les-rebelles-houthistes-pour-transferer-des-armes-provenant-du-regime-iranien_6619595_3210.html,,
"« Préservons l’équilibre, fragile mais indispensable, entre le politique et la justice »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/07/preservons-l-equilibre-fragile-mais-indispensable-entre-le-politique-et-la-justice_6619553_3232.html,Tribune,
"Près de 450 000 Afghans ont quitté l’Iran depuis le 1ᵉʳ juin, poussés hors des frontières par les autorités",,,,https://www.lemonde.fr/international/article/2025/07/07/iran-450-000-afghans-ont-quitte-le-pays-depuis-le-1-juin_6619594_3210.html,,
"La boîte à savon, une alternative aux emballages plastique jetables",,,,https://www.lemonde.fr/m-design-deco/article/2025/07/06/la-boite-a-savon-une-alternative-aux-emballages-plastique-jetables_6619276_4497702.html,Chronique,
"Hugo, 26 ans, ingénieur, 2 400 euros par mois : « Je commençais à peine ma vie professionnelle et je gagnais déjà largement plus que ma mère en fin de carrière. Cela m’a mis mal à l’aise »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,"Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Bien qu’encouragé par sa famille, Hugo se sent mal à l’aise de « gagner autant quand je vois ma mère aide-soignante, au métier si difficile ».",https://www.lemonde.fr/campus/article/2025/07/07/hugo-26-ans-ingenieur-2-400-euros-par-mois-j-ai-un-peu-honte-de-gagner-autant-quand-je-vois-ma-mere-aide-soignante-au-metier-si-difficile_6619513_4401467.html,Témoignages, Alice Raybaud
"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/5242/3495/664/442/75/0/6fff314_ftp-import-images-1-vw12wtchrqdq-5339977-01-06.jpg,"Le milliardaire, principal financier de la campagne du président américain, se lance en politique en jouant sur une corde sensible : la lassitude régulièrement exprimée face à la partition de la vie politique américaine en deux camps irréductibles.",https://www.lemonde.fr/international/article/2025/07/07/elon-musk-cree-son-propre-parti-dans-une-tentative-de-seduire-les-americains-lasses-par-la-partition-de-la-vie-politique-en-deux-camps-irreconciliables_6619511_3210.html,Analyse, Gilles Paris
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/57/0/3543/2362/664/442/75/0/7585f45_upload-1-bodjrflbppu0-p-235-ori.jpg,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement.",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html,Enquête, Victoire Radenne
"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",,,,https://www.lemonde.fr/idees/article/2025/07/07/entre-la-france-et-le-royaume-uni-l-indispensable-entente-cordiale_6619604_3232.html,Éditorial,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,Chronique,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien,
 Benyamin Nétanyahou reçu à la Maison Blanche par Donald Trump pour la troisième fois en moins de six mois ,,https://img.lemde.fr/2025/07/04/0/0/1023/682/664/442/75/0/b1a5099_upload-1-9e7m63tpsqip-000-36zu9zu.jpg,,https://www.lemonde.fr/international/article/2025/07/07/gaza-benyamin-netanyahou-recu-lundi-par-donald-trump-a-washington-pour-avancer-sur-une-treve-et-la-liberation-d-otages-israeliens_6619515_3210.html,,
Le monde de Trump : qu’est-ce que le trumpisme ? (1/5)    podcast  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/podcasts/article/2025/07/07/le-monde-de-trump-qu-est-ce-que-le-trumpisme-1-5_6619509_5463015.html,,
Le monde de Trump : qu’est-ce que le trumpisme ? (1/5)    podcast  ,,,,,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »  ", Article réservé à nos abonnés ,,,,,
Huit migrants expulsés des Etats-Unis ont été transférés au Soudan du Sud  ,,,,,,
La Californie touchée par un important incendie : le Madre Fire a ravagé près de 283 kilomètres carrés depuis mercredi  ,,,,https://www.lemonde.fr/climat/article/2025/07/05/la-californie-touchee-par-un-important-incendie-le-madre-fire-a-ravage-pres-de-283-kilometres-carres_6618115_1652613.html,,
La Californie touchée par un important incendie : le Madre Fire a ravagé près de 283 kilomètres carrés depuis mercredi  ,,,,,,
"Donald Trump promulgue le One Big Beautiful Bill, sa loi budgétaire tentaculaire, le jour de la fête nationale  ",,,,,,
Une loi budgétaire au coût exorbitant pour Donald Trump  ,,,,,,
" L’armée russe annonce la prise d’une localité de la région de Dnipropetrovsk, ce qui serait une première depuis le début de la guerre ",,https://img.lemde.fr/2025/07/07/0/178/3378/2252/664/442/75/0/057f27a_ftp-import-images-1-w63x7doiqkl0-2025-07-07t084150z-380405655-rc2khfazxzop-rtrmadp-3-ukraine-crisis-attack-kharkiv.JPG,,https://www.lemonde.fr/international/live/2025/07/07/en-direct-guerre-en-ukraine-nouvelles-attaques-russes-dans-les-oblasts-de-kherson-d-odessa-et-de-kharkiv_6619192_3210.html,,
"En Ukraine, Vladimir Poutine fait le choix de la guerre longue  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/07/en-ukraine-vladimir-poutine-fait-le-choix-de-la-guerre-longue_6619517_3232.html,,
"En Ukraine, Vladimir Poutine fait le choix de la guerre longue  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv. Retrouvez les informations du 29 juin au 5 juillet  ,,,,,,
Ukraine : la plus grande offensive aérienne russe en images    01:40  ,,,,,,
« J’ai été violée pendant trois jours » : des policiers enquêtent sur les crimes de guerre commis en Ukraine  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/04/j-ai-ete-violee-pendant-trois-jours-en-ukraine-des-policiers-enquetent-sur-les-crimes-de-guerre_6618111_3210.html,,
« J’ai été violée pendant trois jours » : des policiers enquêtent sur les crimes de guerre commis en Ukraine  , Article réservé à nos abonnés ,,,,,
Nouvelle nuit blanche et ciel de feu à Kiev  , Article réservé à nos abonnés ,,,,,
Les prothèses des mutilés ne se cachent plus : « Il faut montrer ces blessés pour qui la vie doit continuer »  , Article réservé à nos abonnés ,,,,,
 Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ? , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/27/0/386/1156/771/664/442/75/0/cabfcfe_upload-1-g3onb72721fp-enrichissement-nucleaire-media-dappel.png,,https://www.lemonde.fr/international/article/2025/07/07/nucleaire-iranien-stocks-d-uranium-enrichi-sites-caches-risques-radioactifs-quelles-menaces-demeurent_6619613_3210.html,,
Benyamin Nétanyahou reçu à la Maison Blanche par Donald Trump pour la troisième fois en moins de six mois  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/gaza-benyamin-netanyahou-recu-lundi-par-donald-trump-a-washington-pour-avancer-sur-une-treve-et-la-liberation-d-otages-israeliens_6619515_3210.html,,
Benyamin Nétanyahou reçu à la Maison Blanche par Donald Trump pour la troisième fois en moins de six mois  ,,,,,,
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien  , Article réservé à nos abonnés ,,,,,
« Hunger Games » à Gaza  , Article réservé à nos abonnés ,,,,,
"En Iran, dans la famille de la photographe Forough Alaei : « Rien ne sera plus jamais comme avant »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/06/en-iran-dans-la-famille-de-la-photographe-forough-alaei-rien-ne-sera-plus-jamais-comme-avant_6619180_3210.html,,
"En Iran, dans la famille de la photographe Forough Alaei : « Rien ne sera plus jamais comme avant »  ", Article réservé à nos abonnés ,,,,,
"En Iran, l’ignoble diplomatie des otages  ",,,,,,
"Le retour opportun de Reza Pahlavi, prince héritier d’Iran, au lendemain des frappes américaines  ", Article réservé à nos abonnés ,,,,,
" Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain ",,https://img.lemde.fr/2025/06/27/0/0/4939/3292/664/442/75/0/14d4d8f_ftp-import-images-1-xjl60uff3rif-2025-06-27t190858z-1138620521-rc26bfaku88l-rtrmadp-3-usa-congress-tax.JPG,,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,
"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/06/eric-lombard-denonce-la-guerre-economique-menee-par-les-etats-unis-la-chine-et-la-russie-trois-caids-qui-ne-respectent-plus-aucune-regle_6619195_3235.html,,
"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »  ", Article réservé à nos abonnés ,,,,,
"Avec des ventes en primeur au ralenti, les grands crus bordelais ne sont plus immunisés contre la crise viticole  ", Article réservé à nos abonnés ,,,,,
La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux  ,,,,,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,,,,,,
"Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington  ", Article réservé à nos abonnés ,,,,,
"Au Canada, l’économie ploie sous les coups de boutoir de Donald Trump  ", Article réservé à nos abonnés ,,,,,
 Tour de France 2025 : le classement général après la 2e étape ,,https://img.lemde.fr/2025/07/06/0/0/5244/3496/664/442/75/0/e5a52e5_ftp-import-images-1-itdtqoi8l4ew-5345413-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/07/tour-de-france-2025-le-classement-general-apres-la-2e-etape_6619612_3242.html,,
Decathlon profite du départ d’AG2R La Mondiale pour afficher ses nouvelles ambitions dans le cyclisme professionnel  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/07/07/decathlon-profite-du-depart-d-ag2r-la-mondiale-pour-afficher-ses-nouvelles-ambitions-dans-le-cyclisme-professionnel_6619597_3242.html,,
Decathlon profite du départ d’AG2R La Mondiale pour afficher ses nouvelles ambitions dans le cyclisme professionnel  , Article réservé à nos abonnés ,,,,,
"Le parcours de la troisième étape du Tour de France, un tracé favorable aux sprinteurs entre Valenciennes à Dunkerque  ",,,,,,
"Mathieu van der Poel, nouveau maillot jaune, retarde le retour au pouvoir de Tadej Pogacar dans le Tour de France  ", Article réservé à nos abonnés ,,,,,
Tour de France 2025 : le résumé de la victoire de Mathieu van der Poel au sprint lors de la deuxième étape  ,,,,https://www.lemonde.fr/sport/article/2025/07/06/tour-de-france-2025-le-resume-de-la-victoire-de-mathieu-van-der-poel-au-sprint-lors-de-la-deuxieme-etape_6619299_3242.html,,
Tour de France 2025 : le résumé de la victoire de Mathieu van der Poel au sprint lors de la deuxième étape  ,,,,,,
"Tour de France 2025 : onze vélos dérobés à l’équipe Cofidis avant la deuxième étape, 143 000 euros de préjudice  ",,,,,,
Tour de France : Mathieu van der Poel remporte la deuxième étape devant Pogacar et Vingegaard et endosse le maillot jaune  ,,,,,,
Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali, Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/03/0/122/1620/1080/664/442/75/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg,,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,,
  Article réservé aux abonnés Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/27/0/150/1620/1080/129/86/60/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg,,,,
  Article réservé aux abonnés Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/30/0/300/1620/1080/129/86/60/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,,,
  Article réservé aux abonnés L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/129/86/60/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg,,,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,
" En Espagne, Pedro Sanchez fragilisé par des scandales en cascade dans son entourage ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/05/121/0/3296/2197/664/442/75/0/168cd74_ftp-import-images-1-vj0viu1dz6tm-5334495-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/06/en-espagne-pedro-sanchez-fragilise-par-des-scandales-en-cascade-dans-son-entourage_6619296_3210.html,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/nucleaire-iranien-stocks-d-uranium-enrichi-sites-caches-risques-radioactifs-quelles-menaces-demeurent_6619613_3210.html,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,,,
"En Allemagne, Sahra Wagenknecht, leader d’un parti de gauche radicale, fait des appels du pied à l’AfD  ", Article réservé à nos abonnés ,,,,,
"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis  ", Article réservé à nos abonnés ,,,,,
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/comment-israel-a-traque-et-assassine-les-scientifiques-du-programme-nucleaire-iranien_6619514_3210.html,,
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien  , Article réservé à nos abonnés ,,,,,
"« Les urnes n’ont plus aucun sens » : en Turquie, le pouvoir poursuit les arrestations dans l’opposition, chez les journalistes et les moindres voix critiques  ", Article réservé à nos abonnés ,,,,,
"Le pont de l’Oder entre l’Allemagne et la Pologne, déclin d’un symbole européen  ", Article réservé à nos abonnés ,,,,,
 Maroc : la métamorphose accélérée de Casablanca qui se rêve en « smart city » d’Afrique ,,https://img.lemde.fr/2025/07/04/0/0/5760/3840/664/442/75/0/8da0fbc_upload-1-3mfv8vb2j1mm-2019-12-02t100339z-1137312319-rc2ymd95pw1g-rtrmadp-3-morocco-inequality.JPG,,https://www.lemonde.fr/afrique/article/2025/07/06/maroc-la-metamorphose-acceleree-de-casablanca-qui-se-reve-en-smart-city-d-afrique_6619279_3212.html,,
"Christophe Gleizes, journaliste emprisonné en Algérie pour « apologie du terrorisme » : « Si l’on n’était pas aussi tristes et catastrophés, on en rirait »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/05/christophe-gleizes-journaliste-emprisonne-en-algerie-pour-apologie-du-terrorisme-si-on-n-etait-pas-aussi-tristes-et-catastrophes-on-en-rirait_6618460_3212.html,,
"Christophe Gleizes, journaliste emprisonné en Algérie pour « apologie du terrorisme » : « Si l’on n’était pas aussi tristes et catastrophés, on en rirait »  ", Article réservé à nos abonnés ,,,,,
Boualem Sansal exclu d’une vague de grâces présidentielles par Alger  ,,,,,,
"Au Sénégal, le gouvernement annonce un « plan de redressement » de l’économie, sur fonds d’explosion de la dette  ", Article réservé à nos abonnés ,,,,,
"Au Sahel, miné par les violences djihadistes, les routes sont de tous les dangers  ",,,,https://www.lemonde.fr/afrique/article/2025/07/07/au-sahel-mine-par-les-violences-djihadistes-les-routes-sont-de-tous-les-dangers_6619615_3212.html,,
"Au Sahel, miné par les violences djihadistes, les routes sont de tous les dangers  ",,,,,,
"Au Togo, une enquête ouverte sur la mort de cinq personnes après des manifestations  ",,,,,,
"Au Gabon, le président Brice Oligui Nguema fonde son parti politique  ",,,,,,
 Le Texas sous le choc après des inondations meurtrières : plus de 80 morts et des dizaines de disparus , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/04/0/0/6517/4345/664/442/75/0/88a5f1e_ftp-import-images-1-ccyhavghbjjc-cdd61964d7d14659ada1079caf353c35-0-111176cc7726483b86739a96a81a00e5.jpg,,https://www.lemonde.fr/planete/article/2025/07/06/le-texas-sous-le-choc-apres-des-inondations-meurtrieres_6619110_3244.html,,
