title,subhead,URL,premium,image URL,byline,article type
Merz says Germany does not need same fighter jets as France,,https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,,https://img.lemde.fr/2026/02/12/0/0/3400/2266/198/132/95/0/f485779_ftp-1-notetkt4yo7a-5148857-01-06.jpg,,
Europe is divided over Trump's Board of Peace,,https://www.lemonde.fr/en/international/article/2026/02/18/europe-is-divided-over-trump-s-board-of-peace_6750622_4.html,Subscribers only,,,
Mélenchon's strategy of conflict under fire after far-right activist's killing,,https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,Subscribers only,,,
"Hacker accessed data from 1.2 million bank accounts, French Economy Ministry says",,https://www.lemonde.fr/en/economy/article/2026/02/18/hacker-accessed-data-from-1-2-million-bank-accounts-french-economy-ministry-says_6750628_19.html,,,,
Is it ever a good idea to… wear cufflinks?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/18/is-it-ever-a-good-idea-to-wear-cufflinks_6750621_37.html,,,,
"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny",,https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,Subscribers only,,,
France's hard-left LFI party evacuates headquarters over 'bomb threat',,https://www.lemonde.fr/en/france/article/2026/02/18/france-s-hard-left-lfi-party-evacuates-headquarters-over-bomb-threat_6750610_7.html,,,,
"Leila Shahid, former Palestinian diplomat, has died",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,Subscribers only,,,
Epstein scandal divides the MAGA world and weakens Trump,,https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,Subscribers only,,,
"Anthropic, the AI start-up that dares to defy Donald Trump","Dario Amodei, the CEO of the artificial intelligence company, acknowledged disagreements with the White House over the regulation and military use of his technology. This is a rare stance in the US, where the tech industry has generally pledged allegiance to the president.",https://www.lemonde.fr/en/economy/article/2026/02/18/anthropic-the-ai-start-up-that-dares-to-defy-donald-trump_6750627_19.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/4999/3333/664/442/75/0/81d3e66_upload-1-xr0m5sa8wxsh-rea11608382.jpg, Alexandre Piquard,In Depth
Kyiv's fourth winter at war has spared no one,"In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.",https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/4300/2866/664/442/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg, Thomas d’Istria,Feature
"France's 13,335 millionaires who pay no income tax","In 2024, thousands of taxpayers with significant real estate wealth paid no income tax, according to a previously unpublished note from the Finance Ministry. These revelations have reignited the debate over taxing the country's wealthiest.",https://www.lemonde.fr/en/politics/article/2026/02/18/france-s-13-335-millionaires-who-pay-no-income-tax_6750611_5.html,Subscribers only,https://img.lemde.fr/2025/07/17/0/0/5899/3933/664/442/75/0/34a307f_upload-1-onq6hia1fhkt-jmug250715047.jpg, Denis Cosnard,In Depth
'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,Subscribe,,,Column
"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Subscribe,,,Editorial
