title,premium,image URL,subhead,URL,article type,byline
" Sarkozy given five-year sentence in Libya case, will be incarcerated even if he appeals  ", Subscribers only ,,"Nicolas Sarkozy was found guilty of criminal conspiracy at his trial over the alleged financing of his 2007 presidential campaign with money from the government of Muammar Gaddafi. He was acquitted of other charges, including corruption.",https://www.lemonde.fr/en/politics/article/2025/09/25/sarkozy-sentenced-to-five-years-in-prison-in-libya-case-will-be-incarcerated-even-if-he-appeals_6745724_6.html,,
UN: World leaders respond to Trump and show their commitment to the climate struggle,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2500/1666/398/265/75/0/d8501e9_upload-1-ilmxsyfqrom2-jmug250924037.jpg,,https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/3000/2000/398/265/75/0/d9a3f27_upload-1-bhu2oxxftb5y-aquindo-procesjubillar-24sept-lunettes.jpg,,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,,
Macron pressures Iran in hopes of reviving nuclear negotiations,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5899/3933/398/265/75/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg,"As the return of international sanctions against Tehran looms, the French president urged his Iranian counterpart, Masoud Pezeshkian, to accept the conditions set by European nations and demanded the release of French hostages.",https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,,
Displaced residents in southern Lebanon fear return of large-scale war,Subscribers only,https://img.lemde.fr/2025/09/04/0/0/5500/3666/398/265/75/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG,"Tens of thousands of Lebanese people are still displaced after two months of conflict in the autumn of 2024 between Israel and Hezbollah. Israel launched the offensive on September 23, 2024.",https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,,
Free speech is besieged in America,,https://img.lemde.fr/2025/09/23/0/0/6000/4000/398/265/75/0/440fccb_ftp-import-images-1-zvctqudvv21t-5976159-01-06.jpg,"The return of talk show host Jimmy Kimmel on ABC on Tuesday must not distract from the unprecedented accumulation of threats to freedom of speech, which is protected by the First Amendment to the US Constitution.",https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,Editorial,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",Subscribers only,https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Investigation, David Larousserie
Danish authorities say 'professional actor' behind drone airport disruptions,,https://img.lemde.fr/2025/09/25/0/0/8901/5934/198/132/95/0/f39b15b_ftp-import-images-1-qretjjaug5lp-2025-09-25t090141z-1420186455-rc2vygav0ryz-rtrmadp-3-denmark-airport-drones.JPG,,https://www.lemonde.fr/en/international/article/2025/09/25/danish-airports-disrupted-by-drones-of-unknown-origin_6745731_4.html,,
"Why Israel faces no sanctions from international sports bodies, unlike Russia",Subscribers only,https://img.lemde.fr/2025/09/16/0/0/5416/3610/198/132/95/0/1f5cc86_ftp-import-images-1-3arzko6s8ztq-2025-09-16t231217z-751677620-rc2atgaixdo6-rtrmadp-3-israel-palestinians-soccer.JPG,,https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,,
Palestinian leader to address UN as peace push gathers steam,,https://img.lemde.fr/2025/09/23/0/0/3600/2400/198/132/95/0/88b08ce_ftp-import-images-1-mcz7f649ytbm-5968826-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",Subscribers only,https://img.lemde.fr/2025/09/15/0/0/8256/5504/198/132/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,,
Syria's new president stresses diplomacy but warns against Israel in UN debut,,,,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,,
HIV: Highly effective drug lenacapavir to be offered at just $40 a year,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/25/hiv-highly-effective-drug-lenacapavir-to-be-offered-at-just-40-a-year_6745725_114.html,,
"French debt hits $4 trillion, piling pressure on new PM",,,,https://www.lemonde.fr/en/economy/article/2025/09/25/french-debt-hits-4-trillion-piling-pressure-on-new-pm_6745729_19.html,,
French navy seizes nearly 10 tonnes of cocaine off West Africa,,,,https://www.lemonde.fr/en/police-and-justice/article/2025/09/25/french-navy-seizes-nearly-10-tonnes-of-cocaine-off-west-africa_6745723_105.html,,
Milan Fashion Week: Gucci stages Demna's debut,,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,,
UN demands probe after drone 'attack' on Gaza aid flotilla,,,,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,
"Sébastien Lecornu, a prime minister in no hurry to form his government",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,,
Ukraine's fight against corruption remains fragile,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,,
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,https://img.lemde.fr/2025/09/10/523/65/3141/2094/664/442/75/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,Your stories, Tiphaine Thuillier
Read Macron's full speech on France's recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/22/0/1/2497/1665/664/442/75/0/056bc6e_upload-1-9wtm6gtiurax-jmug250922022.jpg,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Document, Emmanuel Macron
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",Subscribers only,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/664/442/75/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,"Since her movie debut at the age of 14, she played roles of working-class and bourgeois women and bomb planters, without ever losing her modesty. She died at the age of 87 on Tuesday.",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,Obituary, Jean-Luc Douin
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Editorial,
'Robert Kennedy Jr could dismantle – one by one – the strategies that normalized vaccinations during the 20th century;',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Op-Ed,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Op-Ed,
