title,image URL,premium,subhead,URL,byline,article type
"Factures impayées et mécènes fantôme, l’escroquerie des concerts Fondamentus à Angkor en procès",https://img.lemde.fr/2025/08/29/0/0/1535/1023/198/132/95/0/d92534d_upload-1-hwo9rfekx53d-ill-4636771-d261-003projet-fondamentus.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/09/07/factures-impayees-et-mecenes-fantome-l-escroquerie-des-concerts-fondamentus-a-angkor-en-proces_6639253_3224.html,,
Normandie : deux morts et deux blessés après qu’une voiture a percuté des piétons,,,,https://www.lemonde.fr/societe/article/2025/09/07/normandie-deux-morts-et-deux-blesses-apres-qu-une-voiture-a-percute-des-pietons_6639239_3225.html,,
"Le ministère des affaires étrangères entend lutter contre la désinformation institutionnelle étrangère sur X, en lançant « French response »",,,,https://www.lemonde.fr/international/article/2025/09/07/le-ministere-des-affaires-etrangeres-entend-lutter-contre-la-desinformation-institutionnelle-etrangere-sur-x-en-lancant-french-response_6639594_3210.html,,
Fin des réseaux 2G : le risque d’ascenseurs hors service,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/07/fin-des-reseaux-2g-le-risque-d-ascenseurs-hors-service_6639256_3234.html,,
"Au Togo, les oncles et tantes, parents de substitution",,Article réservé aux abonnés,,https://www.lemonde.fr/intimites/article/2025/09/07/au-togo-les-oncles-et-tantes-parents-de-substitution_6639603_6190330.html,,
"En Turquie, le principal parti d’opposition lutte pour sa survie politique",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/07/en-turquie-le-principal-parti-d-opposition-lutte-pour-sa-survie-politique_6639608_3210.html,,
"En Californie, le royaume enchanté du vigneron bourguignon Jean-Charles Boisset",,Article réservé aux abonnés,,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/07/en-californie-le-royaume-enchante-du-vigneron-bourguignon-jean-charles-boisset_6639606_6082232.html,,
"Eclipses lunaires, éclipses solaires : quelle est la différence ?",,,,https://www.lemonde.fr/les-decodeurs/article/2025/09/07/eclipses-de-lune-eclipses-de-soleil-quelle-est-la-difference_5411817_4355771.html,,
Max Verstappen renoue avec la victoire en s’imposant au Grand Prix d’Italie de Formule 1,,,,https://www.lemonde.fr/sport/article/2025/09/07/max-verstappen-renoue-avec-la-victoire-en-s-imposant-au-grand-prix-d-italie-de-formule-1_6639598_3242.html,,
Alain Duhamel : « Nous vivons à la fois une crise de régime et une crise de société »,https://img.lemde.fr/2025/09/05/1/0/7488/4992/664/442/75/0/d92e386_upload-1-kqiazzysakmj-000-39uh4n2.jpg,Article réservé aux abonnés,"Dans un entretien au « Monde », le journaliste estime que la situation française est d’une gravité inédite, « pire » que celle de 1958, et pose la question « de la survie même du système politique ».",https://www.lemonde.fr/politique/article/2025/09/07/alain-duhamel-nous-vivons-a-la-fois-une-crise-de-regime-et-une-crise-de-societe_6639258_823448.html, Abel Mestre et  Thomas Wieder,Entretien
"Vladimir Poutine, l’éternelle diplomatie du flou",https://img.lemde.fr/2025/09/03/22/0/3499/2332/664/442/75/0/37caa35_ftp-import-images-1-kqwlmyt5zqcr-5784629-01-06.jpg,Article réservé aux abonnés,"Entre faux-semblants diplomatiques en Alaska et vraies offensives militaires en Ukraine, le Kremlin entretient l’ambiguïté et renforce l’inquiétude des Européens.",https://www.lemonde.fr/international/article/2025/09/07/vladimir-poutine-l-eternelle-diplomatie-du-flou_6639265_3210.html, Benjamin Quénelle,Récit
"A l’Ehpad de Brest, les désirs charnels toujours vifs des résidentes : « Dormir ensemble, dans un petit lit, cela relève un peu de la gymnastique ! »",https://img.lemde.fr/2025/07/07/0/0/5314/3543/664/442/75/0/feab5a3_upload-1-kmfzesyo5msi-23-06-2025-ehpad-fortin-brest-mains-de-mme-et-mr-le-mentec.jpg,Article réservé aux abonnés,"Veuves, célibataires ou en couple, des résidentes à la parole libre assument leurs désirs, leurs aventures et parfois l’envie d’une ultime étreinte. L’amour à l’Ehpad, un sujet encore tabou, auquel les soignants essaient de laisser davantage de place.",https://www.lemonde.fr/intimites/article/2025/09/07/a-l-ehpad-de-brest-les-desirs-charnels-toujours-vifs-des-residentes-dormir-ensemble-dans-un-petit-lit-cela-releve-un-peu-de-la-gymnastique_6639586_6190330.html, Audrey Tonnelier,Reportage
"A l’heure des turbulences, le danger RN",,,,https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,Éditorial
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
« La soif de réussite des jeunes de banlieue se heurte à une aberration : leurs écoles sont moins bien dotées que celles des zones favorisées »,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/07/la-soif-de-reussite-des-jeunes-de-banlieue-se-heurte-a-une-aberration-leurs-ecoles-sont-moins-bien-dotees-que-celles-des-zones-favorisees_6639263_3232.html,,Chronique
