title,premium,image URL,subhead,URL,byline,article type
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
" For France's prime minister, a budget 'endurance race'  ",Subscribers only,,"One week after the budget bill review began, Sébastien Lecornu's office fears the possibility that France may not have a budget by December 31.",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,,
"In the United States, young Democrats' rebellion spreads across many states",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,,
Israel hands over bodies of 45 Palestinians after Hamas returns remains of 3 soldiers,,https://img.lemde.fr/2025/11/03/0/0/8640/5760/398/265/75/0/b177536_ftp-import-images-1-cvtf31wf4hbq-f90e3e25004e4b6d8d92f24f43ec5b87-0-9ce552a42561484d89f873650aedb059.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,
Shein bans all sex dolls after France's outrage over 'childlike' figures,,https://img.lemde.fr/2025/11/03/0/0/7060/4707/398/265/75/0/077c3c3_ftp-import-images-1-yssj8jx2fuav-5343557-01-06.jpg,"Earlier on Monday, France's finance minister had threatened to ban the retailer from the country if it resumed selling the childlike dolls, just days before it opens its first physical store in Paris.",https://www.lemonde.fr/en/economy/article/2025/11/03/shein-bans-all-sex-dolls-after-france-s-outrage-over-childlike-ones_6747064_19.html,,
"In the Danube Delta, war in Ukraine weakens already threatened ecosystems",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/8309/5539/398/265/75/0/5590d5f_upload-1-qjkikckcfa97-000-33v63te.jpg,Biologists and local residents observe direct and indirect effects of the war on the wildlife and flora of the Danube Delta Biosphere Reserve.,https://www.lemonde.fr/en/environment/article/2025/11/04/in-the-danube-delta-war-in-ukraine-weakens-already-threatened-ecosystems_6747072_114.html,,
"Benny Safdie, director of 'The Smashing Machine,' and the equation of cinema",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4999/3333/398/265/75/0/bd9751a_upload-1-ci2lzed0rpri-063-2234411630.jpg,"The filmmaker, who long hesitated between physics and making movies, has not lost his enthusiasm for the magic of the screen.",https://www.lemonde.fr/en/culture/article/2025/11/04/benny-safdie-director-of-the-smashing-machine-and-the-equation-of-cinema_6747068_30.html,,
The war Israel has waged in Gaza is still rocking the music industry,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4920/3280/664/442/75/0/3f74deb_upload-1-h66l1inhrvz7-radiohead-6-25341-dalle.jpg,"Boycotts, benefit concerts, open letters: Two years after the war started, more and more musicians have openly supported Palestinians. While many British and Irish artists have spoken out, such activism has struggled to gain traction in France.",https://www.lemonde.fr/en/culture/article/2025/11/04/the-war-israel-has-waged-in-gaza-is-still-rocking-the-music-industry_6747077_30.html, Romain Geoffroy and  Stéphanie Binet,In Depth
Canadian economy struggles amid Donald Trump's trade war,Subscribers only,https://img.lemde.fr/2025/10/31/0/3/5703/3802/198/132/95/0/53d9bac_upload-1-obeei5jmho4i-000-79uw2t6.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,,
Worker dies after medieval tower partly collapses in Rome,,https://img.lemde.fr/2025/11/03/0/0/8256/5504/198/132/95/0/8d6a578_ftp-import-images-1-sn6h1xocz66g-5344727-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/worker-dies-after-medieval-tower-partly-collapses-in-rome_6747075_4.html,,
Tanzania president sworn in as opposition says hundreds killed in protests,,https://img.lemde.fr/2025/11/03/0/0/5472/3648/198/132/95/0/57011e2_ftp-import-images-1-qtvzzlklsuv0-2025-11-03t155643z-883894306-rc21phakz97b-rtrmadp-3-tanzania-election.JPG,,https://www.lemonde.fr/en/international/article/2025/11/03/tanzania-president-sworn-in-as-opposition-says-hundreds-killed-in-protests_6747065_4.html,,
Peru severes diplomatic relations with Mexico over former prime minister's asylum,,https://img.lemde.fr/2025/11/04/0/0/5442/3628/198/132/95/0/55563a7_ftp-import-images-1-zxzhkqxvkwfr-141696817676484eb479ae47a7d3bce9-1-49eba658741a44f3ac8e77f64d09f974.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/peru-severes-diplomatic-relations-with-mexico-over-former-prime-minister-s-asylum_6747071_4.html,,
"In France, immigrants earn 28% less than native-born workers when entering the labor market, OECD finds",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/in-france-immigrants-earn-28-less-than-native-born-workers-when-entering-the-labor-market-oecd-finds_6747069_19.html,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,
"Brazil records biggest annual fall in emissions in 15 years, notably thanks to fight against deforestation",,,,https://www.lemonde.fr/en/environment/article/2025/11/04/brazil-records-biggest-annual-fall-in-emissions-in-15-years-notably-thanks-to-fight-against-deforestation_6747070_114.html,,
3-time Oscar-nominated actress Diane Ladd dies at 89,,,,https://www.lemonde.fr/en/obituaries/article/2025/11/03/3-time-oscar-nominated-actress-diane-ladd-dies-at-89_6747067_15.html,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
"China welcomes back the NBA, America's softpower heavyweight",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,,
OpenAI signs $38 billion deal with Amazon's cloud giant AWS,,,,https://www.lemonde.fr/en/pixels/article/2025/11/03/openai-signs-38-billion-deal-with-amazon-s-cloud-giant-aws_6747059_13.html,,
"China uses subsidies, coercion and propaganda to boost falling birth rates",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html, Harold Thibault,Feature
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/664/442/75/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.",https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html, Denis Cosnard,News
The Italian city of Lucca draws thousands of cosplayers,Subscribers only,https://img.lemde.fr/2025/10/31/287/0/1067/711/664/442/75/0/f198fda_upload-1-sqwy8rpvh149-rb1-8268.jpg,"The Lucca Comics & Games Festival, dedicated to comics and gaming, runs until November 2 and hosts one of the world's largest pop culture gatherings. This year's edition pays tribute to France.",https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html, Pauline Croquet,Feature
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
Why peace in the Middle East depends on the release of Marwan Barghouti,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,Column
