title,image URL,premium,subhead,URL,byline,article type
"Du Mounjaro au Wegovy, le business des médicaments antiobésité sur TikTok et sur Instagram",https://img.lemde.fr/2025/08/13/0/0/2100/1400/664/442/75/0/5593ae2_upload-1-xltph59ee1it-wevogy-mounjaro-antiobesite-tiktok-2.jpg,Article réservé aux abonnés,"Ces substances de la famille des aGLP-1, qui peuvent être prescrites par tout médecin depuis le mois de juin, suscitent beaucoup de curiosité chez nombre d’internautes français. Jusqu’à attirer influenceurs, acteurs pharmaceutiques douteux et escrocs.",https://www.lemonde.fr/pixels/article/2025/08/18/du-mounjaro-au-wegovy-le-business-des-medicaments-antiobesite-sur-tiktok-et-sur-instagram_6631506_4408996.html, Aurélien Defer ,Décryptage
"Gaza, en direct : le point sur la situation",https://img.lemde.fr/2025/08/17/1/0/5500/3666/198/132/95/0/bdb2f4f_ftp-import-images-1-rsvfyi3ajisa-2025-08-17t141136z-1756752631-rc229ganvz2q-rtrmadp-3-israel-palestinians-hostages-protest.JPG,,,https://www.lemonde.fr/international/live/2025/08/18/gaza-en-direct-le-point-sur-la-situation_6628849_3210.html,,
"Ligue 1 : le PSG assure une courte victoire à Nantes, Olivier Giroud marque mais Lille concède le nul",https://img.lemde.fr/2025/08/17/0/6/3988/2659/198/132/95/0/49d5ec2_ftp-import-images-1-bfkxpotrk2rj-5655558-01-06.jpg,,,https://www.lemonde.fr/sport/article/2025/08/17/ligue-1-olivier-giroud-marque-mais-lille-concede-le-nul-strasbourg-auxerre-et-angers-vainqueurs_6631398_3242.html,,
"Malmenée par Trump, l’Inde essaie de renforcer ses relations avec la Russie et la Chine",https://img.lemde.fr/2025/08/05/0/0/8640/5760/198/132/95/0/e15b9e6_ftp-import-images-1-jrjzld00yyro-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/17/malmenee-par-trump-l-inde-essaie-de-renforcer-ses-relations-avec-la-russie-et-la-chine_6631394_3210.html,,
"Air Canada annonce suspendre la reprise de ses vols, la grève se poursuit",https://img.lemde.fr/2025/08/17/0/0/8256/5504/198/132/95/0/b065d39_ftp-import-images-1-u2d5l5de4me7-5656213-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/08/17/air-canada-annonce-suspendre-la-reprise-de-ses-vols-la-greve-se-poursuit_6631119_3235.html,,
"L’acteur britannique Terence Stamp, qui avait incarné l’ange rédempteur du « Théorème » de Pasolini, est mort",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/17/l-acteur-britannique-terence-stamp-qui-avait-incarne-l-ange-redempteur-du-theoreme-de-pasolini-est-mort_6631388_3246.html,,
"L’incendie de l’Aude ne sera pas éteint avant plusieurs jours, selon les pompiers qui restent en alerte",,,,https://www.lemonde.fr/planete/article/2025/08/17/l-incendie-de-l-aude-ne-sera-pas-eteint-avant-plusieurs-jours-selon-les-pompiers-qui-restent-en-alerte_6631400_3244.html,,
"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",,Article réservé aux abonnés,,https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,,
"« Pas un travail, mais une histoire d’amour » : au Maroc, la folie des pigeons voyageurs",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/17/pas-un-travail-mais-une-histoire-d-amour-au-maroc-la-folie-des-pigeons-voyageurs_6631321_3212.html,,
"A Mayotte, le conseil départemental épinglé pour être « un frein au développement » de l’île",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/17/a-mayotte-le-conseil-departemental-epingle-pour-etre-un-frein-au-developpement-de-l-ile_6631393_823448.html,,
Australie : la compagnie aérienne Qantas condamnée à payer 50 millions d’euros pour licenciements illégaux durant le Covid,,,,https://www.lemonde.fr/international/article/2025/08/18/australie-la-compagnie-aerienne-qantas-condamnee-a-payer-50-millions-d-euros-pour-licenciements-illegaux-durant-le-covid_6631509_3210.html,,
"Incendies en Espagne : le premier ministre, Pedro Sanchez, veut un « pacte national face à l’urgence climatique »",,,,https://www.lemonde.fr/planete/article/2025/08/17/incendies-en-espagne-le-premier-ministre-pedro-sanchez-veut-un-pacte-national-face-a-l-urgence-climatique_6631354_3244.html,,
"La nature, un terreau fertile pour Christian Dior",,Article réservé aux abonnés,,https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,,
"Après le sommet d’Anchorage, les Européens en force derrière Volodymyr Zelensky face à Donald Trump",https://img.lemde.fr/2025/08/17/0/0/7518/5012/664/442/75/0/f691b86_ftp-import-images-1-d3zsdohazhnm-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg,Article réservé aux abonnés,"Plusieurs dirigeants du Vieux Continent se rendront, lundi, à Washington en compagnie du président ukrainien pour rencontrer son homologue américain. La crise ukrainienne met face à face d’un côté, Kiev et les principales capitales européennes, de l’autre, Moscou et Washington.",https://www.lemonde.fr/international/article/2025/08/17/apres-le-sommet-d-anchorage-les-europeens-en-force-derriere-zelensky-face-a-trump_6631220_3210.html, Sylvie Kauffmann,Analyse
"Isabelle Adjani, les mystères d’une vocation",https://img.lemde.fr/2025/08/04/82/0/1399/932/664/442/75/0/626ab95_upload-1-ckvyol05kpb4-0f938ee-upload-1-53rol4ezralu-sipa-00030049-000002.jpg,Article réservé aux abonnés,"« Adjani, célèbre inconnue » (1/6). Rien ne la prédestinait à devenir l’une des plus grandes stars du cinéma français. Pourtant, la jeune comédienne, née d’un père kabyle et d’une mère allemande, a connu des débuts fulgurants, à 17 ans à peine, sur scène puis très vite à l’écran.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/isabelle-adjani-les-mysteres-d-une-vocation_6631391_3451060.html, Samuel Blumenfeld,Récit
"Pour les prêtres africains détachés en France, le choc culturel : « On nous considère parfois comme des élèves à qui il faut apprendre des choses »",https://img.lemde.fr/2025/08/13/854/0/3901/2600/664/442/75/0/7379717_upload-1-odf0ulpw1bom-csharrock-pretre-africain-20.jpg,Article réservé aux abonnés,"En France, environ 30 % des prêtres catholiques en activité sont étrangers, originaires principalement de pays d’Afrique. Si de nombreux points de friction existent, le processus d’accueil s’est peu à peu amélioré.",https://www.lemonde.fr/societe/article/2025/08/17/pour-les-pretres-africains-detaches-en-france-le-choc-culturel-on-nous-considere-parfois-comme-des-eleves-a-qui-il-faut-apprendre-des-choses_6630764_3224.html, Benoît Vitkine et  Sarah Belouezzane,Témoignages
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,Chronique
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
