title,subhead,URL,premium,image URL,byline,article type
Europe moves toward a shared approach to Channel crossings,,https://www.lemonde.fr/en/international/article/2026/06/23/europe-moves-toward-a-shared-approach-to-channel-crossings_6754798_4.html,Subscribers only,,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,,,
Amnesty slams EU migration cooperation with 'xenophobic and racist' Libya,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/23/amnesty-slams-eu-migration-cooperation-with-xenophobic-and-racist-libya_6754773_124.html,,,,
Why the heatwave is wreaking havoc on Europe's trains,,https://www.lemonde.fr/en/international/article/2026/06/23/heat-wave-why-high-temperatures-are-wreaking-havoc-on-europe-s-trains_6754790_4.html,,,,
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Subscribers only,, Camille Bordenet,Feature
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.",https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,," Grégoire Biseau,  Jérôme Lefilliâtre and  Lucie Soullier",Round-up
250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Subscribers only,, Corine Lesnes,Series
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,Column
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Editorial
