title,premium,image URL,subhead,URL,byline,article type
"Au Grand Canyon, des centaines de touristes évacués en raison d’un vaste incendie à la progression très rapide",,https://img.lemde.fr/2025/07/11/53/0/1280/853/398/265/75/0/23e2004_ftp-import-images-1-gw4dm0keiuau-0c3b87783a174c3baa2df0cd5d65d50c-0-fb53c3519845451687ba506e4f6a8197.jpg,"Le feu, qui s’est déclaré jeudi près de la rive nord du parc national américain, était toujours hors de contrôle vendredi à la mi-journée, forçant visiteurs et campeurs à quitter la zone.",https://www.lemonde.fr/planete/article/2025/07/12/au-grand-canyon-des-centaines-de-touristes-evacues-en-raison-d-un-vaste-incendie-a-la-progression-tres-rapide_6620739_3244.html,,
"L’épatant Kévin Vauquelin, 3ᵉ du Tour de France, pédale aussi pour la survie de son équipe",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/6394/4263/664/442/75/0/785c5f1_ftp-import-images-1-rx5jfrra1vk6-5378595-01-06.jpg,"Le coureur de la formation Arkéa-B & B Hotels, en quête de partenaires pour rester dans le peloton professionnel la saison prochaine, occupe la 3ᵉ place du classement général de la Grande Boucle à l’issue de la septième étape, vendredi.",https://www.lemonde.fr/sport/article/2025/07/11/tour-de-france-2025-l-epatant-kevin-vauquelin-pedale-aussi-pour-la-survie-de-son-equipe_6620733_3242.html, Oscar Korbosli,Récit
"L’armée israélienne mène des opérations militaires dans toute la bande de Gaza, tuant au moins 45 personnes, selon la défense civile palestinienne",,https://img.lemde.fr/2025/07/11/0/0/5640/3760/198/132/95/0/3e47a90_upload-1-35vklgsmkidu-611017.jpg,,https://www.lemonde.fr/international/article/2025/07/11/a-gaza-des-bombardements-d-israel-tuent-six-personnes-selon-la-defense-civile_6620648_3210.html,,
Rachida Dati déclenche le vote bloqué pour accélérer l’adoption de la réforme de l’audiovisuel public au Sénat,,https://img.lemde.fr/2025/06/30/0/0/5899/3933/198/132/95/0/3006d76_upload-1-ddy1pdptbgbg-jmug250630001.jpg,,https://www.lemonde.fr/politique/article/2025/07/11/reforme-de-l-audiovisuel-public-les-senateurs-adoptent-le-texte-en-deuxieme-lecture-apres-le-declenchement-du-vote-bloque-par-rachida-dati_6620683_823448.html,,
"En Californie, un ouvrier agricole meurt après une descente de la police de l’immigration dans des fermes de cannabis",,https://img.lemde.fr/2025/07/11/26/0/5668/3778/198/132/95/0/586c3ed_ftp-import-images-1-iki3meqx4ur3-5387168-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/12/en-californie-un-ouvrier-agricole-meurt-apres-une-descente-de-la-police-de-l-immigration-dans-des-fermes-de-cannabis_6620744_3210.html,,
Guerre en Ukraine : le point sur la situation samedi 12 juillet,,https://img.lemde.fr/2025/07/09/0/0/3799/2533/198/132/95/0/65fd8ac_ftp-import-images-1-8k2lpuumg5jw-5371004-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/12/en-direct-guerre-en-ukraine-le-point-sur-la-situation-samedi-12-juillet_6619192_3210.html,,
"Donald Trump constate une dévastation « dure à croire » au Texas, après les inondations qui ont fait 120 morts et plus de 170 disparus",,,,https://www.lemonde.fr/planete/article/2025/07/12/donald-trump-constate-une-devastation-dure-a-croire-au-texas-apres-les-inondations-qui-ont-fait-120-morts-et-plus-de-170-disparus_6620741_3244.html,,
Le président cubain visé par des sanctions américaines inédites,,,,https://www.lemonde.fr/international/article/2025/07/12/les-etats-unis-sanctionnent-le-president-des-ministres-et-hauts-responsables-cubains-quatre-ans-apres-des-manifestations-historiques_6620742_3210.html,,
Crash du Boeing 787 d’Air India : l’alimentation en carburant coupée juste avant l’accident,,,,https://www.lemonde.fr/international/article/2025/07/12/crash-du-boeing-787-d-air-india-l-alimentation-en-carburant-coupee-juste-avant-l-accident_6620743_3210.html,,
"Un apéro avec « Casquette verte », ultra-traileur star des réseaux : « Je dis souvent que je vis à 12 kilomètres/heure »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/07/11/un-apero-avec-casquette-verte-je-vis-a-12-kilometres-heure_6620714_4497916.html,,
Le « château de ma mère » de Marcel Pagnol au coeur d’une bataille entre le petit-fils de l’écrivain et la mairie de Marseille,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/11/marcel-pagnol-le-chateau-de-sa-mere-le-petit-fils-et-la-mairie-de-marseille_6620573_3451060.html,,
"Equateur : « Fito », le plus grand narcotrafiquant du pays, sera extradé vers les Etats-Unis",,,,https://www.lemonde.fr/international/article/2025/07/12/equateur-fito-le-plus-grand-narcotrafiquant-du-pays-sera-extrade-vers-les-etats-unis_6620740_3210.html,,
"Dans les fleuves et rivières de France, la température de l’eau augmente et certaines espèces déclinent",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/11/frappes-par-le-rechauffement-des-cours-d-eau-quasiment-inhabitables-pour-certaines-especes_6620581_3244.html,,
"Les députés de gauche saisissent le Conseil constitutionnel pour censurer la loi Duplomb sur l’agriculture, « adoptée sans débat »",,,,https://www.lemonde.fr/planete/article/2025/07/11/loi-duplomb-des-deputes-de-gauche-saisissent-le-conseil-constitutionnel-pour-censurer-le-texte_6620726_3244.html,,
"En Syrie, activistes et proches de victimes inquiets par la justice de transition du nouveau pouvoir",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/4723/3149/664/442/75/0/4daaccc_upload-1-93ezn5zigewn-vdsl7623-a-05-25.jpg,"Malgré quelques avancées, les proches des victimes du régime de l’ancien dictateur ressentent colère et frustration face au manque de transparence des actions engagées par le nouveau pouvoir, censées faire la lumière sur les exactions passées.",https://www.lemonde.fr/international/article/2025/07/11/en-syrie-sept-mois-apres-la-chute-de-bachar-al-assad-l-opacite-de-la-justice-transitionnelle-inquiete-la-population_6620665_3210.html, Madjid Zerrouky,Les faits
"Le prestigieux lycée Henri-IV secoué par des plaintes, des accusations anonymes et une contestation du management",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/255/166/1718/1145/664/442/75/0/a8b4dd2_upload-1-oj68ob4htzzu-img-9029.jpeg,"Nommée notamment pour « mettre de l’ordre » dans les pratiques de certains professeurs, la proviseure Stéphanie Motta-Garcia fait l’objet de critiques. Elle est aussi citée dans une plainte pour harcèlement moral déposée par trois élèves fin 2023.",https://www.lemonde.fr/campus/article/2025/07/11/le-lycee-henri-iv-une-institution-secouee-par-des-plaintes-et-une-contestation-du-management_6620711_4401467.html, Soazig Le Nevé,Enquête
Les 8 expositions à ne pas rater aux Rencontres d’Arles : la sélection du « Monde »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/1279/853/664/442/75/0/d6c7018_upload-1-xvr4akwoymko-2025-andu-01-grande.jpg,"Parmi les nombreuses propositions du festival de photographie, nous vous proposons une sélection variée, à voir jusqu’en octobre.",https://www.lemonde.fr/culture/article/2025/07/11/photo-nos-huit-expositions-preferees-aux-rencontres-d-arles_6620572_3246.html, Claire Guillot,Critique
Migration transmanche : un accord politique entre la France et le Royaume-Uni,,,,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,,Éditorial
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/10/entre-lula-et-les-democraties-occidentales-des-dissensions-aux-causes-profondes_6620427_3210.html,,Analyse
