title,premium,image URL,subhead,URL,article type,byline
"L’« influenceur de Dieu » Carlo Acutis, premier millénial canonisé par l’Église",Article réservé aux abonnés,https://img.lemde.fr/2025/08/23/306/0/4592/3061/664/442/75/0/2c570e4_upload-1-ozml6jza7kpf-gaiasquarci-carloacutis-36.jpg,"L’adolescent italien, mort en 2006 à l’âge de 15 ans, est canonisé à Rome, ce dimanche 7 septembre. Sa mère veille avec intransigeance sur le culte, de plus en plus massif, dont il fait l’objet.",https://www.lemonde.fr/religions/article/2025/09/07/l-influenceur-de-dieu-carlo-acutis-nouveau-saint-d-assise_6639261_1653130.html,Enquête, Raphaëlle Rérolle
Le député européen Les Républicains François-Xavier Bellamy est l’invité de « Questions politiques »,,https://img.lemde.fr/2025/09/02/0/0/6000/4000/198/132/95/0/ea8a028_ftp-import-images-1-eveposn1a46i-5776974-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/09/07/le-depute-europeen-les-republicains-francois-xavier-bellamy-est-l-invite-de-questions-politiques_6639510_823448.html,,
En direct : la branche armée du Jihad islamique palestinien revendique le tir de deux projectiles depuis la bande de Gaza vers Israël,,https://img.lemde.fr/2025/09/06/0/4/7416/4944/198/132/95/0/947f4b9_ftp-import-images-1-znjkilinkcie-2025-09-06t185629z-934423359-rc2gmgaexoj9-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/09/07/en-direct-gaza-la-branche-armee-du-jihad-islamique-palestinien-revendique-le-tir-de-deux-projectiles-depuis-la-bande-de-gaza-vers-israel_6638986_3210.html,,
« La soif de réussite des jeunes de banlieue se heurte à une aberration : leurs écoles sont moins bien dotées que celles des zones favorisées »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/0/0/6516/4344/198/132/95/0/691f073_upload-1-otcs8pjy4gsn-000-64rh9vp.jpg,,https://www.lemonde.fr/idees/article/2025/09/07/la-soif-de-reussite-des-jeunes-de-banlieue-se-heurte-a-une-aberration-leurs-ecoles-sont-moins-bien-dotees-que-celles-des-zones-favorisees_6639263_3232.html,Chronique,
« La Constitution offre des outils de respiration démocratique qu’il paraît opportun d’activer pour sortir de l’impasse actuelle »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/acfc474_upload-1-cm6llpoeuhgj-frame-1202.jpg,,https://www.lemonde.fr/idees/article/2025/09/07/la-constitution-offre-des-outils-de-respiration-democratique-qu-il-parait-opportun-d-activer-pour-sortir-de-l-impasse-actuelle_6639257_3232.html,Tribune,
La Lune de sang attendue dimanche soir et visible brièvement en France,,,,https://www.lemonde.fr/sciences/article/2025/09/07/la-lune-de-sang-attendue-dimanche-soir-et-visible-brievement-en-france_6639441_1650684.html,,
"Accident du funiculaire à Lisbonne : le câble qui reliait les deux cabines s’est trouvé déconnecté juste avant le déraillement, selon les enquêteurs",,,,https://www.lemonde.fr/international/article/2025/09/06/accident-du-funiculaire-a-lisbonne-la-deconnexion-du-cable-entre-deux-cabines-a-l-origine-du-deraillement-selon-les-enqueteurs_6639238_3210.html,,
Jordan Bardella fait de belles promesses au patronat pour parer le procès en irresponsabilité,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/07/jordan-bardella-fait-de-belles-promesses-au-patronat-pour-parer-le-proces-en-irresponsabilite_6639255_823448.html,,
Budget : « Il en va de la responsabilité et de l’intérêt des entreprises de contribuer à l’effort de redressement »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/07/budget-il-en-va-de-la-responsabilite-et-de-l-interet-des-entreprises-de-contribuer-a-l-effort-de-redressement_6639476_3232.html,Tribune,
Mouvement du 10 septembre : de nombreux collectifs écologistes apportent leur soutien pour tenter de « verdir » les revendications,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/07/mouvement-du-10-septembre-de-nombreux-collectifs-ecologistes-apportent-leur-soutien-pour-tenter-de-verdir-les-revendications_6639272_3244.html,,
L’équipe de France de basket en terres inconnues face à la Géorgie à l’Euro,,,,https://www.lemonde.fr/sport/article/2025/09/07/l-equipe-de-france-de-basket-en-terres-inconnues-face-a-la-georgie-a-l-euro_6639270_3242.html,,
"« Laure », de Kevin Orr : vivre dans l’ombre d’un amour mort",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/09/07/laure-de-kevin-orr-vivre-dans-l-ombre-d-un-amour-mort_6639438_3260.html,,
Est-ce bien raisonnable de… porter des tee-shirts de rock ?,,,,https://www.lemonde.fr/m-styles/article/2025/09/07/est-ce-bien-raisonnable-de-porter-des-tee-shirts-de-rock_6639440_4497319.html,Chronique,
"Dans le mouvement Bloquons tout le 10 septembre, des réminiscences des « gilets jaunes » mais de vraies différences",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/131/0/5488/3658/664/442/75/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG,"Si l’initiative appelant à « tout bloquer », mercredi 10 septembre, rappelle la mobilisation de 2018 et les occupations de ronds-points, le choix d’une date en semaine, la participation des syndicats et le soutien des partis de gauche colorent ce mouvement social d’une nuance différente.",https://www.lemonde.fr/economie/article/2025/09/06/dans-le-mouvement-bloquons-tout-le-10-septembre-des-reminiscences-des-gilets-jaunes-mais-de-vraies-differences_6639235_3234.html,Décryptage, Aline Leclerc
"« Parfois, j’en consomme toute la nuit, jusqu’à 5 heures du matin » : la destructrice propagation du gaz « hilarant »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/266/0/1209/806/664/442/75/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg,"Un garçon à peine sorti de l’adolescence, un homme qui n’a pas encore 30 ans, une jeune aide-soignante, un père de famille… Tous témoignent de leur vie brisée par le protoxyde d’azote qui provoque une violente addiction et peut très vite causer des dégâts neurologiques. Cette substance légale, peu chère et facile d’accès, a vu son usage détourné pour devenir une drogue très consommée.",https://www.lemonde.fr/m-le-mag/article/2025/09/06/la-silencieuse-et-destructrice-propagation-du-gaz-hilarant-plus-t-en-prends-plus-t-es-defonce-j-oubliais-tout-je-ne-pensais-qu-a-ca_6639150_4500055.html,Enquête, Yann Bouchez
"Sexualité : rôles actifs, rôles passifs, tout a changé",Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/27/0/1668/1112/664/442/75/0/c69d1af_upload-1-8adnwntfd9dx-img-4089.jpg,"La norme de la femme-objet cantonnant son rôle sexuel à « recevoir » s’est effondrée et a laissé la place à une sexualité plus active que chez les hommes, note Maïa Mazaurette, chroniqueuse pour « La Matinale du Monde ».",https://www.lemonde.fr/intimites/article/2025/09/07/roles-actifs-roles-passifs-tout-a-change_6639250_6190330.html,Chronique, Maïa Mazaurette
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,Chronique,
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,Chronique,
"A l’heure des turbulences, le danger RN",,,,https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,Éditorial,
