title,premium,image URL,subhead,URL,byline,article type
"Belarus frees protest leader Kolesnikova, Nobel winner Bialiatski in US-brokered deal",,https://img.lemde.fr/2025/12/13/0/0/4147/2765/398/265/75/0/54613d3_ftp-1-ekxy5molhihd-5670081-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/belarus-frees-protest-leader-kolesnikova-nobel-winner-bialiatski-in-us-brokered-deal_6748460_4.html,,
French farmers angered by government culling of diseased cows,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4176/2784/398/265/75/0/519a9f9_upload-1-qn0ble0p1ayf-maxnewsworldsix883913.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/13/french-farmers-angered-by-government-culling-of-diseased-cows_6748456_19.html,,
Zelensky says Ukrainian army has retaken Kupiansk,Subscribers only,https://img.lemde.fr/2025/12/12/0/234/2544/1696/398/265/75/0/337e37c_upload-1-5s3dveqd3ajr-861876.jpg,President Volodymyr Zelensky filmed himself near the front line to show that his army was capable of mounting a counteroffensive. Ukraine retaking control of the city of Kupiansk would represent its only successful counteroffensive in 2025.,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,,
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5568/3712/398/265/75/0/8922a23_ftp-1-jyzzwebrxhwd-e8ca03f8be6a47a1aab70fbd27ff7581-0-65aa98c15a354ebfae51fb5abec4ed82.jpg,"To circumvent a potential veto from Viktor Orban's Hungary, member states invoked an article of the Treaty on the Functioning of the EU, which covers economic stability in times of crisis.",https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,,
"Thailand says four soldiers killed in Cambodia conflict, denies Trump truce claim",,https://img.lemde.fr/2025/12/13/0/0/6048/4032/398/265/75/0/6252a0a_ftp-1-df23rfmjlyeq-5668147-01-06.jpg,"At least 24 people have been killed in the conflict this week, including four Thai soldiers the defense ministry said died in the border area on Saturday. Cambodia suspended all of its border crossings with Thailand on Saturday.",https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,,
"How French spies, police and military personnel are betrayed by advertising data",Subscribers only,https://img.lemde.fr/2025/12/09/0/0/1920/1280/664/442/75/0/99a6f5c_upload-1-clgecxfpiwop-me-dia-d-appel-lead.jpg,"Using easily accessible advertising data, Le Monde was able to pinpoint the identities, home addresses and daily routines of several dozen people working for sensitive official entities.",https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html, Damien Leloup and  Martin Untersinger,Investigation
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7547/5031/198/132/95/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
"In Ukraine, the challenges of holding an election during wartime",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6000/4000/198/132/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",Subscribers only,https://img.lemde.fr/2025/12/08/92/112/1286/857/198/132/95/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,
Five creative craft workshops to enjoy doing in Paris with your child,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/3543/2362/198/132/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg,,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,
Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,,,,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,,
"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,,
A Perrier plant shuts down after malfunction at its wastewater treatment facility,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/12/a-perrier-plant-shuts-down-after-malfunction-at-its-wastewater-treatment-facility_6748444_114.html,,
Venezuela's Machado urges pressure so Maduro understands 'he has to go',,,,https://www.lemonde.fr/en/international/article/2025/12/13/machado-urges-pressure-so-maduro-understands-he-has-to-go_6748449_4.html,,
"In the Netherlands, McDonald's halts an advertising campaign that uses AI",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/13/in-the-netherlands-mcdonald-s-halts-an-advertising-campaign-that-uses-ai_6748448_19.html,,
How the Trumpist world is projecting its own obsession with decline onto Europe,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
Russia's phantom gains in Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,,,,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html, Matthieu Goar,News
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
Ukraine ready to consider Donbas demilitarized zone in concession to end war,Subscribers only,https://img.lemde.fr/2025/12/11/3/0/5152/3434/664/442/75/0/daa5a95_upload-1-kxul8vagu0ym-451887.jpg,"Mykhailo Podolyak, an advisor to Ukrainian President Volodymyr Zelensky, tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.",https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html, Claire Gatinois and  Philippe Ricard,News
French municipalities are the guardians of child protection,,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,Editorial
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
'American-style capitalism is inseparable from its philanthropic side',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,Column
