title,premium,image URL,subhead,URL,byline,article type
"Without a budget, France plans to start 2026 with special finance law",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/8640/5760/398/265/75/0/48af16c_ftp-1-qr8r2zgplpr7-5695753-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/19/without-a-budget-france-plans-to-start-2026-with-special-finance-law_6748672_5.html,,
French court rejects Shein suspension,,https://img.lemde.fr/2025/12/19/0/0/3000/2000/398/265/75/0/a27b266_ftp-1-auiy5tjd7h1l-2025-12-19t134221z-1695664385-rc2fqha3ehs9-rtrmadp-3-shein-france.JPG,"Chinese online retail giant Shein will not be stopped from operating its platform in France, the Paris judicial court ruled Friday. It said the French state's request to suspend the site over the sale of illicit products, since removed from the platform, was disproportionante. The government said it would appeal the ruling.",https://www.lemonde.fr/en/france/article/2025/12/19/french-court-rejects-state-s-request-to-suspend-site-of-e-commerce-giant-shein_6748674_7.html,,
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7561/5041/398/265/75/0/aedd14e_upload-1-yqfsydfask9g-873776.jpg,"The US president tried to defuse Americans' dissatisfaction with the economy in a televised address on Wednesday. He continued to blame Joe Biden, but struggled to grasp the extent of the issue – provoking tensions within his own party.",https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,,
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5760/3840/398/265/75/0/a0e0316_upload-1-mxblfcnvzsdl-sipa-00893956-000019.jpg,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France.",https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2692/1794/664/442/75/0/68e7e5c_ftp-1-v8mpfem61et8-5702850-01-06.jpg,"Since the robbery on October 19, there have been calls for the resignation of Laurence des Cars, the institution's president. But she is far from being solely responsible for the failures that allowed this theft to take place, argues Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html, Michel Guerrin,Column
Rome to charge tourists for access to Trevi Fountain,,https://img.lemde.fr/2025/12/19/0/0/7975/5317/198/132/95/0/06f98a6_ftp-1-ootg8kcsrtoi-92874f98c2cd4906ad26588806afcc6a-0-6038839d2ee44341801fd7131dace208.jpg,,https://www.lemonde.fr/en/international/article/2025/12/19/rome-to-charge-tourists-for-access-to-trevi-fountain_6748679_4.html,,
"Louvre staff call off strike and museum to open 'as normal,' unions say",,https://img.lemde.fr/2025/12/18/0/0/8640/5760/198/132/95/0/43352a3_ftp-1-yafhlbfu3ina-43a6d464f8684f5f84074a14379caa71-0-5c709d4443d9426fbb5d3b68ca13ddeb.jpg,,https://www.lemonde.fr/en/france/article/2025/12/19/louvre-staff-call-off-strike-museum-to-open-as-normal-unions_6748665_7.html,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",Subscribers only,https://img.lemde.fr/2025/12/18/158/439/3140/2093/198/132/95/0/60dcfe7_upload-1-jpxaqzh393rs-000-886f6k2.jpg,,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,,
French public debt reaches a new high at 117.4% of GDP,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5500/3666/198/132/95/0/ac07629_upload-1-b5uxovuqbxzx-ad017-macron-charentesm-dsc08045.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/19/french-public-debt-reaches-a-new-high-at-117-4-of-gdp_6748671_5.html,,
Putin says Russian troops 'are advancing' in Ukraine and threatens more if diplomacy fails,,,,https://www.lemonde.fr/en/international/article/2025/12/19/vladimir-putin-says-russian-troops-are-advancing-in-an-annual-press-conference_6748668_4.html,,
"Astoria, Zohran Mamdani's working-class New York",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,,
EU to loan €90 billion to Ukraine while delaying Mercosur deal,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,,
"Brown University shooting suspect, a 48-year-old Portuguese national, found dead",,,,https://www.lemonde.fr/en/international/article/2025/12/19/brown-university-shooting-suspect-found-dead-says-police-chief_6748656_4.html,,
Trump administration suspends green card lottery after Brown University shooting,,,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-administration-suspends-the-us-green-card-lottery_6748661_4.html,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,,
"'Weaving, embroidering, sublimating': Palais Galliera in Paris spotlights an array of craftsmanship",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/19/weaving-embroidering-sublimating-palais-galliera-in-paris-spotlights-an-array-of-craftsmanship_6748655_37.html,,
"In Quebec, Islam is at the heart of new debates on secularism",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',Subscribers only,https://img.lemde.fr/2025/12/13/1/0/7848/5232/664/442/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html, Nicolas Chapuis,Feature
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
