title,premium,image URL,subhead,URL,byline,article type
Vers une utilisation des titres-restaurant le dimanche,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/36/4903/3269/398/265/75/0/646abb9_upload-1-mlo8fkk6efu6-000-par7847718.jpg,"Dans le cadre d’une réforme de l’avantage social préféré des Français, la ministre déléguée chargée du commerce, Véronique Louwagie, propose d’élargir leur usage à tous les jours de la semaine.",https://www.lemonde.fr/economie/article/2025/06/25/vers-une-utilisation-des-titres-restaurant-le-dimanche_6615912_3234.html,,
"Denis Villeneuve réalisera le prochain James Bond, sous pavillon Amazon",,https://img.lemde.fr/2025/06/26/0/0/3687/2458/398/265/75/0/05e5930_ftp-import-images-1-3y6relrrlx9q-5253356-01-06.jpg,"Le cinéaste canadien de 57 ans, qui doit conclure sa trilogie « Dune » l’an prochain, a été choisi par la plateforme d’e-commerce et de streaming, propriétaire depuis peu des droits sur l’espion de Sa Majesté. On ignore encore qui incarnera ce dernier.",https://www.lemonde.fr/culture/article/2025/06/26/denis-villeneuve-realisera-le-prochain-james-bond-sous-pavillon-amazon_6615920_3246.html,,
"En Syrie, quatre mariages pour une réconciliation",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/32/0/1500/1000/664/442/75/0/61bb751_ftp-import-images-1-orkvsbprvtl1-387925-3427318.jpg,"A Lattaquié, sur le littoral syrien, théâtre de tueries visant la minorité alaouite dont est issu le clan Assad, quatre couples de confession sunnite et chiite se sont unis lors d’un mariage collectif. Une façon de lutter contre les divisions communautaires qui déchirent le pays, comme vient encore de le montrer l’attentat du 22 juin contre une église à Damas.",https://www.lemonde.fr/m-le-mag/article/2025/06/26/en-syrie-quatre-mariages-pour-une-reconciliation_6615936_4500055.html, Fleur Bouron,Reportage
Le rappeur Koba LaD condamné à six ans de prison pour homicide involontaire : « Je ne suis pas un criminel »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/2617/1745/198/132/95/0/2a4e8af_upload-1-uzokvahuuxko-000-36ga4qq.jpg,,https://www.lemonde.fr/societe/article/2025/06/25/le-rappeur-koba-lad-condamne-a-six-ans-de-prison-pour-homicide-involontaire-je-ne-suis-pas-un-criminel_6615913_3224.html,,
"Equateur : arrestation de « Fito », un des plus dangereux criminels du pays",,https://img.lemde.fr/2025/06/26/0/0/2200/1466/198/132/95/0/bebd334_ftp-import-images-1-7p5wh09zxcve-5253149-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/26/equateur-arrestation-de-fito-un-des-plus-dangereux-criminels-du-pays_6615918_3210.html,,
La Hongrie met en garde ses partenaires de l’UE avant la Pride « interdite »,,https://img.lemde.fr/2025/06/05/0/0/6574/4382/198/132/95/0/34b93fe_ftp-import-images-1-gj051wxestzb-ac3fa1811b9a4743a2a3c11957ff875f-0-127c7bdcb5ff41028b771ecd2515f96f.jpg,,https://www.lemonde.fr/international/article/2025/06/26/la-hongrie-met-en-garde-ses-partenaires-de-l-ue-avant-la-pride-interdite_6615916_3210.html,,
"Nos choix de livres cette semaine : « Je vous dédie mon silence », « La Déflagration », « Le Chemin de la frontière »…",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/322/168/659/439/198/132/95/0/91c2ae6_upload-1-jiqkhmeu1k52-vargas.jpeg,,https://www.lemonde.fr/culture/article/2025/06/26/nos-choix-de-livres-cette-semaine-je-vous-dedie-mon-silence-la-deflagration-le-chemin-de-la-frontiere_6615922_3246.html,,
Guerre en Ukraine : Kiev annonce la signature d’un accord avec le Conseil de l’Europe pour la création d’un tribunal spécial,,,,https://www.lemonde.fr/international/live/2025/06/26/en-direct-guerre-en-ukraine-kiev-annonce-la-signature-d-un-accord-avec-le-conseil-de-l-europe-pour-la-creation-d-un-tribunal-special_6615228_3210.html,,
Reconversion professionnelle : les syndicats et le patronat parviennent à un accord,,,,https://www.lemonde.fr/economie-francaise/article/2025/06/26/reconversion-professionnelle-les-syndicats-et-le-patronat-parviennent-a-un-accord_6615919_1656968.html,,
"Près de Grenoble, la station de L’Alpe du Grand Serre dit adieu au ski",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/25/pres-de-grenoble-la-station-de-l-alpe-du-grand-serre-dit-adieu-au-ski_6615893_3234.html,,
Education : l’instruction en famille en nette décroissance,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/25/education-l-instruction-en-famille-en-nette-decroissance_6615910_3224.html,,
"Au Pakistan, la fin du paradis perdu de la Hunza : « En à peine vingt ans, tout notre environnement a changé »",Article réservé aux abonnés,,,https://www.lemonde.fr/climat/article/2025/06/25/au-pakistan-le-declin-de-la-vallee-de-la-hunza-en-a-peine-vingt-ans-tout-notre-environnement-a-change_6615697_1652612.html,,
"Aux Etats-Unis, une juge ordonne à l’administration Trump de financer les bornes de recharges pour voitures électriques",,,,https://www.lemonde.fr/international/article/2025/06/26/etats-unis-une-juge-ordonne-a-l-administration-trump-de-financer-les-bornes-de-recharges-pour-voitures-electriques_6615915_3210.html,,
La Fed veut autoriser les banques à détenir moins de capitaux propres,,,,https://www.lemonde.fr/international/article/2025/06/26/etats-unis-la-fed-veut-autoriser-les-banques-a-detenir-moins-de-capitaux-propres_6615914_3210.html,,
"Le jour des obsèques de Bernard Lacombe, l’avenir de l’Olympique lyonnais, relégué en Ligue 2, devient un enjeu politique",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/25/le-jour-des-obseques-de-bernard-lacombe-l-avenir-de-l-olympique-lyonnais-relegue-en-ligue-2-devient-un-enjeu-politique_6615909_3242.html,,
"Affaire de Bétharram : en 1998, les ratés de la justice face aux agresseurs présumés",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/1880/0/4500/3000/664/442/75/0/bc02d7a_upload-1-a3xdw4wzlsah-mfache-05032024-07032024-le-monde-victimes-de-la-affaire-bei-tharram-france-022.jpg,"Le dossier judiciaire mettant en cause le père Silviet-Carricart, auquel « Le Monde » a eu accès, révèle deux défaillances majeures dans la procédure. La première concerne l’ancien directeur de l’établissement scolaire privé, la seconde l’ex-surveillant Damien S., mis en cause dans une centaine de plaintes.",https://www.lemonde.fr/societe/article/2025/06/25/affaire-de-betharram-en-1998-les-rates-de-la-justice-face-aux-agresseurs-presumes_6615900_3224.html, Alexis Noé et  Robin Richardot,Récit
"« Jusqu’où faut-il aller pour ménager Donald Trump, qui ne fait aucun mystère de son dédain pour les Européens ? »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/4441/2960/664/442/75/0/4009b15_upload-1-ch9h0uqcyxnk-449648.jpg,"De la flatterie aux concessions sur le programme, tout a été prévu pour minimiser les risques de dérapage du président des Etats-Unis au sommet de l’OTAN de La Haye. Il est temps de changer de méthode, plaide Sylvie Kauffmann, éditorialiste au « Monde », dans sa chronique.",https://www.lemonde.fr/idees/article/2025/06/25/jusqu-ou-faut-il-aller-pour-menager-donald-trump-qui-ne-fait-aucun-mystere-de-son-dedain-pour-les-europeens_6615716_3232.html, Sylvie Kauffmann,Chronique
Pierre-Edouard Stérin et Vincent Bolloré cherchent à faire l’union des droites autour du « libéralisme »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/8140/5426/664/442/75/0/de199c4_ftp-import-images-1-qxeflvaq1viw-5241319-01-06.jpg,"Le « sommet des libertés », mardi 24 juin, a réuni les principales têtes d’affiche de l’extrême droite. Les dirigeants des Républicains et les figures du libéralisme ont brillé par leur absence.",https://www.lemonde.fr/politique/article/2025/06/25/pierre-edouard-sterin-et-vincent-bollore-cherchent-a-faire-l-union-des-droites-autour-du-liberalisme_6615868_823448.html, Clément Guillou,Décryptage
Iran-Israël : un cessez-le-feu et des interrogations,,,,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,Entretien
