title,premium,image URL,subhead,URL,byline,article type
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",Subscribers only,https://img.lemde.fr/2025/09/13/159/0/3000/2000/398/265/75/0/0c237e5_upload-1-ui2bj2zm0mgn-img-6419.jpg,"It is telling that, from his first day as French prime minister, Sébastien Lecornu has sought to demonstrate the much-disputed efficiency of the state and its ability to chart a clear path, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,
Previously unknown Picasso portrait revealed in Paris,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/398/265/75/0/c6b0d23_ftp-import-images-1-uw22s0gvnhpd-5922838-01-06.jpg,"The colorful oil painting, entitled 'Bust of a woman with a flowery hat,' depicts Dora Maar, an artist and Pablo Picasso's muse. It is being put up for auction in Paris, with a reserve price of €8 million.",https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/5850/3900/664/442/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html, Jérôme Lefilliâtre and  Rémi Dupré,Investigation
Israel bombs Gaza City as US vetoes UN ceasefire resolution once more,,https://img.lemde.fr/2025/09/18/0/0/7345/4896/198/132/95/0/21262d9_ftp-import-images-1-xjou296e5doi-dd66c20226e248399a185124830b2d67-1-f75911ab0bb44c26892d628843ef4ff3.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/israel-bombs-gaza-city-as-us-vetoes-un-ceasefire-resolution-once-more_6745533_4.html,,
Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,Subscribers only,https://img.lemde.fr/2025/09/16/1/0/5500/3666/198/132/95/0/39249af_ftp-import-images-1-1onjlxwz20is-2025-09-16t050027z-1101465479-rc26jcabfr98-rtrmadp-3-global-shipping-trump.JPG,,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,Subscribers only,https://img.lemde.fr/2025/09/18/1/0/5500/3666/198/132/95/0/cb82771_ftp-import-images-1-juegvjubzg0h-2025-09-18t013537z-1449315048-rc21ugaymueo-rtrmadp-3-usa-shooting-kirk-kimmel.JPG,,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,,
Another strong quake off Russia Far East,,https://img.lemde.fr/2025/07/30/0/347/3129/2086/198/132/95/0/4a355c4_ftp-import-images-1-f4p2zslbkzrm-2025-07-30t034932z-997288156-rc2rwfai342t-rtrmadp-3-russia-quake-peninsula.JPG,,https://www.lemonde.fr/en/environment/article/2025/09/18/another-strong-quake-off-russia-far-east-tsunami-alert-issued_6745532_114.html,,
Over 40 French nationals linked to Islamic State sent from Syria to Iraq for trial,,,,https://www.lemonde.fr/en/international/article/2025/09/18/over-40-french-nationals-linked-to-islamic-state-sent-from-syria-to-iraq-for-trial_6745529_4.html,,
Trump signs billion-dollar US-UK tech deal with Starmer,,,,https://www.lemonde.fr/en/international/article/2025/09/18/trump-signs-us-uk-tech-deal-with-starmer-on-second-day-of-british-state-visit_6745527_4.html,,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,,
"Iran sanctions on nuclear program likely to be reinstated by month's end, says Macron",,,,https://www.lemonde.fr/en/international/article/2025/09/18/iran-sanctions-on-nuclear-program-likely-to-be-reinstated-by-month-s-end-says-macron_6745530_4.html,,
UK deports first migrant to France under new bilateral deal,,,,https://www.lemonde.fr/en/immigration/article/2025/09/18/uk-deports-first-migrant-to-france-under-new-bilateral-deal_6745524_144.html,,
Watch: French unions strike amid political crisis,,,,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,,
European Commission proposes suspending Israel's trade benefits over Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,
"Le Pen's RN says it wants power, but acts like it fears it",Subscribers only,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html, Clément Guillou,News analysis
An abbey in southern France rescued by contemporary art,Subscribers only,https://img.lemde.fr/2025/08/19/0/2/5460/3640/664/442/75/0/6f3be0b_upload-1-3ozik6u4et9x-abbaye-notre-dame-de-beaulieu-en-rouergue-coi-tei-sud-vue-aei-rienne-a-cmn.jpg,'Strange places for an exhibition' (6/6). Le Monde explores six art centers set up in unusual locations. Today: a magnificent Cistercian abbey rescued from ruin by Geneviève Bonnefoi and Pierre Brache.,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html, Philippe Dagen,Series
"Nadav Lapid, a voice of dissension in Israeli cinema",Subscribers only,https://img.lemde.fr/2025/08/29/274/0/1159/772/664/442/75/0/4da2efc_ftp-import-images-1-xpw5d8umlun6-394402-3435800.jpg,"Celebrated at international festivals, Nadav Lapid's films have provoked controversy in his home country. His latest work, the acerbic 'Yes,' explores the aftermath of October 7 and sharply criticizes a society consumed by vengeance and nationalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html, Clément Ghys,Profile
New French PM Lecornu must take the Socialists seriously,,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,Editorial
Russian drones put NATO to the test,,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,Editorial
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,,Column
