title,premium,image URL,subhead,URL,byline,article type
Long-lost Rubens 'masterpiece' sells for almost €3 million,,https://img.lemde.fr/2025/11/30/0/20/7908/5272/398/265/75/0/2558689_ftp-import-images-1-gonrc4mp8ver-5cafc655309145aa8b28200b931182bd-0-3defd479576e46baadd0766b3f284405.jpg,"The work of Jesus Christ on the cross, painted in 1613, was unearthed by auctioneer Jean-Pierre Osenat in a Paris mansion last year.",https://www.lemonde.fr/en/culture/article/2025/12/01/long-lost-rubens-masterpiece-sells-for-almost-3-million-euros_6747999_30.html,,
Louvre's former Pavillon des Sessions reopens amid turmoil,Subscribers only,https://img.lemde.fr/2025/11/28/718/0/1400/933/664/442/75/0/23aa547_upload-1-wizoku0kuj11-ae22965-hdr.jpg,"Renamed the Gallery of the Five Continents, the space will reopen to the public on December 3, even as the Louvre faces accusations of prioritizing high-profile renovations over security.",https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html, Roxana Azimi,In Depth
The French Senate's €1.8-billion rainy day fund,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5899/3933/198/132/95/0/736e0ee_upload-1-amk9ezcy513w-jmug251015030.jpg,,https://www.lemonde.fr/en/france/article/2025/12/01/the-french-senate-s-1-8-billion-rainy-day-fund_6748004_7.html,,
Trump confirms call with Maduro as Venezuela slams US maneuvers,,https://img.lemde.fr/2025/11/26/0/0/6753/4502/198/132/95/0/2a306bd_ftp-import-images-1-fgffoza7sppn-5527884-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/01/trump-confirms-call-with-maduro-as-venezuela-slams-us-maneuvers_6748005_4.html,,
Thousands march in Croatian capital against far right,,https://img.lemde.fr/2025/11/30/38/0/4000/2666/198/132/95/0/48de422_ftp-import-images-1-fla04cpenfgb-2025-11-30t134725z-521654915-rc207iammntv-rtrmadp-3-croatia-protest.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/thousands-march-in-croatian-capital-against-far-right_6747994_4.html,,
French interior minister opposes 'stigmatizing' hijab ban for minors,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/198/132/95/0/41820d2_ftp-import-images-1-nj3nxr2gchl1-5531670-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,,
"Indonesia and Thailand look for missing as flooding toll nears 1,000",,,,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,
Niger puts nationalized uranium on the international market,,,,https://www.lemonde.fr/en/international/article/2025/12/01/niger-puts-nationalized-uranium-on-the-international-market_6748011_4.html,,
Trump's very special Middle East envoys,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,,
Angoulême seeks an alternative to its ailing comics festival,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/30/angouleme-seeks-an-alternative-to-its-ailing-comics-festival_6747992_30.html,,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,
Death toll from Sri Lanka floods and landslides tops 340,,,,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,,
EU and UK fail to reach agreement on European defense funding,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,,
Can French citizens be mobilized in the event of war?,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/664/442/75/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html, Adel Miliani and  Noa Moussa,In Depth
'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/3000/2000/664/442/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,  Abdelhak El Idrissi,Investigation
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/664/442/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html, Clémentine Goldszal,Conversation
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,Op-Ed
'Europe is facing the sum of the 27 member states' small self-interests',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,Column
