title,premium,image URL,subhead,URL,byline,article type
Far-right German MP's former aide jailed for spying for China,,,,https://www.lemonde.fr/en/international/article/2025/09/30/far-right-german-mp-s-former-aide-an-alleged-spy-for-china-awaits-verdict_6745921_4.html,,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html,,
Moldova's pro-European ruling party wins absolute majority in Parliament,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,,
Israeli researchers and universities face unprecedented wave of boycotts,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,,
Madagascar president sacks government over deadly protests,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/29/madagascar-s-anti-government-protests-flare-up-as-police-respond-with-tear-gas_6745896_124.html,,
"Svalbard, the fastest-warming place on Earth",Subscribers only,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html, Adrienne Surprenant and  Audrey Garric,Feature
The day Sarkozy learned he was going to prison,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
'Zucman tax': The great fear of France's ultra-rich,Subscribers only,https://img.lemde.fr/2025/09/23/1/0/3500/2333/664/442/75/0/849ff24_upload-1-zmusqbqpirho-sipa01230065-000045.jpg,"Amid budget negotiations, the idea of a tax on the wealth of the ultra-rich is provoking an outcry from those affected, even though it is widely supported by the left and backed by public opinion.",https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html, Denis Cosnard,In Depth
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/zucman-tax-the-super-rich-pay-significantly-fewer-taxes-than-their-fellow-citizens-and-yet-extreme-wealth-is-almost-always-tied-to-business_6745916_23.html,,Op-Ed
