title,premium,image URL,subhead,URL,byline,article type
Deadly Hong Kong fire kills at least 75 amid growing concern over renovation safety,Subscribers only,https://img.lemde.fr/2025/11/26/1/0/5500/3666/398/265/75/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",Subscribers only,https://img.lemde.fr/2025/10/16/0/150/1620/1080/398/265/75/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png,"Imported by the dozens from the United States, Israel has redesigned Caterpillar D9 bulldozers to play a dual strategic and political role: protecting soldiers entering Gaza and leveling the enclave.",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/7295/4863/398/265/75/0/5d4cf55_ftp-import-images-1-a3rnjchcyeai-5535088-01-06.jpg,"Two service members deployed in Washington, DC remain in critical condition after being targeted by an Afghan national who arrived in the US in 2021, according to authorities. Donald Trump accused the Biden administration of allowing Afghans to enter the country without proper vetting during the fall of Kabul to the Taliban.",https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,,
New tax hikes for the UK's middle class,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4999/3332/398/265/75/0/fea5b27_ftp-import-images-1-kuefsc5ni7px-2ccbdea439db4f28ae34782b3de57ce8-0-00dc4a5f42ca4f4994537f377418c3f1.jpg,"Chancellor of the Exchequer Rachel Reeves unveiled significant tax increases during her budget presentation on Wednesday, November 26. She faced the difficult task of reassuring both the markets and Labour MPs.",https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,,
Why our old clothes end up in the UAE,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/7057/4705/664/442/75/0/3319b43_upload-1-mpswqzhld7tf-000-67fu766.jpg,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html, Emmanuelle Picaud,Investigation
Guinea-Bissau military appoints general as new leader following coup,,https://img.lemde.fr/2025/11/27/0/92/985/657/198/132/95/0/91b92dc_ftp-import-images-1-m0sxftlm5j7f-ef0d7b70feb54e7d90f71e139881d588-0-36396495baab4116ae9826afadb2e132.jpg,,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,,
French police controller named Interpol president,,https://img.lemde.fr/2025/06/17/0/1/3759/2506/198/132/95/0/fe85ab9_upload-1-qa1q0gsquzti-2023-09-30t191947z-635530347-rc25j3aq0xmo-rtrmadp-3-france-interpol.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/french-police-controller-named-interpol-president_6747887_4.html,,
"Tahiti landslide kills at least seven, rescue search still underway",,https://img.lemde.fr/2025/11/27/85/0/2048/1365/198/132/95/0/e08ff2a_upload-1-6c2l3yp3ajnf-eboulement-a-afaahiti-point-de-situation.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/27/landslide-in-tahiti-kills-at-least-seven-rescue-search-still-underway_6747886_114.html,,
French detainees saw through cell bars and flee in overnight jailbreak,,https://img.lemde.fr/2025/11/27/0/0/6000/4000/198/132/95/0/29cfe61_ftp-import-images-1-pr8fzemxceih-5538178-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/27/french-detainees-saw-through-cell-bars-flee-in-overnight-jailbreak_6747882_7.html,,
Leo XIV to visit Turkey and Lebanon on his first papal trip,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,,
Turkish court acquits four journalists arrested during Istanbul protest wave,,,,https://www.lemonde.fr/en/international/article/2025/11/27/turkish-court-acquits-four-journalists-arrested-during-istanbul-protest-wave_6747881_4.html,,
Germany's pension reform becomes a generational conflict,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,,
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,,
Dominican Republic grants US access to restricted areas for anti-drugs operations,,,,https://www.lemonde.fr/en/international/article/2025/11/27/dominican-republic-grants-us-access-to-restricted-areas-for-anti-drugs-operations_6747873_4.html,,
'Bugonia': Yorgos Lanthimos revisits contemporary America through the lens of conspiracy theories,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/27/with-bugonia-yorgos-lanthimos-revisits-contemporary-america-through-the-lens-of-conspiracy-theories_6747868_30.html,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,
Prosecutor drops charges in Trump's electoral interference case,,,,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Subscribers only,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html, Piotr Smolar,News
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
Paris shops are squeezed by overtourism and real estate speculation,Subscribers only,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html, Hélène Bekmezian,In Depth
Europe still lacks a unified vision for space,,,,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,Editorial
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
'Europe is facing the sum of the 27 member states' small self-interests',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,Column
