title,image URL,premium,subhead,URL,byline,article type
Meryll Rogge nommée directrice artistique de Marni,,,,,,
"A Monaco, le jardin créole du chef Marcel Ravin",, Article réservé aux abonnés ,,,,
" L’église catholique de la Sainte-Famille à Gaza endommagée par un bombardement, plusieurs blessés, dont le curé  ",, Article réservé aux abonnés ,"« Aucun décès n’a été confirmé pour l’instant », a dit le Patriarcat latin de Jérusalem. L’association de soutien aux minorités chrétiennes, l’Œuvre d’Orient, a transmis au « Monde » un communiqué dans lequel elle estime que l’église a été « bombardée » par l’armée israélienne.",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/17/a-gaza-un-raid-sur-l-eglise-catholique-fait-plusieurs-blesses-selon-le-patriarcat-latin-de-jerusalem_6621717_6325529.html,,
"Georges Ibrahim Abdallah, condamné pour complicité d’assassinats de diplomates en 1987, libéré après quarante ans de prison",https://img.lemde.fr/2025/07/17/0/36/2913/1942/398/265/75/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/17/georges-ibrahim-abdallah-libere-apres-quarante-ans-de-detention_6621698_3224.html,,
"La suppression de deux jours fériés, défendue par François Bayrou, devrait avoir un impact limité sur la croissance",https://img.lemde.fr/2025/07/17/0/0/5899/3933/398/265/75/0/4285a3d_upload-1-vtqza29nbzxk-jmug250715021.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/17/suppression-de-deux-jours-feries-un-impact-limite-sur-la-croissance-economique_6621669_3234.html,,
La colère des Druzes israéliens contre le pouvoir syrien après les « massacres » autour de la ville de Souweïda,https://img.lemde.fr/2025/07/16/0/0/8640/5760/398/265/75/0/bfecd70_upload-1-6gc5thltaqr1-500747.jpg,Article réservé aux abonnés,Plus d’un millier de Druzes israéliens ont franchi la frontière pour aller défendre la communauté du côté syrien. Une grande partie d’entre eux souhaitent qu’Israël lance une opération militaire.,https://www.lemonde.fr/international/article/2025/07/17/la-colere-des-druzes-israeliens-contre-le-pouvoir-syrien-apres-les-violents-combats-avec-les-tribus-bedouines_6621706_3210.html,,
"L’angoisse des éleveurs de bovins en Savoie, où la dermatose nodulaire contagieuse décime les troupeaux",https://img.lemde.fr/2025/07/16/0/315/3402/2268/398/265/75/0/0f2d403_upload-1-dsadbk9p76tj-maxnewsspecialtwo284448.jpg,Article réservé aux abonnés,"Une douzaine d’exploitations ont officiellement été touchées par la dermatose nodulaire contagieuse, une maladie qui peut être mortelle pour les animaux. Des éleveurs, soutenus par les syndicats agricoles et une partie de la population, s’opposent aux abattages qui visent à contenir la maladie.",https://www.lemonde.fr/planete/article/2025/07/17/en-savoie-l-euthanasie-de-bovins-atteints-d-une-maladie-contagieuse-suscite-l-angoisse-des-eleveurs-et-rencontre-des-resistances_6621716_3244.html,,
Le point sur la guerre en Ukraine : nouvelle nuit d’attaques de drones entre Moscou et Kiev,https://img.lemde.fr/2025/07/16/295/0/7087/4724/398/265/75/0/9abb7a1_ftp-import-images-1-sscqi4p0wkly-5429838-01-06.jpg,,"La Russie a attaqué le territoire ukrainien avec 64 drones, selon l’armée de l’air ukrainienne, ciblant l’oblast de Dnipropetrovsk. Les autorités russes affirment avoir intercepté 126 drones, et rapportent la mort d’une personne dans l’oblast de Belgorod.",https://www.lemonde.fr/international/live/2025/07/17/en-direct-guerre-en-ukraine-nouvelle-nuit-d-attaques-de-drones-entre-moscou-et-kiev_6620967_3210.html,,
"Pour les villes d’escales des paquebots de croisière, les inconvénients du tourisme de masse, sans les avantages",https://img.lemde.fr/2025/07/02/404/0/5646/3764/664/442/75/0/80da562_upload-1-tvet4labbw85-231-serie-croisieres.jpg,Article réservé aux abonnés,"« En croisière » (3/5). Malgré les efforts des compagnies pour améliorer leur image, le modèle de vacances qu’elles proposent incarne les maux du tourisme moderne pour des villes comme Barcelone ou Marseille.",https://www.lemonde.fr/series-d-ete/article/2025/07/17/on-a-les-inconvenients-du-tourisme-de-masse-sans-les-avantages-l-accueil-mitige-des-navires-geants-dans-les-villes-d-escales_6621680_3451060.html, Jessica Gourdon,Enquête
La France met fin à sa présence militaire permanente au Sénégal,https://img.lemde.fr/2025/07/17/19/0/3328/2218/198/132/95/0/2459431_upload-1-okjadwq86lnd-000-par3289594.jpg,,,https://www.lemonde.fr/afrique/article/2025/07/17/l-armee-francaise-met-fin-a-sa-presence-permanente-au-senegal_6621701_3212.html,,
L’Opus Dei mis en cause dans une affaire de traite d’êtres humains en Argentine,https://img.lemde.fr/2025/07/17/0/0/3072/2048/198/132/95/0/407f44b_upload-1-1zb0vs7eigyw-efespeleven081192.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/17/l-opus-dei-mis-en-cause-dans-une-affaire-de-traite-d-etres-humains-en-argentine_6621693_3210.html,,
"L’affaire Epstein continue d’empoisonner la coalition MAGA, Trump dénonce d’« anciens partisans qui ont tout gobé à ces conneries »",https://img.lemde.fr/2025/07/16/0/0/5071/3380/198/132/95/0/9727f15_ftp-import-images-1-5eqxejznjpl6-5f8cf8292282410dbf5b5bb10650afc8-0-71522c12b48f40d8ad7f4bb044296613.jpg,,,https://www.lemonde.fr/international/article/2025/07/17/donald-trump-contre-attaque-apres-les-critiques-de-son-camp-sur-l-affaire-epstein_6621665_3210.html,,
L’ouest de la Corée du Sud ravagé par des pluies d’« un niveau observé une fois tous les cent ans »,https://img.lemde.fr/2025/07/17/215/0/5194/3462/198/132/95/0/8b7e892_ftp-import-images-1-ijripwjyc6gv-2025-07-17t051500z-1722953478-rc25ofasxmbs-rtrmadp-3-asia-weather-southkorea.JPG,,,https://www.lemonde.fr/climat/article/2025/07/17/coree-du-sud-pluies-record-et-inondations-historiques-en-raison-du-changement-climatique_6621688_1652612.html,,
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html,,
"A Monaco, le jardin créole du chef Marcel Ravin",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/17/a-monaco-le-jardin-creole-de-marcel-ravin-a-la-tete-du-blue-bay_6621672_3451060.html,,
"Le parcours de la douzième étape du Tour de France, l’heure des grimpeurs avec l’arrivée dans les Pyrénées",,,,https://www.lemonde.fr/sport/article/2025/07/17/tour-de-france-2025-le-parcours-de-la-douzieme-etape_6621689_3242.html,,
"Comment Henri Giscard d’Estaing, président du Club Med depuis 2002, a perdu son bras de fer contre les chinois de Fosun",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/17/club-med-comment-giscard-d-estaing-a-perdu-son-bras-de-fer-contre-ses-patrons-chinois_6621694_3234.html,,
"Dans la ville espagnole de Torre-Pacheco, après l’agression d’un retraité, l’extrême droite attise la violence raciste",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/17/a-torre-pacheco-l-ultradroite-et-l-extreme-droite-espagnoles-attisent-des-affrontements-racistes_6621681_3210.html,,
"En Irak, un incendie a détruit un centre commercial de la ville de Kout, au moins 61 personnes tuées",,,,https://www.lemonde.fr/international/article/2025/07/17/irak-un-incendie-dans-un-centre-commercial-de-kout_6621697_3210.html,,
"Au Pakistan, l’un des pays les plus vulnérables aux effets du dérèglement climatique, la mousson estivale provoque des inondations meurtrières",,,,https://www.lemonde.fr/international/article/2025/07/17/au-pakistan-les-pluies-meurtrieres-font-plus-de-50-victimes-en-vingt-quatre-heures_6621707_3210.html,,
"Phil Mickelson, le flamboyant golfeur dévoré par son addiction à l’argent",,,,https://www.lemonde.fr/sport/article/2025/07/17/phil-mickelson-le-flamboyant-golfeur-devore-par-son-addiction-a-l-argent_6621684_3242.html,,
Ces voyages qui renforcent ou brisent les liens : « J’ai regretté ce road trip qui a sans doute flingué notre relation »,https://img.lemde.fr/2025/07/16/0/0/2125/1417/664/442/75/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg,Article réservé aux abonnés,"Pour un jeune couple ou des amis, les premières vacances font souvent figure de test et peuvent marquer un tournant dans les rapports. Entre ruptures sur les aires d’autoroute et complicités renforcées, voici des récits sur l’art difficile de l’aventure partagée.",https://www.lemonde.fr/campus/article/2025/07/17/j-ai-regrette-ce-road-trip-qui-a-sans-doute-flingue-notre-relation-ces-voyages-qui-consolident-ou-brisent-les-liens_6621679_4401467.html, Audrey Parmentier,Témoignages
"François Hollande : « Si le gouvernement veut écarter le risque de la censure, il doit réviser profondément ce budget »",https://img.lemde.fr/2025/07/16/0/0/5760/3840/664/442/75/0/2f28924_upload-1-1q4flmqrxuqs-lgeai-f-hollande-16-07-2025-16.jpg,Article réservé aux abonnés,"Sans nier l’effort qu’il faut entreprendre pour réduire la dette, l’ancien chef de l’Etat estime, dans un entretien au « Monde », que les orientations budgétaires présentées par François Bayrou sont loin d’être suffisantes et exonèrent les entreprises et les hauts patrimoines.",https://www.lemonde.fr/politique/article/2025/07/17/francois-hollande-si-le-gouvernement-veut-ecarter-le-risque-de-la-censure-il-doit-reviser-profondement-ce-budget_6621673_823448.html, Olivier Pérou,Entretien
La France a-t-elle plus de jours fériés que d’autres pays ? Combien rapporterait leur suppression ? Les réponses à vos questions,https://img.lemde.fr/2025/07/17/0/0/6757/4504/664/442/75/0/cd4f6ed_upload-1-gnirk52npe9d-000-44zt79d.jpg,Article réservé aux abonnés,"François Bayrou propose notamment la suppression de deux jours fériés, le lundi de Pâques et le 8-Mai, tout en se disant « prêt à accepter d’autres idées ». Dans quelle mesure cela pourrait-il remplir les caisses de l’Etat ?",https://www.lemonde.fr/les-decodeurs/article/2025/07/16/travailles-chomes-obligatoires-ou-compenses-tout-comprendre-aux-jours-feries_6621633_4355770.html,,Les faits
Trump et l’Ukraine : une inflexion limitée,,,,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
