title,subhead,URL,premium,image URL,byline,article type
Far-right candidate Abelardo de la Espriella leads in first round of Colombian presidential election,,https://www.lemonde.fr/en/international/article/2026/06/01/far-right-candidate-abelardo-de-la-espriella-leads-in-first-round-of-colombian-presidential-election_6754019_4.html,Subscribers only,,,
"After cadmium, French doctors warn of drinking water pollution",,https://www.lemonde.fr/en/environment/article/2026/06/01/after-cadmium-french-doctors-warn-of-drinking-water-pollution-another-major-public-health-issue_6754014_114.html,Subscribers only,,,
Resignation of environmental figure Steven Guilbeault weakens Canada PM Carney,,https://www.lemonde.fr/en/international/article/2026/06/01/canada-resignation-of-environmental-figure-steven-guilbeault-weakens-prime-minister-carney_6754007_4.html,Subscribers only,,,
'We'll be back next year for the third!': PSG celebrates second Champions League title with victory party and eye on more trophies,,https://www.lemonde.fr/en/sports/article/2026/06/01/we-ll-be-back-next-year-for-the-third-psg-celebrates-second-champions-league-title-with-victory-party-and-eye-on-more-trophies_6754010_9.html,Subscribers only,,,
"French museum reports theft of arty banana, part of a multimillion-dollar piece",,https://www.lemonde.fr/en/culture/article/2026/06/01/french-museum-reports-theft-of-arty-banana-part-of-a-multimillion-dollar-piece_6754001_30.html,,,,
Cannes rolls out the red carpet for season 4 of 'White Lotus',,https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/white-lotus-cannes-rolls-out-the-red-carpet-for-season-4_6754008_117.html,Subscribers only,,,
Macron hosts his last Choose France summit against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,
Mutual mistrust persists between football and the French far right,,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html,Subscribers only,,,
Nearly 900 arrested in France after PSG's Champions League win,,https://www.lemonde.fr/en/police-and-justice/article/2026/06/01/nearly-900-arrested-in-france-after-psg-wins-champions-league-final_6754009_105.html,,,,
The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions","A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html,Subscribers only,, Raphaëlle Bacqué and  Roxana Azimi,Profile
The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,, Isabelle Chaperon and  Marie de Vergès,Profile
PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',,https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribe,,,Column
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribe,,,Op-Ed
