title,subhead,URL,premium,image URL,byline,article type
Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/8256/5504/198/132/95/0/ebdc55b_ftp-1-xfjody1lmufx-5991005-01-06.jpg,,
France tightens infant formula rules after toxin scare,,https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,,,,
"James Sallis, American author of the noir novel 'Drive,' dies at 81",,https://www.lemonde.fr/en/obituaries/article/2026/01/31/james-sallis-american-author-of-the-noir-novel-drive-dies-at-81_6750016_15.html,Subscribers only,,,
Venezuela's interim president announces mass amnesty law,,https://www.lemonde.fr/en/international/article/2026/01/31/venezuela-s-interim-president-announces-mass-amnesty-law_6750000_4.html,,,,
US Senate passes deal expected to shorten shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,,,
Social media ban for under-15s: Why everyone in France will soon have to verify their age,,https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,Subscribers only,,,
"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy",,https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,Subscribers only,,,
Switzerland's ill-prepared army faces new global disorder,,https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,Subscribers only,,,
US Justice Department releases over 3 million more pages of Epstein files,,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,,,,
Blocking the Russian army: Ukraine's impossible mission,"With limited technical and human resources, soldiers and engineers in these units, increasingly exposed to drone fire, are trying to contain the Russian army, which continues to make slow but steady advances.",https://www.lemonde.fr/en/international/article/2026/01/31/blocking-the-russian-army-ukraine-s-impossible-mission_6750011_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/15d6b6c_upload-1-eixru3orvpnc-line-of-defence-editorial-009.jpg, Emmanuel Grynszpan,Feature
"Beehives, yachts and cattle: How France manages 'atypical' seized assets","As caseloads surge, France's asset recovery agency is grappling with an influx of unusual seizures, costly to store, tricky to sell and sometimes a legal maze.",https://www.lemonde.fr/en/france/article/2026/01/30/beehives-yachts-and-cattle-how-france-manages-atypical-seized-assets_6749986_7.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/379/5621/3747/664/442/75/0/1bac772_upload-1-gouzewexknjf-000-36mz26e.jpg, Antoine Albertini,In Depth
"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'","The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7477/4985/664/442/75/0/00dec2f_ftp-1-6vahkhz8tfon-5963166-01-06.jpg, Gilles Paris,Column
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial
The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,,,,Editorial
'Europe's housing crisis is a democratic time bomb',,https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,Subscribe,,,Column
