title,premium,image URL,subhead,URL,article type,byline
Volodymyr Zelensky accuse la Russie d’avoir remis à l’Ukraine 20 corps de membres des troupes russes au lieu de soldats ukrainiens,,,,https://www.lemonde.fr/international/live/2025/06/21/en-direct-guerre-en-ukraine-volodymyr-zelensky-accuse-la-russie-d-avoir-remis-a-l-ukraine-20-corps-de-membres-des-troupes-russes-au-lieu-de-soldats-ukrainiens_6613242_3210.html,,
L’opposant biélorusse Sergueï Tsikhanovski libéré de prison,,,,https://www.lemonde.fr/international/article/2025/06/21/l-opposant-bielorusse-serguei-tsikhanovski-libere-de-prison_6615097_3210.html,,
Le Français Kévin Vauquelin toujours leader du Tour de Suisse avant la dernière étape,,,,https://www.lemonde.fr/sport/article/2025/06/21/le-francais-kevin-vauquelin-toujours-leader-du-tour-de-suisse-avant-la-derniere-etape_6615101_3242.html,,
Quiz de culture générale : neuf questions pour fêter la musique,,,,https://www.lemonde.fr/culture/article/2025/06/21/quiz-culture-generale-neuf-questions-pour-feter-la-musique_6091356_3247.html,,
"En Inde, des milliers de personnes s’étirent pour célébrer la Journée internationale du yoga",,,,https://www.lemonde.fr/international/article/2025/06/21/en-inde-des-milliers-de-personnes-s-etirent-pour-celebrer-la-journee-internationale-du-yoga_6615091_3210.html,,
"Leila Sansour, cinéaste : « La reconnaissance de la Palestine par la France inciterait d’autres pays à lui emboîter le pas »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/21/leila-sansour-cineaste-la-reconnaissance-de-la-palestine-par-la-france-inciterait-d-autres-pays-a-lui-emboiter-le-pas_6615084_3232.html,Tribune,
Terrasses à Paris : la Mairie autorise une ouverture jusqu’à 23 heures cet été et suscite le mécontentement de riverains,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/20/la-mairie-de-paris-autorise-les-terrasses-estivales-a-ouvrir-une-heure-de-plus-et-suscite-le-mecontentement-de-riverains-et-de-l-opposition_6614797_823448.html,,
"D’Athènes à Copenhague, le fléau du logement cher en Europe",Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/0/2/4996/3331/664/442/75/0/4d0ea7f_upload-1-dsxurnb5nsyg-000-42zy6bm.jpg,"« Immobilier, une crise européenne ». Presque toutes les grandes métropoles du Vieux Continent souffrent d’un manque de logements et d’une envolée des loyers, au détriment des jeunes et des classes moyennes.",https://www.lemonde.fr/economie/article/2025/06/21/le-fleau-du-logement-cher-d-athenes-a-copenhague_6615046_3234.html,Décryptage,
"Avec la canicule, l’été débute et la France suffoque déjà : « Impossible de dormir avant 3 heures du matin »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/0/4/4843/3229/664/442/75/0/2e4622c_ftp-import-images-1-sw45hgf4fmrr-2025-06-19t142158z-357430675-rc2o5fa2n5h5-rtrmadp-3-france-weather-heat-wave.JPG,"La température a approché ou dépassé 35 °C dans les seize départements en vigilance orange, s’établissant souvent 10 °C à 15 °C au-dessus des normales de saison. Samedi, la chaleur va monter d’un cran, jusqu’à 40 °C en Occitanie et dans le Val-de-Loire.",https://www.lemonde.fr/planete/article/2025/06/21/avec-la-canicule-l-ete-debute-et-la-france-suffoque-deja-impossible-de-dormir-avant-3-heures-du-matin_6615044_3244.html,Reportage,
Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/62/0/3307/2204/664/442/75/0/869adc7_upload-1-cngkgcgszlwo-01-iorgis-matyassy-pierre-garnier-hd-03.jpg,"Chaque semaine, « L’Epoque » paie son coup. Le gagnant de la 11ᵉ saison de la « Star Academy » s’est arrêté quelques heures dans la capitale, en plein cœur de sa tournée, avant d’y revenir le 22 juin, pour un concert au Zénith de Paris.",https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html,Rencontre, Sandra Favier
"Agir pour le climat, un impératif catégorique",,,,https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,Éditorial,
"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",S’abonner,,,https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,Les faits,
« Guerre préventive et changement de régime sont rarement couronnés de succès »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,Chronique,
