title,premium,image URL,subhead,URL,byline,article type
Fire at Swiss Alps bar leaves several dead and 100 injured during New Year's celebrations,,https://img.lemde.fr/2026/01/01/0/0/4356/2904/398/265/75/0/a7444c8_ftp-1-u2tdychpr0bu-237c07a0d9614e7aad0012174275cf2e-0-81e0ec9bcf1c4378a67e51907d68698e.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,https://img.lemde.fr/2025/12/25/863/0/3543/2362/398/265/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg,,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,
World rings in 2026 after a year of truces and turmoil,,https://img.lemde.fr/2026/01/01/0/0/6000/4000/398/265/75/0/c3b7085_ftp-1-ov5yhf3lqxm6-5778900-01-06.jpg,"From Paris to Dubai to Sydney, crowds rang in the new year with exuberant celebrations filled with thunderous fireworks or drumming, while others took a more subdued approach.",https://www.lemonde.fr/en/international/article/2026/01/01/world-rings-in-2026-after-a-year-of-truces-and-turmoil_6748979_4.html,,
Iran's protests led by shopkeepers is shaking up the regime,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5472/3648/398/265/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans.",https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,,
"In Brazil, love vibrates at the heart of society",Subscribers only,https://img.lemde.fr/2025/12/30/0/0/3535/2357/398/265/75/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg,"Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
France seeks to ban social media for children under 15,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/198/132/95/0/e8580e7_upload-1-mbffjoncrt9w-e8580e7-upload-1-kql7tkanginp-000-82kw3gb.jpg,,https://www.lemonde.fr/en/france/article/2025/12/31/france-seeks-to-ban-social-media-for-children-under-15_6748972_7.html,,
Trump takes the lead as the US celebrates 250 years of independence,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/1920/1280/198/132/95/0/87198b0_ftp-1-nrtmewthauee-1ff71c1d63e34ed69c771d918400984b-0-0f00ea1b85624f5da1ca693f3b013fa8.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html,,
Trump bashes George Clooney and France after actor acquires French citizenship,,https://img.lemde.fr/2024/06/13/0/0/2310/1540/198/132/95/0/7a022e7_623c7eacd86c48d2b3533fac56928896-1-67fb7787d0cd4f188e79c2f1d3eab36c.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/trump-bashes-clooney-and-france-after-actor-acquires-french-citizenship_6748980_4.html,,
"US military strikes three more alleged drug boats, killing three",,https://img.lemde.fr/2025/12/21/0/0/2200/1466/198/132/95/0/c530ea3_ftp-1-ifb885h0wh8f-2025-12-21t004255z-1542631356-rc2gkiaihv2m-rtrmadp-3-usa-venezuela-military-vessel.JPG,,https://www.lemonde.fr/en/international/article/2026/01/01/us-military-strikes-three-more-alleged-drug-boats-killing-3_6748981_4.html,,
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',,,,https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,,
Israel to ban 37 aid groups operating in Gaza unless they provide 'lists of Palestinian employees',,,,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,
"Europe rolls out new carbon border tax, but industry leaders remain unconvinced",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,,
Online gambling companies zero in on France's disadvantaged neighborhoods,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,,
China raises prices of condoms and birth control pills in attempt to boost birth rate,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,
Trump's attacks reopen South Africa's wounds,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,Subscribers only,https://img.lemde.fr/2025/12/24/485/0/3335/2223/664/442/75/0/dcba42d_upload-1-nbwjoolb1jhw-cologne-lemonde-nadjawohlleben-21.jpg,"On New Year's Eve in 2015, more than 1,000 women were sexually assaulted in Cologne by groups of men, many from North Africa and the Middle East, triggering a fierce debate over Germany's refugee policy. Ten years on, victims say their trauma was politicized, as they continue to live with the consequences of that night.",https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html, Elsa Conesa,News
Trump takes the lead as the US celebrates 250 years of independence,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/1920/1280/664/442/75/0/87198b0_ftp-1-nrtmewthauee-1ff71c1d63e34ed69c771d918400984b-0-0f00ea1b85624f5da1ca693f3b013fa8.jpg,"Ahead of the anniversary of the 1776 Declaration of Independence, Americans are urged to celebrate the nation's history and ideals of exceptionalism, as Donald Trump moves to gain control over anniversary events alongside a nonpartisan commission created in 2016.",https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html, Corine Lesnes,News
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",Subscribers only,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/664/442/75/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg,"'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at the age of 21. The fervent believer has since become a knowledgeable and inquisitive practitioner.",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html, Gaétan Supertino,Your stories
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
