title,premium,image URL,subhead,URL,byline,article type
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'  ",Subscribers only,,"A symbol of the country's diversity, Syrian embroidery nearly disappeared during the 13 years of civil war. Since the fall of Bashar al-Assad in late 2024, a group of women led by a German woman in her 70s has been trying to keep this age-old art alive.",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,,
Netanyahu expects Gaza ceasefire's second phase to begin,,https://img.lemde.fr/2025/12/07/0/0/6154/4102/398/265/75/0/2990e6a_ftp-1-edw2yb5gfage-a5b8fd7d452a4b5da845c4e3f8b81a05-0-92e3ba9913d54107934e8220d43ffdb4.jpg,,https://www.lemonde.fr/en/international/article/2025/12/07/netanyahu-expects-to-move-gaza-ceasefire-to-second-phase_6748250_4.html,,
100 kidnapped Nigerian schoolchildren will be released,,https://img.lemde.fr/2025/11/25/0/275/2902/1935/398/265/75/0/84b2b5c_ftp-import-images-1-unw8q2aelv4h-2025-11-25t202054z-1280737570-rc2w3ia21h3v-rtrmadp-3-nigeria-security-school.JPG,,https://www.lemonde.fr/en/international/article/2025/12/07/100-kidnapped-nigerian-schoolchildren-will-be-released_6748252_4.html,,
Women protest gender-based violence across Brazil following a series of shocking cases,,https://img.lemde.fr/2025/12/07/0/0/5149/3433/398/265/75/0/acae0ce_ftp-1-7ds7hzh6batt-2025-12-07t223435z-2022124876-rc2vbiamsykb-rtrmadp-3-brazil-women-violence.JPG,A recent string of brutal acts of violence committed against women spurred tens of thousands of women across Brazil to take to the streets in protest on Sunday.,https://www.lemonde.fr/en/global-issues/article/2025/12/08/women-protest-gender-based-violence-across-brazil-following-a-series-of-shocking-cases_6748256_199.html,,
"On France's coast, far-right British activists try to stop migrant crossings",Subscribers only,https://img.lemde.fr/2025/12/05/177/0/4252/2834/398/265/75/0/8a1a17d_upload-1-iy4dyifdwxuq-02.JPG,"Since summer 2024, radical British groups have periodically traveled to the French shores of the English Channel, aiming to 'stop the boats' and protest what they describe as a migrant invasion.",https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,,
"With 'The Voice of Hind Rajab,' Kaouther Ben Hania gives Gazans their say",Subscribers only,https://img.lemde.fr/2025/11/24/1221/0/4000/2666/398/265/75/0/5fc2791_upload-1-q9jphuyelsd3-mathilde-marc-portrait-kaoutherbenhania.jpg,"The Tunisian director, known for her hybrid-style films, shares an emotional filmmaking experience with Palestinian actors.",https://www.lemonde.fr/en/culture/article/2025/12/08/with-the-voice-of-hind-rajab-kaouther-ben-hania-gives-gazans-their-say_6748254_30.html,,
The lawyer suing far-right French mayors for setting up Nativity scenes,Subscribers only,https://img.lemde.fr/2025/12/02/312/0/1000/666/664/442/75/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg,French courts have repeatedly ruled that installing Nativity scenes in town halls is a breach of the 1905 law separating the churches and the state. Sophie Mazas works tirelessly to ensure the principle of 'laïcité' is enforced.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html, Agathe Beaudouin,Profile
'Never have we communicated so much without actually speaking to one another',Subscribers only,https://img.lemde.fr/2025/12/05/0/80/5340/3560/198/132/95/0/ccbc758_ftp-1-u5ouqjpukzqq-2025-12-05t112812z-1814652936-rc2rhaa01qar-rtrmadp-3-eu-x-tiktok-tech.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,,
Eight Matisse engravings stolen from a library in Brazil,,https://img.lemde.fr/2025/12/07/0/0/6192/4128/198/132/95/0/c119032_ftp-1-h1yqsakz1pao-5628855-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/08/eight-matisse-engravings-stolen-from-a-library-in-brazil_6748255_30.html,,
Benin president says situation 'under control' after coup attempt,,https://img.lemde.fr/2025/12/07/46/0/5500/3666/198/132/95/0/ba359d8_ftp-1-lzea0co2jqv2-2025-12-07t152227z-618638929-rc2qbiabfkkc-rtrmadp-3-benin-security.JPG,,https://www.lemonde.fr/en/international/article/2025/12/07/benin-military-group-claims-to-have-removed-president-from-office_6748238_4.html,,
"Noah Baumbach, director of 'Jay Kelly' and analyst of neuroses",Subscribers only,https://img.lemde.fr/2025/12/03/443/0/3335/2223/198/132/95/0/0b76552_upload-1-zqym02f7utlv-jk1l0408.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/07/noah-baumbach-director-of-jay-kelly-and-analyst-of-neuroses_6748249_30.html,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,,
Macron threatens China with tariffs 'in the coming months',,,,https://www.lemonde.fr/en/politics/article/2025/12/07/macron-threatens-china-with-tariffs-in-the-coming-months_6748240_5.html,,
"Mary Ramos, the mastermind behind Tarantino's soundtracks",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/07/mary-ramos-the-mastermind-behind-tarantino-s-soundtracks_6748243_30.html,,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,
Musk says EU 'should be abolished' after fine against X,,,,https://www.lemonde.fr/en/international/article/2025/12/07/musk-says-eu-should-be-abolished-after-fine-against-x_6748235_4.html,,
"Steve Cropper, soul music's unsung hero, has died",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/12/07/steve-cropper-soul-music-s-unsung-hero-has-died_6748239_15.html,,
'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html,,
Survival of French drug consumption rooms hinges on social security budget,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/07/survival-of-french-drug-consumption-rooms-hinges-on-social-security-budget_6748248_7.html,,
When Christmas presents are secondhand: 'My sisters looked at me strangely',Subscribers only,https://img.lemde.fr/2025/11/27/5/0/2324/1549/664/442/75/0/dcf989f_upload-1-lqmdahdnfe23-me-dia-1.jpg,"Far from consumerist extravaganzas like 'Black Friday' or 'Cyber Monday,' some people in France prefer to turn to secondhand and recycled goods for their holiday shopping. Juggling the risks of technical failure and the fear of being seen as 'cheapskates,' they share their experiences.",https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html, Nicolas Six,Your stories
US national security strategy targets Europe and spares adversaries,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/3000/2000/664/442/75/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg,"The document released by the White House on Friday, in which Washington's traditional alliances no longer entail any real commitment, marks a historic break from the post-1945 era.",https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html, Piotr Smolar,In Depth
France opts for discretion after drones spotted above naval base,Subscribers only,https://img.lemde.fr/2025/12/05/0/4/4248/2832/664/442/75/0/e15d2e4_ftp-1-lbi6tzgx9jzh-5604448-01-06.jpg,"While other European countries have chosen to politicize suspicious flyovers of strategic infrastructure, France has remained cautious about attributing responsibility for these intrusions.",https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html, Chloé Hoorman and  Elise Vincent,In Depth
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,Op-Ed
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
