title,subhead,URL,premium,image URL,article type,byline
Duplantis clears 6.31 meters to set his 15th pole vault world record,,https://www.lemonde.fr/en/sports/article/2026/03/12/duplantis-clears-6-31-meters-to-set-his-15th-pole-vault-world-record_6751392_9.html,,https://img.lemde.fr/2026/03/12/144/0/4944/3296/198/132/95/0/0154381_ftp-1-rsp6rwa3tgsm-dfed9dc5b851448fbc9546c5b5614c53-1-a92e28f2658c4b6a9a9f7f7269400e77.jpg,,
"'Municipal elections pose the greatest risks for culture – except in Paris, which enjoys an extraordinary privilege'",,https://www.lemonde.fr/en/opinion/article/2026/03/12/municipal-elections-pose-the-greatest-risks-for-culture-except-in-paris-which-enjoys-an-extraordinary-privilege_6751382_23.html,Subscribers only,,,
FBI to investigate Michigan attack as 'targeted act of violence' against Jewish community,,https://www.lemonde.fr/en/international/article/2026/03/12/gunman-dead-after-michigan-synagogue-attack_6751387_4.html,,,,
Some cancers may be less common among vegetarians,,https://www.lemonde.fr/en/environment/article/2026/03/12/certain-cancers-may-be-less-common-among-vegetarians_6751364_114.html,Subscribers only,,,
How Paris mobility transformed under Anne Hidalgo's two terms,,https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html,Subscribers only,,,
French cities' steady march toward free public transport,,https://www.lemonde.fr/en/economy/article/2026/03/12/french-cities-steady-march-toward-free-public-transport_6751388_19.html,Subscribers only,,,
An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,,,
'The Islamism of the Iranian regime is now reduced to a rather worn veneer',"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/5278/3518/664/442/75/0/eb9fa07_ftp-1-14asiipiigor-2026-03-10t113403z-1281851122-rc2n1kaf89m2-rtrmadp-3-iran-crisis.JPG,Column, Gilles Paris
"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?","Between changing risk perceptions and new equipment developed to cope with extreme hazards, these major disasters have had a profound impact on nuclear safety management.",https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3700/2467/664/442/75/0/ab4bc65_upload-1-bd05ycq57d5t-26-0304-fukushima-0446-hisashi-murayama-all-rights-reserved.jpg,In Depth, Perrine Mouterde
"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png,In Depth, Julie Carriat
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,Editorial,
'The new Iran will have a crucial asset: Its diaspora',,https://www.lemonde.fr/en/opinion/article/2026/03/09/the-new-iran-will-have-a-crucial-asset-its-diaspora_6751263_23.html,Subscribe,,Op-Ed,
"'For women, remote work can reduce the career costs of motherhood'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribe,,Op-Ed,
