title,premium,image URL,subhead,URL,byline,article type
EU governments back 'return hubs' in tightening of migration policy,,https://img.lemde.fr/2024/04/24/0/91/4579/3053/398/265/75/0/d066cbc_9e6edf9d9a3a4ff88ff80e05c96e36da-0-8d0be3c33f6348f0883c4aab73bebb4a.jpg,Interior ministers of European Union member states approved a slate of measures on Monday that include the creation of centers outside EU borders for sending away irregular migrants. Parliament must now consider whether to approve the measures.,https://www.lemonde.fr/en/international/article/2025/12/08/eu-governments-back-return-hubs-in-tightening-of-migration-policy_6748276_4.html,,
French PM and Socialists raise the stakes ahead of key social security budget vote,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/5899/3933/398/265/75/0/6135e34_upload-1-elbvskw2mhbj-jmug251205009.jpg,"The Assemblée Nationale is set to vote on a key social security budget bill on December 9. Socialist leader Olivier Faure has called for backing the bill. If rejected, there would be major consequences for the country and the prime minister.",https://www.lemonde.fr/en/politics/article/2025/12/08/french-pm-and-socialists-raise-the-stakes-ahead-of-key-social-security-budget-vote_6748268_5.html,,
'The Trump-Infantino farce shows how FIFA debases football',Subscribers only,https://img.lemde.fr/2025/12/05/149/0/3958/2638/398/265/75/0/f5783ad_ftp-1-sybqz5lgqusu-2025-12-05t180938z-2065411134-up1elc51eg1ur-rtrmadp-3-soccer-worldcup-draw.JPG,"The awarding of a 'peace prize' to US President Donald Trump during the 2026 World Cup draw epitomizes how the international federation has hijacked football for its own ends, writes Le Monde columnist Jérôme Latta.",https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,,
Cocaine overtakes cannabis as France's most sold drug,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/6000/4000/664/442/75/0/97dde6f_upload-1-hwu81avk19mv-36.jpg,"With a value of €3.1 billion compared to €2.7 billion for cannabis, cocaine has become the leading illicit drug market in France, according to a French drugs observatory study.",https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html, Thomas Saintourens,News
Paramount makes hostile bid for Warner Bros in challenge to Netflix deal,,https://img.lemde.fr/2025/12/08/0/0/6787/4524/198/132/95/0/8df5053_ftp-1-a5jxn5ta2b25-2025-12-08t175444z-1997366558-rc2hcia4d6fb-rtrmadp-3-warner-bros-dis-m-a-netflix-paramount.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/08/paramount-makes-hostile-bid-for-warner-bros-in-challenge-to-netflix-deal_6748284_30.html,,
Inside a major investigation into tennis match fixing linked to gambling,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/4134/2756/198/132/95/0/8aa13af_upload-1-jf0hgz6quzdm-grand-format-adria-fruitos.jpg,,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,,
'One Battle After Another' leads at Golden Globes with nine nominations,,https://img.lemde.fr/2025/12/08/0/0/6144/4096/198/132/95/0/0b29e47_ftp-1-u2yvix4okmcb-25722a869b2e40d29ee6fd3979a303d5-0-2141412248f94004996120604420d6b2.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/08/one-battle-after-another-leads-at-golden-globes-with-nine-nominations_6748283_30.html,,
"Meta to allow European users to share less data after facing fines, EU says",,https://img.lemde.fr/2025/12/08/0/296/3216/2144/198/132/95/0/a8eed47_ftp-1-mvjstmnjtoqp-2025-12-08t121222z-476640445-rc2d0fapf4jw-rtrmadp-3-eu-meta.JPG,,https://www.lemonde.fr/en/pixels/article/2025/12/08/meta-to-allow-european-users-to-share-less-data-after-facing-fines-eu-says_6748279_13.html,,
Brazil police identify suspect in Matisse engraving theft,,,,https://www.lemonde.fr/en/culture/article/2025/12/08/eight-matisse-engravings-stolen-from-a-library-in-brazil_6748255_30.html,,
France returns stolen dinosaur skeleton to Mongolia,,,,https://www.lemonde.fr/en/science/article/2025/12/08/france-to-return-stolen-dinosaur-skeleton-to-mongolia_6748273_10.html,,
Louvre Museum says hundreds of works were damaged by a water leak,,,,https://www.lemonde.fr/en/france/article/2025/12/08/louvre-museum-says-hundreds-of-works-were-damaged-by-a-water-leak_6748271_7.html,,
European allies back Zelensky after Trump criticism,,,,https://www.lemonde.fr/en/international/article/2025/12/08/european-allies-back-zelensky-after-trump-criticism_6748282_4.html,,
"TotalEnergies makes Wall Street debut, further cementing its American profile",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/08/totalenergies-makes-wall-street-debut-further-cementing-its-american-profile_6748264_19.html,,
"France's budget, a crucial task in mostly male hands",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html,,
A mere trickle of Gazans allowed to evacuate to Europe,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/08/a-mere-trickle-of-gazans-allowed-to-evacuate-to-europe_6748263_4.html,,
"With 'The Voice of Hind Rajab,' Kaouther Ben Hania gives Gazans their say",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/08/with-the-voice-of-hind-rajab-kaouther-ben-hania-gives-gazans-their-say_6748254_30.html,,
When Christmas presents are secondhand: 'My sisters looked at me strangely',Subscribers only,https://img.lemde.fr/2025/11/27/5/0/2324/1549/664/442/75/0/dcf989f_upload-1-lqmdahdnfe23-me-dia-1.jpg,"Far from consumerist extravaganzas like 'Black Friday' or 'Cyber Monday,' some people in France prefer to turn to secondhand and recycled goods for their holiday shopping. Juggling the risks of technical failure and the fear of being seen as 'cheapskates,' they share their experiences.",https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html, Nicolas Six,Your stories
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",Subscribers only,https://img.lemde.fr/2025/12/07/674/0/3703/2468/664/442/75/0/2a809cb_upload-1-tzhirzs9rbb5-lon24800.jpg,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73.",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html, Michel Guerrin,Obituary
The lawyer suing far-right French mayors for setting up Nativity scenes,Subscribers only,https://img.lemde.fr/2025/12/02/312/0/1000/666/664/442/75/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg,French courts have repeatedly ruled that installing Nativity scenes in town halls is a breach of the 1905 law separating the churches and the state. Sophie Mazas works tirelessly to ensure the principle of 'laïcité' is enforced.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html, Agathe Beaudouin,Profile
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,Op-Ed
