title,premium,image URL,subhead,URL,article type,byline
"Bac : enseignants et proviseurs entre exaspération et opposition passive, après l’annonce d’un contrôle continu « repensé » au lycée",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/0/5899/3933/398/265/75/0/c5c5ee6_upload-1-1sdpce5xa3vq-jmug250827065.jpg,"En août, Elisabeth Borne a décidé que toutes les notes du contrôle continu n’avaient plus vocation à compter pour le bac. Au vu de l’instabilité politique, nombre d’établissements préférent attendre avant d’appliquer la nouvelle consigne.",https://www.lemonde.fr/education/article/2025/09/10/bac-enseignants-et-proviseurs-entre-exasperation-et-opposition-passive-apres-l-annonce-d-un-controle-continu-repense-au-lycee_6640222_1473685.html,,
L’entraîneur choisi par Teddy Riner mis en cause dans une affaire d’agression sexuelle,Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/8256/5504/398/265/75/0/1a9b27a_upload-1-vb2milmzrz2k-pressesports-175027-0067.jpg,"Une commission administrative, qui se réunit mercredi, doit étudier le cas d’un entraîneur devenu coach de Teddy Riner à la fin de 2024. Accusé d’agression sexuelle par une judoka de haut niveau, ce technicien fait parallèlement l’objet d’une plainte pénale.",https://www.lemonde.fr/sport/article/2025/09/10/l-entraineur-choisi-par-teddy-riner-mis-en-cause-dans-une-affaire-d-agression-sexuelle_6640225_3242.html,Enquête,
"Dans le budget des jeunes couples, l’épineuse question de la répartition des dépenses : « Faire 50/50 est une arnaque absolue »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/6315/4210/664/442/75/0/a775131_upload-1-tns6rgadf4kf-000-33u94qn.jpg,"Au moment d’emménager en couple, la question « qui paye quoi ? » est souvent éludée. Pour briser ce tabou, des contenus sur les réseaux sociaux proposent de penser une gestion plus équitable des finances, où les femmes en particulier seraient moins lésées.",https://www.lemonde.fr/campus/article/2025/09/10/dans-le-budget-des-jeunes-couples-l-epineuse-question-de-la-repartition-des-depenses-faire-50-50-est-une-arnaque-absolue_6640224_4401467.html,Enquête, Alice Raybaud
En direct : suivez la passation des pouvoirs entre Sébastien Lecornu et François Bayrou,,https://img.lemde.fr/2025/09/10/0/1/2497/1665/198/132/95/0/f736814_upload-1-h3np0yeb70jd-jmug250910005.jpg,,https://www.lemonde.fr/politique/live/2025/09/10/en-direct-sebastien-lecornu-premier-ministre-suivez-la-passation-des-pouvoirs-avec-francois-bayrou_6640255_823448.html,,
Ursula von der Leyen propose des sanctions contre les « ministres extrémistes » israéliens et une suspension partielle de l’accord d’association UE-Israël,,https://img.lemde.fr/2025/09/10/0/4/2622/1748/198/132/95/0/483aacc_ftp-import-images-1-mybv2jklzdjr-2025-09-10t075355z-1635136190-rc2voga6akve-rtrmadp-3-eu-stateofunion.JPG,,https://www.lemonde.fr/international/article/2025/09/10/ursula-von-der-leyen-propose-des-sanctions-contre-les-ministres-extremistes-israeliens-et-une-suspension-partielle-de-l-accord-d-association-ue-israel_6640278_3210.html,,
"Népal : l’armée a repris le contrôle de la capitale, Katmandou, au lendemain des émeutes",,https://img.lemde.fr/2025/09/10/0/250/2700/1800/198/132/95/0/cefe4b3_ftp-import-images-1-fxc4ei9ow30p-bf628106650a493db76f8dad7ac751ff-0-7986755c9f514c9881a7c3bb9a11fc09.jpg,,https://www.lemonde.fr/international/article/2025/09/10/nepal-l-armee-a-repris-le-controle-la-capitale-katmandou-au-lendemain-de-violentes-emeutes_6640243_3210.html,,
Frappes d’Israël au Qatar : la Turquie et l’Egypte ont averti les dirigeants du Hamas plusieurs semaines avant l’attaque,,https://img.lemde.fr/2025/09/09/0/0/3220/2147/198/132/95/0/f0e7697_ftp-import-images-1-np1rmhts19hh-2025-09-09t152950z-1903360921-rc2doga0f505-rtrmadp-3-israel-palestinians.JPG,,https://www.lemonde.fr/international/live/2025/09/10/en-direct-frappes-d-israel-au-qatar-la-turquie-et-l-egypte-ont-averti-les-dirigeants-du-hamas-des-semaines-avant-l-attaque_6638986_3210.html,,
"Aux Etats-Unis, un inquiétant coup de frein à l’emploi",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/aux-etats-unis-un-inquietant-coup-de-frein-a-l-emploi_6640260_3234.html,,
"L’« accélérationnisme », tout schuss vers la fin du vieux monde",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/10/l-accelerationnisme-tout-schuss-vers-la-fin-du-vieux-monde_6640281_3232.html,,
Violation sans précédent de l’espace aérien polonais par des drones russes,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/10/violation-sans-precedent-de-l-espace-aerien-polonais-par-des-drones-russes_6640256_3210.html,,
"Au procès Péchier, plongée dans une enquête singulière : « Il a fallu comprendre comment fonctionne une anesthésie »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/10/au-proces-pechier-plongee-dans-une-enquete-singuliere-il-a-fallu-comprendre-comment-fonctionne-une-anesthesie_6640247_3224.html,,
"Nouvelle formule pour « Le magazine L’Equipe », qui sera vendu seul dès le mercredi",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/nouvelle-formule-pour-le-magazine-l-equipe-qui-sera-vendu-seul-des-le-mercredi_6640276_3234.html,,
La Vuelta rattrapée par la guerre à Gaza et le conflit israélo-palestinien,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/10/la-vuelta-rattrapee-par-la-guerre-a-gaza-et-le-conflit-israelo-palestinien_6640282_3242.html,,
"Trois migrants sont morts lors d’une tentative de traversée de la Manche, et trois personnes sont portées disparues après un autre accident maritime",,,,https://www.lemonde.fr/international/article/2025/09/10/trois-migrants-morts-et-trois-disparus-dans-deux-accidents-distincts-dans-la-manche_6640254_3210.html,,
Tunisie : la flottille pour Gaza affirme qu’un deuxième bateau a été touché par une attaque présumée de drone,,,,https://www.lemonde.fr/afrique/article/2025/09/10/tunisie-la-flottille-pour-gaza-affirme-qu-un-deuxieme-bateau-a-ete-touche-par-une-attaque-presumee-de-drone_6640253_3212.html,,
"L’irrésistible ascension de Sébastien Lecornu, des coulisses du pouvoir à Matignon",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/8256/5504/664/442/75/0/f495006_ftp-import-images-1-v3ee5bvlj7to-5841315-01-06.jpg,"Assistant parlementaire à 20 ans, le nouveau premier ministre a connu une progression aussi fulgurante que discrète.",https://www.lemonde.fr/politique/article/2025/09/10/l-irresistible-ascension-de-sebastien-lecornu-des-coulisses-du-pouvoir-a-matignon_6640218_823448.html,Portrait," Alexandre Pedro,  Elise Vincent et  Nathalie Segaunes"
Frappes au Qatar : comment Israël pulvérise les perspectives de négociations sur Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/5950/3966/664/442/75/0/12ed5d5_ftp-import-images-1-iwlwetr2vrnr-07efa45a9c6444c48e9fe9b0195d9f52-0-d0777feb9a1c4c9c801331d667b86ab9.jpg,"En visant des responsables du Hamas dans un bâtiment de Doha, vingt-trois mois après le 7 octobre 2023, Benyamin Nétanyahou confirme que la poursuite de la guerre est la seule ligne de l’Etat d’Israël.",https://www.lemonde.fr/international/article/2025/09/10/une-frappe-au-qatar-deux-impacts-diplomatiques-comment-israel-pulverise-les-perspectives-de-negociations-sur-gaza_6640228_3210.html,Décryptage, Luc Bronner
La chute du gouvernement Bayrou compromet-elle l’adoption du budget 2026 ?,Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/2404/1603/664/442/75/0/62eeadc_ftp-import-images-1-3vuz2eaf6y7a-5831208-01-06.jpg,L’adoption du budget 2026 sera-t-elle aussi rocambolesque qu’en 2025 ? L’issue est d’ores et déjà suspendue à la formation du futur gouvernement et sa capacité à dégager un consensus parlementaire.,https://www.lemonde.fr/les-decodeurs/article/2025/09/09/budget-2026-la-chute-du-gouvernement-bayrou-compromet-elle-son-adoption_6640160_4355770.html,Décryptage, Romain Imbach
Israël s’enferme dans son jusqu’au-boutisme,,,,https://www.lemonde.fr/idees/article/2025/09/10/israel-s-enferme-dans-son-jusqu-au-boutisme_6640279_3232.html,Éditorial,
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,Chronique,
"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/09/la-proportionnelle-ce-mode-de-scrutin-qui-favorise-le-jeu-de-la-negociation_6640105_3232.html,Enquête,
