title,premium,image URL,subhead,URL,byline,article type
Mbappé and PSG trade countersuits worth hundreds of millions,,https://img.lemde.fr/2025/11/13/0/0/3150/2100/198/132/95/0/611cdfc_ftp-import-images-1-gdmxrgw3yu6i-5425320-01-06.jpg,,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,,
Weakened Zelensky seeks support after corruption scandal and Russian advance,Subscribers only,https://img.lemde.fr/2025/11/16/0/0/7944/5296/198/132/95/0/f8fa025_ftp-import-images-1-bo2pu9nyc7s4-5446265-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,
London's 'mudlarks' scour the Thames for treasure,Subscribers only,https://img.lemde.fr/2025/11/04/385/0/1500/1000/198/132/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,,https://img.lemde.fr/2025/11/17/0/0/5782/3855/198/132/95/0/1f452a7_ftp-import-images-1-1j9icjisa9pi-5453914-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,,
Chile's presidential race heads to runoff between communist and hard-right candidates,,,,https://www.lemonde.fr/en/international/article/2025/11/17/chile-s-presidential-race-heads-to-runoff-between-communist-and-hard-right-candidates_6747514_4.html,,
"In the West Bank's olive groves, a harvest of terror",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,,
French officials take legal action over comments at tribute to Pétain,,,,https://www.lemonde.fr/en/france/article/2025/11/17/french-officials-take-legal-action-over-comments-at-tribute-to-petain_6747543_7.html,,
What is Europe's 'fair share' of climate action compared to other countries?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,,
"After exile, a Syrian family feels the call of their homeland",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
Two newly discovered Bach organ works revealed in Germany,,,,https://www.lemonde.fr/en/germany/article/2025/11/17/two-newly-discovered-bach-organ-works-revealed-in-germany_6747545_146.html,,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,
"Kheira Hamraoui sues PSG for €3.5 million, alleging harassment after 2021 assault",,,,https://www.lemonde.fr/en/police-and-justice/article/2025/11/17/kheira-hamraoui-sues-psg-for-3-5-million-alleging-harassment-after-2021-assault_6747548_105.html,,
"Cryptocurrencies, a fast lane for money laundering",Subscribers only,https://img.lemde.fr/2025/11/14/0/150/1620/1080/664/442/75/0/9e8903a_upload-1-bvqlopt8ah40-coin-laundry-icij-crypto-regulations-credit-ben-king-icij.jpg,"An international journalistic investigation of which Le Monde is a partner highlights the glaring weaknesses in cryptocurrency exchange platforms, used by criminals to launder money.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/17/cryptocurrencies-a-fast-lane-for-money-laundering_6747531_8.html,  Abdelhak El Idrissi and  Spencer Woodman,Investigation
Sudanese refugees fleeing war find shelter under Paris bridge,Subscribers only,https://img.lemde.fr/2025/11/13/67/0/1600/1066/664/442/75/0/8dd7328_upload-1-5t1xn2vuzoon-whatsapp-image-2025-11-13-at-16-36-25.jpeg,"In the north of the French capital, migrants have set up a makeshift camp. Many are from Darfur and fled a region torn by fighting between the Khartoum army and the Rapid Support Forces paramilitaries.",https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html, Mustapha Kessous,Feature
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3543/2362/664/442/75/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg,"Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html, Benjamin Quénelle and  Eric Albert,Conversation
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,News analysis
