title,premium,image URL,subhead,URL,byline,article type
"La Coupe du monde des clubs, chère au patron de la FIFA, s’inscrit dans un calendrier surchargé",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/14/la-coupe-du-monde-des-clubs-chere-au-patron-de-la-fifa-s-inscrit-dans-un-calendrier-surcharge_6613030_3242.html,,
"La réélection d’Olivier Faure à la tête du PS ratifiée, les négociations commencent pour un texte commun",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/14/parti-socialiste-la-gouvernance-d-olivier-faure-au-c-ur-du-congres-de-nancy_6612966_823448.html,,
Neuf idées reçues sur la rénovation énergétique des bâtiments,,,,https://www.lemonde.fr/les-decodeurs/article/2022/11/23/passoires-thermiques-fenetres-aides-financieres-neuf-idees-recues-sur-la-renovation-thermique-des-batiments_6151257_4355770.html,,
Un capitaine de l’Ofast à Marseille mis en examen pour trafic de stupéfiants,,,,https://www.lemonde.fr/societe/article/2025/06/14/marseille-un-capitaine-de-police-mis-en-examen-pour-trafic-de-stupefiants_6613020_3224.html,,
"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois",Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/5905/3937/664/442/75/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg,"Les salves de missiles envoyées par l’Iran, dans la nuit du vendredi 13 au samedi 14 juin, ont fait au moins trois morts sur le territoire israélien et 70 blessés.",https://www.lemonde.fr/international/article/2025/06/14/israel-parvient-a-dejouer-la-riposte-iranienne-et-poursuit-son-offensive_6613008_3210.html, Samuel Forey,Décryptage
Le régime iranien ébranlé par la violence de l’attaque israélienne,Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/5755/3836/664/442/75/0/8bc70ff_upload-1-eay6sivxzp3k-63492650-erfan-khoshkhoo-14.jpg,"Les frappes de l’Etat hébreu, qui ont fait près de 80 morts, ont décimé la chaîne de commandement militaire iranienne. Téhéran se considère désormais « en guerre ».",https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html," Elise Vincent,  Ghazal Golshiri et  Madjid Zerrouky",Les faits
Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/09/62/0/1500/1000/664/442/75/0/d0a34a5_ftp-import-images-1-yzk1mhngzrps-385117-3422691.jpg,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html, Olivier Faye,Reportage
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,Éditorial
IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,,Chronique
"« Emporté dans le sillage de l’or, l’argent surperforme »",S’abonner,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,Chronique
 L’armée israélienne annonce de nouvelles attaques contre plusieurs sites en Iran : les dernières informations en direct ,,https://img.lemde.fr/2025/06/14/0/0/5472/3648/664/442/75/0/7bb305f_upload-1-nvdhoggsjeyk-861892.jpg,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-israel-iran-l-armee-israelienne-dit-continuer-a-attaquer-des-sites-militaires-en-iran-et-n-ecarte-pas-de-nouveaux-bombardements-sur-teheran_6612642_3210.html,,
Le ministre de l’intérieur Bruno Retailleau demande aux préfets de renforcer la vigilance en France après les attaques entre Israël et l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/societe/article/2025/06/14/bruno-retailleau-renforce-la-securite-en-france-du-fait-de-l-echange-de-frappes-entre-israel-et-l-iran_6613023_3224.html,,
Le ministre de l’intérieur Bruno Retailleau demande aux préfets de renforcer la vigilance en France après les attaques entre Israël et l’Iran  ,,,,,,
"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »  ", Article réservé à nos abonnés ,,,,,
"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois  ", Article réservé à nos abonnés ,,,,,
Editorial du « Monde » : le choix de la guerre et de ses risques  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
Editorial du « Monde » : le choix de la guerre et de ses risques  ,,,,,,
La faillite de l’« axe de la résistance » pro-iranien  , Article réservé à nos abonnés ,,,,,
Le régime iranien ébranlé par la violence de l’attaque israélienne  , Article réservé à nos abonnés ,,,,,
 « Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/12/0/0/6000/4000/664/442/75/0/163dfab_upload-1-o7e71rcm7sck-000-34yp7f4.jpg,,https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html,,
"Une élue locale tuée et un autre blessé aux Etats-Unis, annonce le gouverneur du Minnesota, qui dénonce un « acte de violence politique »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-etats-unis-donald-trump-s-offre-un-defile-militaire-celebrant-le-250e-anniversaire-de-l-armee-americaine-qui-coincide-avec-son-anniversaire_6613038_3210.html,,
"Une élue locale tuée et un autre blessé aux Etats-Unis, annonce le gouverneur du Minnesota, qui dénonce un « acte de violence politique »  ",,,,,,
« Nous vous tuerons » : un shérif de Floride lance un avertissement aux manifestants    01:16  ,,,,,,
Trump tiraillé entre son soutien à Israël et son rejet des aventures militaires à l’étranger  , Article réservé à nos abonnés ,,,,,
"« Avec Donald Trump, le show est devenu dangereusement réel »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/14/david-a-bell-avec-donald-trump-le-show-est-devenu-dangereusement-reel_6612990_3232.html,,
"« Avec Donald Trump, le show est devenu dangereusement réel »  ", Article réservé à nos abonnés ,,,,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis  ", Article réservé à nos abonnés ,,,,,
"Le défilé militaire à Washington, une vieille lubie de Donald Trump  ", Article réservé à nos abonnés ,,,,,
 Le point sur la guerre en Ukraine : Kiev et Moscou annoncent un nouvel échange de prisonniers ,,https://img.lemde.fr/2025/06/12/0/70/1078/719/664/442/75/0/f508f9b_ftp-import-images-1-5cvx3wymkc82-2025-06-12t115224z-440895164-rc2z0fa5ions-rtrmadp-3-ukraine-crisis-prisoners.JPG,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-kiev-et-moscou-annoncent-un-nouvel-echange-de-prisonniers_6611146_3210.html,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/en-ukraine-la-region-de-dnipropetrovsk-sous-la-menace-d-une-percee-russe-vers-pokrovsk_6612734_3210.html,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk  , Article réservé à nos abonnés ,,,,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/video/2025/06/11/guerre-en-ukraine-trois-morts-et-au-moins-60-blesses-a-kharkiv_6612200_3210.html,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  ,,,,,,
La Commission européenne propose un 18ᵉ train de sanctions contre la Russie  , Article réservé à nos abonnés ,,,,,
"La « double peine » de Viktoria Krykounova, réfugiée de l’est de l’Ukraine et accusée de collaboration avec l’ennemi  ", Article réservé à nos abonnés ,,,,,
 « Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/12/0/0/6000/4000/664/442/75/0/163dfab_upload-1-o7e71rcm7sck-000-34yp7f4.jpg,,https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html,,
Au moins 35 Palestiniens tués par des attaques israéliennes dans la bande de Gaza dans la journée de samedi  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/dans-la-bande-de-gaza-au-moins-35-palestiniens-tues-dans-des-attaques-israeliennes_6613035_3210.html,,
Au moins 35 Palestiniens tués par des attaques israéliennes dans la bande de Gaza dans la journée de samedi  ,,,,,,
Trois passagers du voilier « Madleen » qui a tenté de briser le blocus à Gaza sont toujours emprisonnés en Israël  , Article réservé à nos abonnés ,,,,,
"Gaza, blocus israélien : des caravanes propalestiniennes bloquées en Libye et en Egypte, des militants retenus  ",,,,,,
"En Egypte, arrestation et expulsion de dizaines de participants à la marche de solidarité internationale avec Gaza  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/en-egypte-des-marcheurs-en-direction-de-gaza-ont-ete-arretes_6612697_3210.html,,
"En Egypte, arrestation et expulsion de dizaines de participants à la marche de solidarité internationale avec Gaza  ", Article réservé à nos abonnés ,,,,,
L’Assemblée générale de l’ONU demande un cessez-le-feu immédiat à Gaza  ,,,,,,
Le français Eurolinks visé par une plainte pour des soupçons de livraison de composants pour armes à Israël  , Article réservé à nos abonnés ,,,,,
 « L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins » , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/435f47b_upload-1-3klla19u0ang-frame-1280.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/l-attaque-en-iran-percute-la-reconnaissance-de-l-etat-de-palestine-par-la-france_6612962_3210.html,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,,,
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan  ", Article réservé à nos abonnés ,,,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »  , Article réservé à nos abonnés ,,,,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs  ", Article réservé à nos abonnés ,,,,,
"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »  ", Article réservé à nos abonnés ,,,,,
Ecologie : un air de cohabitation inédit  ,,,,,,
" He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/6528/4352/664/442/75/0/6d7ddb4_upload-1-mils4js550tt-505739.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/12/les-previsions-pour-la-croissance-francaise-rabotees-pour-la-deuxieme-fois-en-trois-mois-par-la-banque-de-france_6612472_3234.html,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  ,,,,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »  ,,,,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  , Article réservé à nos abonnés ,,,,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/10/une-nouvelle-taxe-de-donald-trump-inquiete-les-pays-du-sud_6612025_3232.html,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  , Article réservé à nos abonnés ,,,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis  ,,,,,,
Donald Trump déclare que de nouvelles discussions commerciales sino-américaines vont se tenir lundi à Londres  ,,,,,,
 Les images de la riposte iranienne sur Israël ,,,,https://www.lemonde.fr/international/video/2025/06/14/les-images-de-la-riposte-iranienne-sur-israel_6612987_3210.html,,
" En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux ",,https://img.lemde.fr/2025/06/12/0/150/1620/1080/129/86/60/0/26bcfd5_upload-1-n3xfwybw3zrb-cover.jpg,,,,
 Pourquoi y a-t-il des manifestations à Los Angeles ? Comprendre en trois minutes ,,https://img.lemde.fr/2025/06/11/0/150/1620/1080/129/86/60/0/f3d190f_upload-1-pyn2l6qodjmd-fix-6.jpg,,,,
 Vidéo. Les premières images des attaques d’Israël contre l’Iran ,,https://img.lemde.fr/2025/06/13/0/0/8640/5760/129/86/60/0/37aa129_ftp-import-images-1-tewb731wr3uj-3f256a1693df46f3a454d4e9ada63966-0-7fdd283c703c4083994f538052c83fe0.jpg,,,,
 Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés ,,https://img.lemde.fr/2025/06/13/57/0/1920/1280/129/86/60/0/8e69bbf_upload-1-vdej0rkzik8r-thumbnail-attaques-israel-iran-copie-sirius-copie.jpg,,,,
 Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/2/0/4000/2666/664/442/75/0/add61c3_upload-1-rzqciflqanlt-illustrations-ukraine-12-juin-14.jpg,,https://www.lemonde.fr/international/article/2025/06/13/guerre-en-ukraine-la-russie-accelere-son-offensive-dans-la-region-de-donetsk_6612657_3210.html,,
Le régime iranien ébranlé par la violence de l’attaque israélienne  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html,,
Le régime iranien ébranlé par la violence de l’attaque israélienne  , Article réservé à nos abonnés ,,,,,
"En Espagne, l’étau judiciaire se referme autour du noyau dur qui a permis l’accession au pouvoir de Pedro Sanchez  ", Article réservé à nos abonnés ,,,,,
Trump tiraillé entre son soutien à Israël et son rejet des aventures militaires à l’étranger  , Article réservé à nos abonnés ,,,,,
La faillite de l’« axe de la résistance » pro-iranien  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/attaque-d-israel-contre-l-iran-la-faillite-de-l-axe-de-la-resistance-pro-teheran_6613001_3210.html,,
La faillite de l’« axe de la résistance » pro-iranien  , Article réservé à nos abonnés ,,,,,
"Downey, la « Beverly Hills mexicaine » à l’heure de la chasse aux sans-papiers  ", Article réservé à nos abonnés ,,,,,
"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois  ", Article réservé à nos abonnés ,,,,,
" Saxophone, flûte pygmée et harmonium : la sélection musicale du « Monde Afrique » #234 ",,https://img.lemde.fr/2025/06/04/0/37/3190/2127/664/442/75/0/600183e_sirius-fs-upload-1-2jekmg4w4omu-1749029241088-ra-a-ditions.jpg,,https://www.lemonde.fr/afrique/article/2025/06/13/saxophone-flute-pygmee-et-harmonium-la-selection-musicale-du-monde-afrique-234_6612782_3212.html,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/13/au-mali-les-paramilitaires-russes-d-africa-corps-se-deploient-et-subissent-leur-premiere-defaite_6612773_3212.html,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite  ", Article réservé à nos abonnés ,,,,,
La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains  , Article réservé à nos abonnés ,,,,,
"Au Togo, l’arrestation du rappeur Aamron remobilise l’opposition à Faure Gnassingbé  ", Article réservé à nos abonnés ,,,,,
L’Afrique veut sa propre agence de notation  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/13/l-afrique-veut-sa-propre-agence-de-notation_6612764_3212.html,,
L’Afrique veut sa propre agence de notation  , Article réservé à nos abonnés ,,,,,
"En Afrique du Sud, le bilan des inondations atteint 86 morts  ",,,,,,
"La salle de classe, tableau noir de la société marocaine par Hicham Benohoud  ", Article réservé à nos abonnés ,,,,,
" Le « plan plastique » du gouvernement est axé essentiellement sur le recyclage, et jugé insuffisant par collectivités et ONG ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/12/0/0/6582/4388/664/442/75/0/6341eb4_upload-1-1viw4a6qhfol-000-34zp7w7.jpg,,https://www.lemonde.fr/planete/article/2025/06/12/plastique-le-gouvernement-presente-un-plan-axe-essentiellement-sur-le-recyclage-juge-insuffisant-par-les-collectivites-et-les-ong_6612575_3244.html,,
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/14/unoc-loin-de-donald-trump-les-dirigeants-de-la-planete-font-avancer-plusieurs-dossiers-cruciaux-sur-l-ocean_6612965_3244.html,,
