title,premium,image URL,subhead,URL,byline,article type
"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/348/0/1212/808/664/442/75/0/26329e6_ftp-import-images-1-i5jje4gceob2-395145-3435474.jpg,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne.",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html, Sophie Abriat et  Valentin Pérez,Enquête
Le journaliste Thomas Legrand suspendu par France Inter après des propos sur Rachida Dati révélés par une vidéo,,https://img.lemde.fr/2025/09/06/0/0/5472/3648/198/132/95/0/e680914_upload-1-nitjoi0uuvlu-000-32d42w8.jpg,,https://www.lemonde.fr/actualite-medias/article/2025/09/06/le-journaliste-thomas-legrand-suspendu-par-france-inter-apres-des-propos-sur-rachida-dati-reveles-par-une-video_6639144_3236.html,,
"Elon Musk, l’homme qui valait 1 000 milliards de dollars",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/123/5005/3337/198/132/95/0/858b002_ftp-import-images-1-3z74ds4sryqx-5802970-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/elon-musk-l-homme-qui-valait-1-000-milliards-de-dollars_6639140_3234.html,,
Comment la Commission s’est résignée à infliger une amende de 3 milliards d’euros à Google,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/1/0/1042/694/198/132/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/comment-la-commission-s-est-resignee-a-infliger-une-amende-de-3-milliards-d-euros-a-google_6639136_3234.html,,
"« N’importe quelle force armée occidentale » en Ukraine serait considérée comme une « cible légitime » pour l’armée russe, avertit Vladimir Poutine",,https://img.lemde.fr/2025/09/05/0/0/4759/3172/198/132/95/0/8d13876_ftp-import-images-1-zoa5vpwdmhzt-73d1b3b9ac054132859b588d9b558e53-0-62748155e40a416aa0cc3fc283468b74.jpg,,https://www.lemonde.fr/international/live/2025/09/05/en-direct-guerre-en-ukraine-n-importe-quelle-force-armee-occidentale-en-ukraine-serait-consideree-comme-une-cible-legitime-pour-l-armee-russe-avertit-vladimir-poutine_6637567_3210.html,,
"Emmanuel Macron reçoit Gérard Larcher à l’Elysée, à trois jours du vote de confiance",,,,https://www.lemonde.fr/politique/article/2025/09/05/emmanuel-macron-recoit-gerard-larcher-a-l-elysee-a-trois-jours-du-vote-de-confiance_6639075_823448.html,,
Le sommet du G20 de 2026 sera organisé dans un complexe de golf de la famille Trump en Floride,,,,https://www.lemonde.fr/international/article/2025/09/06/le-sommet-du-g20-de-2026-sera-organise-dans-un-complexe-de-golf-de-la-famille-trump_6639142_3210.html,,
"Seine-Saint-Denis : un policier filmé giflant un jeune, le parquet de Bobigny ouvre une enquête",,,,https://www.lemonde.fr/societe/article/2025/09/05/seine-saint-denis-un-policier-filme-giflant-un-jeune-le-parquet-de-bobigny-ouvre-une-enquete_6639137_3224.html,,
"IA générative : Anthropic paiera 1,5 milliard de dollars pour éviter un procès sur le téléchargement illégal de livres",,,,https://www.lemonde.fr/pixels/article/2025/09/06/ia-generative-anthropic-paiera-1-5-milliard-de-dollars-pour-eviter-un-proces-sur-le-telechargement-illegal-de-livres_6639141_4408996.html,,
"La dénatalité, un bouleversement aux multiples impacts économiques",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/05/la-denatalite-un-bouleversement-aux-multiples-impacts-economiques_6639081_3224.html,,
"Famille royale britannique : mort à 92 ans de la duchesse de Kent, figure de Wimbledon et passionnée de musique",,,,https://www.lemonde.fr/disparitions/article/2025/09/05/famille-royale-britannique-mort-a-92-ans-de-la-duchesse-de-kent-figure-de-wimbledon-et-passionnee-de-musique_6639103_3382.html,,
"Quand Léa Salamé présente le JT, tout change mais rien ne change",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/09/05/quand-lea-salame-presente-le-jt-tout-change-mais-rien-ne-change_6639114_4497916.html,,Chronique
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 6 septembre",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/09/05/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-6-septembre_6639122_4497319.html,,
"Mouvement Bloquons tout : trains, aéroports, raffineries… A quels blocages s’attendre le 10 septembre ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/2362/1574/664/442/75/0/e91163a_upload-1-d3ojvwyf0t25-blocage.jpg,"Alors que l’intersyndicale CFDT, CGT, FO, CFE-CGC, CFTC, UNSA, FSU et Solidaires appelle à manifester le 18 septembre, certains syndicats sectoriels ou locaux CGT et SUD ont décidé de s’associer à l’élan né sur les réseaux sociaux pour provoquer des « blocages » dès le mercredi 10 septembre.",https://www.lemonde.fr/economie/article/2025/09/05/mouvement-du-10-septembre-cheminots-raffineurs-eboueurs-repondent-en-ordre-disperse-a-l-appel-citoyen-a-tout-bloquer_6638990_3234.html,,Décryptage
"Au procès de l’ex-policier de la brigade de protection des mineurs accusé de viols, les larmes du collègue qui l’a démasqué",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg,"Devant la cour criminelle des Bouches-du-Rhône, où un fonctionnaire est jugé pour des viols commis sur deux enfants des rues de Manille et la détention de milliers d’images pédopornographiques, le lanceur d’alerte a raconté mardi comment il s’est retrouvé « seul contre tous ».",https://www.lemonde.fr/societe/article/2025/09/03/au-proces-de-l-ex-policier-de-la-brigade-de-protection-des-mineurs-accuse-de-viols-les-larmes-du-collegue-qui-l-a-demasque_6638726_3224.html, Luc Leroux,Récit
"La trajectoire éclair de Jean Pormanove, streameur pris dans le piège d’une popularité exploitée",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/2463/1642/664/442/75/0/6b430e3_upload-1-gzj1jeao0jz1-bestimage-00719444-000004.jpg,"Mort en direct sur la plateforme Kick, lundi 18 août, l’homme de 46 ans avait fait ses débuts en streamant le jeu vidéo « Fortnite », avant de devenir progressivement la « star » d’un spectacle humiliant.",https://www.lemonde.fr/pixels/article/2025/09/05/la-trajectoire-eclair-de-jean-pormanove-streameur-pris-dans-le-piege-mortel-d-une-popularite-exploitee_6639069_4408996.html, Aurélien Defer ,Portrait
Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,,Éditorial
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,,Chronique
