title,premium,image URL,subhead,URL,byline,article type
La CFDT décline l’invitation de François Bayrou de reprendre les discussions sur la réforme des retraites : « Nous ne voulons pas de nouvelles séances de négociations »,,https://img.lemde.fr/2025/06/24/0/0/5472/3648/198/132/95/0/9054ed5_ftp-import-images-1-rk4pkzvuas5b-5237405-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/06/27/reforme-des-retraites-la-cfdt-decline-l-invitation-de-francois-bayrou-de-reprendre-les-discussions_6616148_823448.html,,
"Dans l’affaire Michel Zecler, ce producteur de musique passé à tabac par des policiers, quatre individus renvoyés en procès pour violences et faux procès-verbal",,https://img.lemde.fr/2025/06/27/87/0/7087/4724/198/132/95/0/0c62b03_ftp-import-images-1-bsw7xjun9fqa-5267806-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/06/27/affaire-michel-zecler-quatre-policiers-renvoyes-en-proces-a-paris-pour-violences-et-faux-proces-verbal_6616156_3224.html,,
L’OL rétrogradé en Ligue 2 : retour sur une débâcle économique en huit dates-clés,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/2530/1687/198/132/95/0/fcc4450_ftp-import-images-1-dtvsp5xbiuji-5245897-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/06/27/l-ol-retrograde-en-ligue-2-retour-sur-une-debacle-economique-en-huit-dates-cles_6616134_3242.html,,
France- Espagne : les Bleues vont-elles poursuivre leur sans-faute et se hisser en finale ?,,,,https://www.lemonde.fr/sport/live/2025/06/27/en-direct-france-espagne-suivez-la-demi-finale-de-l-euro-feminin-de-basket_6616149_3242.html,,
"Médecins solidaires, l’association qui entend soigner les territoires ruraux",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/27/contre-les-deserts-medicaux-medecins-solidaires-l-association-qui-entend-soigner-les-territoires-ruraux_6616169_3224.html,,
Le gouvernement se délocalise à Briançon et présente ses priorités pour les JO d’hiver 2030 dans les Alpes françaises,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/27/jo-d-hiver-2030-le-gouvernement-se-delocalise-a-briancon-et-presente-ses-priorites-pour-les-jeux-dans-les-alpes-francaises_6616165_3242.html,,
"En Italie, dix-neuf villes, dont Rome et Venise, placées en alerte « rouge » ce week-end en raison de la chaleur",,,,https://www.lemonde.fr/international/article/2025/06/27/chaleur-en-italie-dix-neuf-villes-dont-rome-et-venise-placees-en-alerte-rouge-ce-week-end_6616132_3210.html,,
"L’audiovisuel français, une « industrie sans usine » aux « 260 000 emplois »",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/27/l-audiovisuel-francais-une-industrie-sans-usine-aux-260-000-emplois_6616145_3234.html,,
"Dans la cuisine de la série « The Bear », le bon goût de la dernière saison",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/27/dans-la-cuisine-de-la-serie-the-bear-le-bon-gout-de-la-derniere-saison_6616150_3246.html,,
"Marius Borg Hoiby, fils de la princesse de Norvège Mette-Marit, soupçonné de trois viols",,,,https://www.lemonde.fr/international/article/2025/06/27/marius-borg-hoiby-fils-de-la-princesse-de-norvege-mette-marit-soupconne-de-trois-viols_6616164_3210.html,,
"Un enseignant, exerçant dans plusieurs communes d’Indre-et-Loire, soupçonné d’agressions sexuelles sur des élèves a été mis en examen",,,,https://www.lemonde.fr/societe/article/2025/06/27/en-indre-et-loire-un-enseignant-soupconne-d-agressions-sexuelles-sur-des-eleves-mis-en-examen-et-ecroue_6616141_3224.html,,
L’ombre du narcotrafic après un mariage achevé dans le sang au cœur du Luberon,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/7209/4806/664/442/75/0/532a648_upload-1-6jncnoi8rlxh-000-63bn8mf.jpg,"Deux hommes ont été mis en examen, jeudi, après une fusillade survenue dans la nuit de samedi à dimanche durant laquelle une jeune mariée a été tuée et son mari grièvement blessé. Un troisième assaillant est mort, tandis qu’un quatrième est toujours recherché.",https://www.lemonde.fr/societe/article/2025/06/27/dans-le-vaucluse-l-ombre-du-narcotrafic-apres-un-mariage-acheve-dans-le-sang-au-c-ur-du-luberon_6616086_3224.html, Henri Seckel,Reportage
Le gouvernement définit 151 zones rouges pour la « mission de solidarité obligatoire » des médecins,Article réservé aux abonnés,https://img.lemde.fr/2023/06/11/460/0/3543/2362/664/442/75/0/c1c2bbe_1686494457077-8.jpg,"La mesure, qui prévoit de demander à des médecins d’aller prêter main-forte dans les territoires les moins bien pourvus, s’appliquera à partir de septembre, sur la base du volontariat.",https://www.lemonde.fr/societe/article/2025/06/27/deserts-medicaux-le-gouvernement-definit-151-zones-rouges-pour-la-mission-de-solidarite-obligatoire-des-medecins_6616081_3224.html, Camille Stromboni,Décryptage
"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/25/0/2429/1619/664/442/75/0/b4e4943_upload-1-pc3ut9vrj2ir-violon-dyp.jpg,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste.",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html, Nathaniel Herzberg,Enquête
Démocratie sociale : les proclamations ne suffisent pas,,,,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,Éditorial
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,Entretien
"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,,Décryptage
