title,subhead,URL,premium,image URL,byline,article type
"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll",,https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,Subscribers only,,,
Trump alternates failed jokes and attacks on the media at White House press dinner,,https://www.lemonde.fr/en/international/article/2026/07/25/trump-alternates-failed-jokes-and-attacks-on-the-media-at-white-house-press-dinner_6755825_4.html,Subscribers only,,,
'Everyone has Donald Trump's cell number',,https://www.lemonde.fr/en/m-le-mag/article/2026/07/25/everyone-has-donald-trump-s-cell-number_6755830_117.html,Subscribers only,,,
India's education minister resigns amid countrywide 'cockroach' protests,,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,,,
Pogacar set to win Tour de France as Carapaz claims Queen stage,,https://www.lemonde.fr/en/sports/article/2026/07/25/pogacar-set-to-win-tour-de-france-as-carapaz-claims-queen-stage_6755832_9.html,,,,
Should you go see 'Everything Must Go' in the theater?,,https://www.lemonde.fr/en/culture/article/2026/07/25/should-you-see-everything-must-go-by-forced-entertainment-theater-company_6755827_30.html,Subscribers only,,,
French researcher arbitrarily detained in Saudi Arabia,"For two years, Amr Abdelfattah, a French researcher of Egyptian origin, has been held in a Saudi prison, where he says he has suffered mistreatment.",https://www.lemonde.fr/en/international/article/2026/07/25/french-researcher-arbitrarily-detained-in-saudi-arabia_6755826_4.html,Subscribers only,, Madjid Zerrouky,News
"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage","Fifty years after the Riviera 76 festival held its first and only edition in southern France, with a lineup that notably included Joe Cocker, Betty Davis and Magma, the National Audiovisual Institute has brought it back to life. A new televised documentary features restored footage from reels found in a cellar.",https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,Subscribers only,, Nathalie Brafman,Review
France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,Selection
A show of strength from Ukrainian society,,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,Editorial
''No kids' policies promote a polarized and reductive vision of society',,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Subscribe,,,Op-Ed
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",,https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,Subscribe,,,Op-Ed
