title,subhead,URL,premium,image URL,byline,article type
Heat left French rendering plants overwhelmed by decomposing poultry carcasses,,https://www.lemonde.fr/en/economy/article/2026/08/22/heat-left-french-rendering-plants-overwhelmed-by-decomposing-poultry-carcasses_6756759_19.html,Subscribers only,,,
"From the Premier League to La Liga, the new season kicks off in Europe's top football leagues",,https://www.lemonde.fr/en/sports/article/2026/08/22/from-the-premier-league-to-la-liga-the-new-season-kicks-off-in-europe-s-top-football-leagues_6756763_9.html,,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,,,
Climate demands political leadership,,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Editorial
Man charged in suspected femicide of influencer Sonia Bellina,,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,Subscribers only,,,
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,,
Private foundations and politics of patronage,,https://www.lemonde.fr/en/culture/article/2026/08/22/private-foundations-and-politics-of-patronage_6756755_30.html,Subscribers only,,,
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,Subscribers only,,,
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',,https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,Subscribers only,,,
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',"For the second year in a row, the Vyriy music and visual arts festival brought together several thousand people in Kyiv on August 8 and 9, despite relentless Russian drone attacks. Soldiers on leave and families joined partygoers to dance and celebrate Ukrainian folklore inside this rare bubble of peace.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,Subscribers only,, Anna Koriagina,Feature
Mont Blanc massif destablilized by summer heatwaves and rockfalls,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,Subscribers only,, Maryline Baumard,Feature
Why are heatwaves becoming more frequent in France?,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,, Stéphane Foucart,In Depth
France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribe,,,Op-Ed
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",,https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribe,,,Op-Ed
