title,premium,image URL,subhead,URL,article type,byline
"En photos : inondations d’ampleur au Pakistan, plus de 850 000 personnes évacuées",Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/0/0/4872/3248/398/265/75/0/d04deeb_ftp-import-images-1-r7abjxhcnnb1-2025-08-30t162216z-1491212256-rc2mhgay2vbl-rtrmadp-3-asia-weather-southasia.JPG,,https://www.lemonde.fr/international/article/2025/09/01/en-photos-inondations-d-ampleur-au-pakistan-plus-de-850-000-personnes-evacuees_6638046_3210.html,,
"Pierre-Maxime Kondoki, fonctionnaire à La Réunion, atteint d’une amyotrophie spinale infantile : « Je suis un aventurier, j’aime ce qui n’est pas confortable »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/940/0/4200/2800/398/265/75/0/9f50d19_upload-1-11neuvxyv6z9-philippon-lemonde-kondoki-045.jpg,"Responsable du service centralisateur des frais de justice au tribunal judiciaire de Saint-Denis, à La Réunion, l’agent agit au quotidien pour concilier emploi et amyotrophie spinale infantile. Une maladie qui, à compter du 1er septembre 2025, sera systématiquement dépistée chez les nouveau-nés en France.",https://www.lemonde.fr/le-monde-et-vous/article/2025/09/01/pierre-maxime-kondoki-jeune-fonctionnaire-a-la-reunion-atteint-d-une-amyotrophie-spinale-infantile-je-suis-un-aventurier-j-aime-mettre-mes-pas-dans-ce-qui-n-est-pas-confortable_6637993_6065879.html,,
"Dans l’Aude, la rave-party sur les lieux de l’incendie se poursuit malgré l’opposition du maire : « On marche sur la tête »",,https://img.lemde.fr/2025/08/30/0/0/9504/6336/398/265/75/0/058b507_ftp-import-images-1-hhf0ljmqvsck-5753325-01-06.jpg,"Quelque « 1 500 personnes demeurent sur le site », précise un communiqué de la préfecture de l’Aude, qui appelle les fêtards à quitter les lieux et avertit que « l’ensemble des personnes contrôlées seront verbalisées ».",https://www.lemonde.fr/planete/article/2025/09/01/dans-l-aude-la-rave-party-sur-les-lieux-de-l-incendie-se-poursuit-malgre-l-opposition-du-maire-on-marche-sur-la-tete_6638032_3244.html,,
Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,,https://img.lemde.fr/2025/09/01/967/0/4755/3170/398/265/75/0/2d8c330_upload-1-t0qxptwzy2gm-079208.jpg,"En interdisant à la presse d’accéder au territoire palestinien et en menant la guerre la plus meurtrière envers les journalistes dans l’histoire des conflits, l’Etat hébreu détruit la liberté d’informer, sans réelle réaction des Etats-Unis ou des pays de l’Union européenne.",https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,Éditorial,
"Thomas Piketty : « Pour réussir la transition climatique, il faut répartir autrement les richesses »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/44/3277/2185/664/442/75/0/f20120f_upload-1-0uy2httchsz0-img-3724.jpg,"« Les entretiens de “Chaleur humaine” ». Dans cet épisode de notre podcast consacré au défi climatique, l’économiste explique que la préservation de la planète ne peut pas se faire sans une réduction des inégalités.",https://www.lemonde.fr/chaleur-humaine/article/2025/09/01/thomas-piketty-pour-reussir-la-transition-climatique-il-faut-repartir-autrement-les-richesses_6638044_6125299.html,Entretien, Cécile Cazenave et  Nabil Wakim
"En Afghanistan, où un séisme a fait au moins 800 morts, la crainte de nouvelles répliques",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/0/0/3000/2000/198/132/95/0/e8ee114_upload-1-y5e90hs0wlx3-602965.jpg,,https://www.lemonde.fr/planete/article/2025/09/01/en-afghanistan-ou-un-seisme-a-fait-au-moins-800-morts-la-crainte-de-nouvelles-repliques_6638010_3244.html,,
"Guerre en Ukraine : Emmanuel Macron et Keir Starmer présideront jeudi, à l’Elysée, une réunion de la « coalition des volontaires »",,https://img.lemde.fr/2025/08/19/0/0/2400/1600/198/132/95/0/cf14d9d_ftp-import-images-1-tvvrucfbv9hy-2025-08-19t065751z-1666106754-rc2u9gahmcof-rtrmadp-3-ukraine-crisis-summit.JPG,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-une-reunion-extraordinaire-du-conseil-otan-ukraine-se-tient-lundi-a-bruxelles_6637567_3210.html,,
"Dans la bande de Gaza, au moins 33 personnes, dont neuf attendaient de l’aide humanitaire, ont été tuées par l’armée israélienne lundi ; 98 en vingt-quatre heures",,https://img.lemde.fr/2025/09/01/0/0/7405/4936/198/132/95/0/151af30_upload-1-yanikwhxdwic-802984.jpg,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-gaza-98-personnes-tuees-en-24-heures-selon-le-ministere-de-la-sante-palestinien-neuf-morts-de-faim-et-de-malnutrition_6635968_3210.html,,
"A une semaine du vote de confiance à l’Assemblée, Yaël Braun-Pivet demande à François Bayrou d’« abandonner » la suppression des deux jours fériés",,https://img.lemde.fr/2025/08/28/0/0/6000/4000/198/132/95/0/6661fba_upload-1-nfs0gmu04rff-cbi1270048.jpg,,https://www.lemonde.fr/politique/article/2025/09/01/francois-bayrou-entame-des-consultations-des-partis-politiques-sur-le-budget-2026-a-sept-jours-du-vote-de-confiance_6638000_823448.html,,
"L’avion d’Ursula von der Leyen victime d’un « brouillage GPS » en Bulgarie, la Commission européenne soupçonne la Russie",,,,https://www.lemonde.fr/international/article/2025/09/01/l-avion-d-ursula-von-der-leyen-victime-d-un-brouillage-gps-a-son-arrivee-en-bulgarie-dimanche-la-commission-europeenne-accuse-la-russie_6638023_3210.html,,
Le Mexique crée un régime spécifique pour les travailleurs des plateformes,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/01/le-mexique-cree-un-regime-specifique-pour-les-travailleurs-des-plateformes_6638037_3234.html,,
"Les robots terrestres, l’arme indispensable des soldats ukrainiens pour survivre sous un ciel infesté de drones",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/01/en-ukraine-l-essor-des-robots-terrestres-pour-remedier-au-manque-d-effectifs_6638027_3210.html,,
La CGT appelle la fonction publique à la grève les 10 et 18 septembre,,,,https://www.lemonde.fr/politique/article/2025/09/01/la-cgt-appelle-la-fonction-publique-a-la-greve-les-10-et-18-septembre_6638031_823448.html,,
"Dans « Samir Nasri. Rebelle », sur Canal+, le « petit prince » de l’OM règle ses comptes",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/01/dans-samir-nasri-rebelle-sur-canal-le-petit-prince-de-l-om-regle-ses-comptes_6638041_3246.html,,
COP30 au Brésil : les prix exorbitants des logements à Belem menacent de compromettre la conférence climat,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/01/cop30-les-prix-exorbitants-des-logements-a-belem-menacent-de-compromettre-la-conference-climat_6638035_3244.html,,
"Au Soudan, la population en proie à la malnutrition et à la résurgence du choléra",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/09/01/au-soudan-la-population-en-proie-a-la-malnutrition-et-a-la-resurgence-du-cholera_6638022_3212.html,,
"Les Bouches-du-Rhône, le Var et 5 autres départements placés en vigilance orange avant des « orages violents »",,,,https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-sept-departements-places-en-vigilance-orange_6637615_1652613.html,,
Les expositions de la rentrée à ne pas manquer,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/165/7347/4898/664/442/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg,"Peinture, photographie, dessins, installation, architecture… Les critiques du « Monde » proposent une sélection de rendez-vous d’art, à Paris et en province, à voir dès septembre ou à mettre à son agenda pour la fin de l’année.",https://www.lemonde.fr/culture/article/2025/08/31/les-grandes-expositions-de-la-rentree-a-ne-pas-manquer_6637922_3246.html,Critique,
"Au sommet de Tianjin, Xi Jinping place la Chine au centre d’un nouvel ordre antioccidental",Article réservé aux abonnés,https://img.lemde.fr/2025/08/31/0/0/3196/2130/664/442/75/0/633ba79_upload-1-1py57qa0qng4-600560.jpg,"Recevant une vingtaine de dirigeants, dont Vladimir Poutine et Narendra Modi, le président chinois a dénoncé la « mentalité de guerre froide » de la puissance américaine défaillante et ses alliés.",https://www.lemonde.fr/international/article/2025/09/01/a-tianjin-la-chine-centre-du-monde-anti-occidental_6637988_3210.html,Décryptage, Harold Thibault
"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants,  prix du gaz, arrêts de travail",Article réservé aux abonnés,https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg,Le taux de prélèvement à la source en couple est par défaut individualisé. La retraite progressive redevient possible à 60 ans. L’aide financière est totalement réévaluée pour les parents employant un assistant maternel ou une garde à domicile.,https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html,Synthèse, Aurélie Blondel
Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,,,,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,Éditorial,
"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,Tribune,
"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,Chronique,
