title,premium,image URL,subhead,URL,byline,article type
"Michael Madsen, acteur connu pour ses rôles dans « Reservoir Dogs » et « Kill Bill », est mort",,https://img.lemde.fr/2025/07/03/0/4/4192/2795/398/265/75/0/ebe3fdc_upload-1-2rwa0vfepd1l-ap446584118270.jpg,,https://www.lemonde.fr/disparitions/article/2025/07/03/michael-madsen-acteur-connu-pour-ses-roles-dans-reservoir-dogs-et-kill-bill-est-mort_6617745_3382.html,,
Implants vaginaux : les avocates de plus de 120 femmes contestent le classement de l’enquête pour tromperie aggravée et blessures involontaires,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91e03c3_upload-1-bogydesh9pn1-frame-989.jpg,"Le parquet avait classé l’enquête en décembre 2024, expliquant qu’il n’était « pas apparu de manquements à la réglementation en vigueur », ni « par les fabricants » ni « par les organismes notifiés chargés de la certification ».",https://www.lemonde.fr/societe/article/2025/07/03/implants-vaginaux-les-avocates-de-plus-de-120-femmes-contestent-le-classement-de-l-enquete-pour-tromperie-aggravee-et-blessures-involontaires_6617740_3224.html,,
"La Russie reconnaît le gouvernement taliban en Afghanistan, une première mondiale",,https://img.lemde.fr/2025/07/03/0/40/2920/1947/398/265/75/0/9a70264_upload-1-3knqovbje56r-000-42nu62z.jpg,"Le ministre des affaires étrangères afghan a salué une « décision courageuse », tandis que Moscou a dit se projeter dans une « coopération bilatérale productive ».",https://www.lemonde.fr/international/article/2025/07/03/la-russie-reconnait-le-gouvernement-taliban-en-afghanistan-une-premiere-mondiale_6617754_3210.html,,
"Lille, terre de cyclisme, replonge dans l’ambiance du Tour de France à deux jours du grand départ",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/0/6000/4000/398/265/75/0/78c4960_ftp-import-images-1-jjf20fbowd3d-34cd7a0234e04228948cc1ca03f8ab2e-0-b22497bd31b446c6b97b81db3b008109.jpg,"La présentation des équipes et des coureurs qui disputeront la 112e édition de la Grande Boucle s’est déroulée, jeudi, à Lille. Pour la troisième fois de son histoire, la cité nordiste accueille le départ de l’épreuve, dont la première étape aura lieu samedi.",https://www.lemonde.fr/sport/article/2025/07/03/lille-terre-de-cyclisme-replonge-dans-l-ambiance-du-tour-de-france-a-deux-jours-du-grand-depart_6617755_3242.html,,
Nos vingt-sept livres coups de cœur pour l’été 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html, Le Monde des livres,Sélection
Guerre en Ukraine : Volodymyr Zelensky désire que le soutien à Kiev reste « prévisible »,,https://img.lemde.fr/2025/07/03/0/0/8640/5760/198/132/95/0/361c6ea_ftp-import-images-1-2xtqgov76k7t-5321058-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/03/en-direct-guerre-en-ukraine-vladimir-poutine-a-de-nouveau-affirme-a-donald-trump-que-la-russie-ne-renoncera-pas-a-ses-objectifs-chez-son-voisin_6616331_3210.html,,
"L’Autriche, premier pays de l’UE à reprendre les expulsions de réfugiés vers la Syrie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/57/4804/3203/198/132/95/0/81e9dcc_ftp-import-images-1-s0pkw4rzacmk-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG,,https://www.lemonde.fr/international/article/2025/07/03/l-autriche-premier-pays-de-l-ue-a-reprendre-les-expulsions-de-refugies-vers-la-syrie_6617742_3210.html,,
Emmanuel Macron appelle le gouvernement à « discipliner la parole » après une querelle sur les énergies renouvelables,,https://img.lemde.fr/2025/07/03/0/0/6000/4000/198/132/95/0/45bbf43_upload-1-xqvx74pu7hh2-928641.jpg,,https://www.lemonde.fr/politique/article/2025/07/03/emmanuel-macron-appelle-le-gouvernement-a-discipliner-la-parole-apres-une-querelle-sur-les-energies-renouvelables_6617752_823448.html,,
Canicules : pourquoi l’agriculture française doit se réinventer,,https://img.lemde.fr/2025/07/01/0/0/5568/3712/198/132/95/0/59fc8c6_ftp-import-images-1-qvj916vjfhe8-5299505-01-06.jpg,,https://www.lemonde.fr/planete/video/2025/07/03/canicules-pourquoi-l-agriculture-francaise-doit-se-reinventer_6617725_3244.html,,
"Fraude aux eaux minérales Perrier : Nestlé annonce avoir retiré ses filtres illégaux, mais doit encore prouver que ses eaux restent naturellement pures",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/03/fraude-aux-eaux-minerales-perrier-nestle-annonce-avoir-retire-ses-filtres-illegaux-mais-doit-encore-prouver-que-ses-eaux-restent-naturellement-pures_6617746_3244.html,,
"En Arménie, épreuve de force entre le premier ministre Pachinian et l’oligarque à la tête de l’unique compagnie d’électricité du pays",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/03/en-armenie-epreuve-de-force-entre-le-premier-ministre-pachinian-et-l-oligarque-a-la-tete-de-l-unique-compagnie-d-electricite-du-pays_6617739_3210.html,,
"Plusieurs médicaments dérivés du sang subissent des tensions d’approvisionnement, selon l’ANSM",,,,https://www.lemonde.fr/sante/article/2025/07/03/plusieurs-medicaments-derives-du-sang-subissent-des-tensions-d-approvisionnement-selon-l-ansm_6617751_1651302.html,,
La CGT appelle à refuser de jouer au Festival d’Avignon si Rachida Dati s’y rend,,,,https://www.lemonde.fr/culture/article/2025/07/03/rachida-dati-la-cgt-appelle-a-refuser-de-jouer-au-festival-d-avignon-si-la-ministre-de-la-culture-s-y-rend_6617743_3246.html,,
"A Gaza, des frappes israéliennes font au moins 69 morts, dont 15 dans une école abritant des déplacés, selon la défense civile",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/03/a-gaza-des-frappes-israeliennes-font-au-moins-25-morts-dont-12-dans-une-ecole-abritant-des-deplaces-selon-la-defense-civile_6617679_6325529.html,,
"Grève des contrôleurs aériens : 933 vols annulés jeudi, le trafic sera également affecté vendredi",,,,https://www.lemonde.fr/economie/article/2025/07/03/greve-de-controleurs-aeriens-des-centaines-de-vols-annules-des-dizaines-de-milliers-de-voyageurs-affectes_6617710_3234.html,,
"Au BHV, les syndicats appellent à la grève",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/03/au-bhv-les-syndicats-appellent-a-la-greve_6617738_3234.html,,
"Des victimes de Bétharram, dont Alain Esquerre, quittent la commission d’enquête indépendante née du scandale",,,,https://www.lemonde.fr/societe/article/2025/07/03/des-victimes-de-betharram-dont-alain-esquerre-quittent-la-commission-d-enquete-independante-nee-du-scandale_6617735_3224.html,,
Un magnat de la finance ouzbek kidnappé au cœur de Paris avant d’être relâché contre le paiement d’une rançon,Article réservé aux abonnés,https://img.lemde.fr/2024/10/24/0/0/2250/1500/664/442/75/0/6ecd7dc_1729771573543-frame-125.jpg,"Le banquier de 48 ans a été enlevé dans le 8ᵉ arrondissement, le 23 juin. Le début d’un calvaire de près de deux jours. Une personne a été écrouée pour « séquestration en bande organisée ».",https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html, Antoine Albertini,Les faits
Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/0/6720/4480/664/442/75/0/1dc1a8b_upload-1-2ebi3oryoowq-divergence-cbi1155052.jpg,"Le groupe Identité et démocratie, dont faisait partie le Rassemblement national, aurait utilisé illégalement 4,3 millions d’euros de crédits de fonctionnement, selon un rapport confidentiel révélé par « Le Monde » et ses partenaires, qui dénonce des appels d’offres et des dons réalisés en infraction avec les règles de l’institution.",https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,,Enquête
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html, Jacques Follorou,Décryptage
"La baisse de la population à Paris, une mauvaise querelle",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,Analyse
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,,Chronique
"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre",S’abonner,,,https://www.lemonde.fr/campus/article/2025/07/03/on-perd-des-femmes-au-moment-du-concours-normale-sup-veut-former-ses-jurys-d-entree-pour-sortir-des-stereotypes-de-genre_6617479_4401467.html,,Entretien
