title,subhead,URL,premium,image URL,byline,article type
Dinosaur egg trove discovered in southern France,,https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/311/3378/2252/198/132/95/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg,,
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribers only,,,
US and Venezuela normalize relations three months after abduction of Nicolas Maduro,,https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html,Subscribers only,,,
"In the DRC, a US company secures a 'huge' deal by acquiring copper and cobalt mines",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/04/in-the-democratic-republic-of-congo-a-us-company-secures-a-huge-deal-by-acquiring-copper-and-cobalt-mines_6752101_124.html,Subscribers only,,,
Remote work for Canada's civil servants is being called into question,,https://www.lemonde.fr/en/economy/article/2026/04/04/remote-work-for-canada-s-civil-servants-is-being-called-into-question_6752104_19.html,Subscribers only,,,
France announces crisis loans for firms hit by fuel-price surge,,https://www.lemonde.fr/en/economy/article/2026/04/04/france-announces-crisis-loans-for-firms-hit-by-fuel-price-surge_6752108_19.html,,,,
"10 years after the Panama Papers, major advances in the fight against tax evasion",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html,Subscribers only,,,
French jury upholds jail terms for three rugby players over gang rape,,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html,,,,
Ex-matador gored to death by bull at Spanish arena ahead of bullfight,,https://www.lemonde.fr/en/international/article/2026/04/04/ex-matador-gored-to-death-by-bull-at-spanish-arena-ahead-of-bullfight_6752114_4.html,,,,
Mysterious 'knocker' continues haunting elderly women in Brittany town,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.",https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/6048/4032/664/442/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg, Florence Aubenas,Feature
"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/46/8107/5405/664/442/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg, Stéphane Foucart,News
Mystery among the gorillas: Who killed Dian Fossey?,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,Subscribers only,https://img.lemde.fr/2026/03/30/9/0/1368/912/664/442/75/0/5c77cf7_upload-1-jvisy6xpfaq2-sipa-00135299-000001.jpg, Pierre Lepidi,Investigation
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
France has yet to find a forward-looking political discourse on racism,,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,Column
'Sleep has effects that extend far beyond the private sphere',,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,Subscribe,,,Op-Ed
