title,image URL,premium,subhead,URL,article type,byline
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",https://img.lemde.fr/2025/05/21/1/0/7362/4908/398/265/75/0/3c87004_ftp-import-images-1-5wfpj2v7mwk6-2025-05-21t163254z-1423442884-rc2f4x9jc9qb-rtrmadp-3-france-islam.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,,
La très périlleuse débâcle de l’Europe au Moyen-Orient,https://img.lemde.fr/2025/06/28/0/0/8640/5760/398/265/75/0/bc3031f_upload-1-puch4pt1kpfg-454162.jpg,Article réservé aux abonnés,"Les dirigeants européens tardent à prendre la mesure du risque multiforme qu’engendre leur marginalisation, voire leur humiliation au Moyen-Orient.",https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,Chronique,
"Les premiers TER de Transdev, concurrent privé de la SNCF, vont rouler dimanche entre Marseille et Nice",https://img.lemde.fr/2025/06/29/0/0/3112/2074/398/265/75/0/4844a9a_upload-1-ys9aagsg3ovl-maxnewsspecialtwo265778.jpg,Article réservé aux abonnés,"Le groupe franco-allemand Transdev lance dimanche l’exploitation de la ligne Marseille-Nice, première liaison régionale ouverte à la concurrence.",https://www.lemonde.fr/economie/article/2025/06/29/les-premiers-ter-de-transdev-concurrent-prive-de-la-sncf-vont-rouler-dimanche-entre-marseille-et-nice_6616343_3234.html,,
"Que faire, que voir, où aller ? Notre agenda culturel et art de vivre",https://img.lemde.fr/2025/06/24/0/100/1080/720/398/265/75/0/7d1ce46_upload-1-jkyzj6jahvg4-unnamed-1.jpg,,"Festivals de musique, expositions de peinture, ouvertures de boutique, salons ou signatures… Chaque semaine, « Le Goût du Monde » vous propose sa sélection de rendez-vous et d’adresses, à Paris et ailleurs en France.",https://www.lemonde.fr/m-styles/article/2025/06/29/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-29-juin_6616359_4497319.html,,
"Les concerts dans les laveries automatiques, du son qui lessive : « Ici, on peut se tromper, partager une chanson qui nous plaît. Sans jamais être jugé ni moqué »",https://img.lemde.fr/2025/06/24/0/0/3543/2362/664/442/75/0/a6e9c78_upload-1-ubnzrwo58fds-04-16-8o5a7301-modifier.jpg,Article réservé aux abonnés,"Le concept du Lavomatic Tour, une scène ouverte aux artistes amateurs, le temps d’une machine et d’un séchage, a essaimé dans plusieurs villes en France.",https://www.lemonde.fr/m-perso/article/2025/06/29/les-concerts-dans-les-laveries-automatiques-du-son-qui-lessive-ici-on-peut-se-tromper-partager-une-chanson-qui-nous-plait-sans-jamais-etre-juge-ni-moque_6616355_4497916.html,Reportage, Catherine Rollot
"Manuel Bompard, député LFI, est l’invité de « Questions politiques »",https://img.lemde.fr/2025/06/24/0/204/6552/4368/198/132/95/0/e5f8025_ftp-import-images-1-ed5anwzfiftn-5238236-01-06.jpg,,,https://www.lemonde.fr/politique/article/2025/06/29/manuel-bompard-depute-lfi-est-l-invite-de-questions-politiques_6616376_823448.html,,
"Un an après l’échec du « plan Matignon », le RN tente de pallier la faiblesse et la radicalité de sa base",https://img.lemde.fr/2025/06/27/0/0/5341/3561/198/132/95/0/9132a5a_upload-1-463hbg5nwpif-cbi1252072.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/29/un-an-apres-l-echec-du-plan-matignon-le-rn-tente-de-pallier-la-faiblesse-et-la-radicalite-de-sa-base_6616335_823448.html,,
"A la Marche des fiertés de Budapest, une foule immense défie l’interdiction de Viktor Orban : « On n’a jamais vu autant de monde »",https://img.lemde.fr/2025/06/28/0/0/3000/2000/198/132/95/0/3681bdc_upload-1-4c52bpodygqw-zza0629.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/29/a-la-marche-des-fiertes-de-budapest-une-foule-immense-defie-l-interdiction-de-viktor-orban-on-n-a-jamais-vu-autant-de-monde_6616349_3210.html,,
François Hollande votera la motion de censure contre le gouvernement Bayrou sur les retraites,https://img.lemde.fr/2025/06/25/0/0/4977/3318/198/132/95/0/81e0766_ftp-import-images-1-xyjv4rcaexcj-5247507-01-06.jpg,,,https://www.lemonde.fr/politique/article/2025/06/29/francois-hollande-votera-la-motion-de-censure-contre-le-gouvernement-bayrou-sur-les-retraites_6616367_823448.html,,
Gaza : l’armée israélienne ordonne l’évacuation de quartiers avant une nouvelle offensive contre le Hamas,,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/06/29/gaza-l-armee-israelienne-ordonne-l-evacuation-de-quartiers-avant-une-nouvelle-offensive-contre-le-hamas_6616365_6325529.html,,
Les consommateurs néerlandais partent en guerre contre le géant Booking,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/29/les-consommateurs-neerlandais-partent-en-guerre-contre-le-geant-booking_6616366_3234.html,,
« Jurassic Park » ou les increvables dinosaures du box-office,,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/06/29/jurassic-park-ou-les-increvables-dinosaures-du-box-office_6616360_4500055.html,,
« Questions pour un champion » : France Télévisions relègue au week-end son jeu culte,,,,https://www.lemonde.fr/culture/article/2025/06/29/questions-pour-un-champion-france-televisions-relegue-au-week-end-son-jeu-culte_6616325_3246.html,,
"En Iran, l’attaque israélienne contre la prison d’Evin a fait 71 morts",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/06/29/en-iran-l-attaque-israelienne-contre-la-prison-d-evin-a-fait-71-morts_6616362_6325529.html,,
"Toulouse - Bordeaux-Bègles : le Stade toulousain reste roi de France, au « caractère » et au savoir-faire",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/29/toulouse-ubb-le-stade-toulousain-s-adjuge-le-top-14-grace-a-son-caractere-et-a-son-savoir-faire_6616323_3242.html,,
"Vous aimez Grand Corps Malade, vous aimerez Saint-Denis",,Article réservé aux abonnés,,https://www.lemonde.fr/m-perso/article/2025/06/29/vous-aimez-grand-corps-malade-vous-aimerez-saint-denis_6616354_4497916.html,,
"Nucléaire iranien : selon l’AIEA, Téhéran pourrait recommencer à enrichir de l’uranium d’ici « quelques mois »",,,,https://www.lemonde.fr/international/article/2025/06/29/nucleaire-iranien-selon-l-aiea-teheran-pourrait-recommencer-a-enrichir-de-l-uranium-d-ici-quelques-mois_6616324_3210.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,Article réservé aux abonnés,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
"Le marchand d’armes, la fille du général et le fou du volant : une bataille d’héritage aux allures d’affaire d’Etat",https://img.lemde.fr/2025/06/27/7/0/1001/667/664/442/75/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg,Article réservé aux abonnés,"Akram Ojjeh a bâti sa fortune en étant l’intermédiaire des ventes d’armes françaises à l’Arabie saoudite, jusqu’à sa mort, en 1991. La bataille juridique que sa troisième épouse syrienne, Nahed Tlass-Ojjeh, et son fils, un collectionneur de voitures de luxe, livrent au reste de la famille pourrait être un banal conflit d’héritage. Mais ses ramifications touchent à des affaires d’Etat.",https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-marchand-d-armes-la-fille-du-general-et-le-fou-du-volant_6616224_4500055.html,Récit, François Krug
Pourquoi les parkings de supermarchés se couvrent de laveries automatiques dans les zones rurales et périurbaines,https://img.lemde.fr/2025/06/24/248/0/5000/3333/664/442/75/0/93ab350_upload-1-sa15xjkmhph9-03-laverie-trossat-02.jpg,Article réservé aux abonnés,"Rapides et faciles d’accès, les kiosques laveries installés sur des parkings de supermarché ont trouvé leur public, répondant à des contraintes de temps, de mobilité ou de place.",https://www.lemonde.fr/m-perso/article/2025/06/28/dans-les-zones-rurales-et-periurbaines-les-laveries-automatiques-en-plein-essor-moins-cheres-que-le-pressing-et-beaucoup-plus-pratiques_6616230_4497916.html,Reportage, Catherine Rollot
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,Éditorial,
"« Si le terme de décroissance traduit un rejet louable du consumérisme effréné, il n’a pas de sens clair d’un point de vue macroéconomique »",https://img.lemde.fr/2019/04/19/0/0/0/0/100/100/60/0/fce8525_eKMq4FqIwheVyhr0InUW8rLs.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/28/si-le-terme-de-decroissance-traduit-un-rejet-louable-du-consumerisme-effrene-il-n-a-pas-de-sens-clair-d-un-point-de-vue-macroeconomique_6616217_3232.html,Chronique,
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,Entretien,
