title,subhead,URL,premium,image URL,byline,article type
Senegal parades Africa Cup of Nations trophy at the Stade de France to celebrate the 'only champions of Africa',,https://www.lemonde.fr/en/international/article/2026/03/28/senegal-parades-africa-cup-of-nations-trophy-at-the-stade-de-france-to-celebrate-the-only-champions-of-africa_6751903_4.html,,https://img.lemde.fr/2026/03/28/0/64/4104/2736/198/132/95/0/a3d888a_ftp-1-xzmtpvigkznj-2026-03-28t182212z-1195376264-up1em3s16jivx-rtrmadp-3-soccer-friendly-sen-per.JPG,,
Anti-Trump protests kick off on 'No Kings' day in US,,https://www.lemonde.fr/en/international/article/2026/03/28/anti-trump-protests-kick-off-on-no-kings-day-in-us_6751898_4.html,,,,
French police foil bomb attack in Paris outside Bank of America building,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,,,
"Iraq must not be drawn into 'escalation' of Middle East war, Macron says",,https://www.lemonde.fr/en/international/article/2026/03/28/iraq-must-not-be-drawn-into-escalation-of-middle-east-war-macron-says_6751901_4.html,,,,
Protesters rally in London to counter rise of British far right,,https://www.lemonde.fr/en/international/article/2026/03/28/protesters-rally-in-london-to-counter-rise-of-british-far-right_6751902_4.html,,,,
Will the war in Iran advance or hinder Europe's energy transition?,,https://www.lemonde.fr/en/environment/article/2026/03/28/will-the-war-in-iran-advance-or-hinder-europe-s-energy-transition_6751899_114.html,Subscribers only,,,
"At G7 summit, Rubio tries to deny the US is bogged down in Iran",,https://www.lemonde.fr/en/international/article/2026/03/28/at-g7-summit-rubio-tries-to-deny-that-the-us-is-bogged-down-in-iran_6751894_4.html,Subscribers only,,,
Israel and Gulf states fear a hasty US exit from Iran,,https://www.lemonde.fr/en/international/article/2026/03/28/war-in-iran-israel-and-gulf-states-fear-a-hasty-us-exit_6751884_4.html,Subscribers only,,,
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG, Madjid Zerrouky,Feature
'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg, Gilles Paris,Column
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/665/0/4430/2953/664/442/75/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg, Thomas d’Istria,Interview
Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,,,,Editorial
Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,,Editorial
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribe,,,Op-Ed
