title,subhead,URL,premium,image URL,byline,article type
Mexican president calls for tighter security after Canadian tourist killed and 13 wounded by gunman at famous Teotihuacan pyramids,,https://www.lemonde.fr/en/international/article/2026/04/21/mexican-president-calls-for-tighter-security-after-canadian-tourist-killed-and-13-wounded-by-gunman-at-famous-teotihuacan-pyramids_6752678_4.html,,,,
French special forces are discreetly combating jihadists in Benin,,https://www.lemonde.fr/en/international/article/2026/04/21/french-special-forces-are-discreetly-combating-against-jihadists-in-benin_6752648_4.html,Subscribers only,,,
Chinese citizens discover facial recognition fines,,https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,Subscribers only,,,
"Teen stands trial for premeditated murder of Spanish teacher: 'I've ruined my life, it's over'",,https://www.lemonde.fr/en/france/article/2026/04/21/i-ve-ruined-my-life-it-s-over-french-teen-stands-trial-for-premeditated-murder-of-spanish-teacher_6752644_7.html,Subscribers only,,,
"Tim Cook steps down, after making Apple enormously profitable but staying out of AI race",,https://www.lemonde.fr/en/economy/article/2026/04/21/tim-cook-steps-down-after-making-apple-enormously-profitable-but-staying-out-of-ai-race_6752652_19.html,Subscribers only,,,
"'With the invasion of Ukraine and the conflict in the Middle East, war has become a selling point'",,https://www.lemonde.fr/en/economy/article/2026/04/21/with-the-invasion-of-ukraine-and-the-conflict-in-the-middle-east-war-has-become-a-selling-point_6752658_19.html,Subscribers only,,,
UNESCO sites are havens for rare biodiversity under growing threat,,https://www.lemonde.fr/en/environment/article/2026/04/21/unesco-sites-are-havens-for-rare-biodiversity-under-growing-threat_6752651_114.html,,,,
'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Subscribers only,,,
The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,
France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,, Brice Laemle,In Depth
"Nathalie Baye, acclaimed French actress with vast filmography","Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html,Subscribers only,, Jean-Luc Douin,Obituary
"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,, Cécile Ducourtieux,Investigation
The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html,,,,Editorial
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",,https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribe,,,Column
The welcome voice of Pope Leo XIV,,https://www.lemonde.fr/en/opinion/article/2026/04/20/the-welcome-voice-of-pope-leo-xiv_6752618_23.html,,,,Editorial
