title,image URL,premium,subhead,URL,byline,article type
UK deports second migrant to France under new returns deal,,,,https://www.lemonde.fr/en/global-issues/article/2025/09/19/uk-deports-second-migrant-to-france-under-new-returns-deal_6745546_199.html,,
Watch: Hundreds of thousands march in France against budget cuts,,,,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,
Italy now considered as reliable as France on financial markets,,,,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,,
"France expels Malian diplomats, freezes counter-terrorism ties",,,,https://www.lemonde.fr/en/international/article/2025/09/19/france-expels-malian-diplomats-freezes-counter-terrorism-ties_6745540_4.html,,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,
"Who is Gabriel Zucman, billionaires' nightmare?",https://img.lemde.fr/2025/09/15/0/0/1500/1000/664/442/75/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg,Subscribers only,"Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html, Pauline d'Arrast,Profile
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,https://img.lemde.fr/2025/09/17/0/0/5850/3900/664/442/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,Subscribers only,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html, Jérôme Lefilliâtre and  Rémi Dupré,Investigation
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",https://img.lemde.fr/2025/09/16/2/0/4324/2882/664/442/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg,Subscribers only,"President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html, Anne Vigna,Feature
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,,Column
