title,image URL,premium,subhead,URL,byline,article type
Brésil : une majorité des juges de la Cour suprême votent en faveur d’une condamnation de l’ancien président Jair Bolsonaro,https://img.lemde.fr/2025/09/10/0/0/6499/4333/398/265/75/0/139d90e_ftp-import-images-1-heiglnqfg9e0-2025-09-10t234837z-1097554661-rc257ga0d0vr-rtrmadp-3-brazil-bolsonaro.JPG,,L’ancien président brésilien risque plus de quarante ans de prison pour avoir participé à une « organisation criminelle » ayant tenté de faire un coup d’Etat.,https://www.lemonde.fr/international/article/2025/09/11/bresil-une-majorite-des-juges-de-la-cour-supreme-vote-pour-condamner-l-ancien-president-jair-bolsonaro_6640471_3210.html,,
« La responsabilité personnelle d’Emmanuel Macron est largement engagée dans l’effondrement actuel du système politique »,https://img.lemde.fr/2025/09/09/0/0/3283/2188/664/442/75/0/2c6a934_ftp-import-images-1-n2c9gyib34et-cb21a5e0e40b41ca9c8334a999e2bacc-0-67adc52a5f534e1da2736e5e2fe294c9.jpg,Article réservé aux abonnés,"Rémi Lefebvre, professeur de science politique interroge « l’hubris et la démesure » du chef de l’Etat, qui ont, selon lui, autant contribué à la crise actuelle.",https://www.lemonde.fr/idees/article/2025/09/11/remi-lefebvre-politiste-la-responsabilite-personnelle-d-emmanuel-macron-est-largement-engagee-dans-l-effondrement-actuel-du-systeme-politique_6640456_3232.html, Rémi Lefebvre,Tribune
"Benyamin Nétanyahou lors d’un déplacement dans une colonie en Cisjordanie : « Il n’y aura pas d’Etat palestinien, cet endroit nous appartient »",https://img.lemde.fr/2025/09/01/0/0/4723/3149/198/132/95/0/371261a_upload-1-yqkv3uhxygsw-vdsl0752-a-08-25.jpg,,,https://www.lemonde.fr/international/live/2025/09/11/en-direct-gaza-le-qatar-dement-prendre-ses-distances-avec-les-etats-unis-apres-l-attaque-israelienne-et-condamne-les-declarations-irresponsables-de-benyamin-netanyahou_6638986_3210.html,,
"Le sort incertain de la flottille humanitaire pour Gaza « Global Sumud », toujours bloquée en Tunisie",https://img.lemde.fr/2025/09/10/0/0/5412/3608/198/132/95/0/2f97f52_ftp-import-images-1-f7nxy6ug94nx-5851092-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/09/11/en-tunisie-le-sort-incertain-de-la-flottille-pour-gaza_6640467_3212.html,,
Reforme de l’AME : le gouvernement démissionnaire retire les projets de décrets ; les syndicats s’en félicitent,https://img.lemde.fr/2024/06/14/0/683/4866/3244/198/132/95/0/bf27d02_1718363134985-pns-6307555-1.jpg,,,https://www.lemonde.fr/societe/article/2025/09/11/reforme-de-l-ame-le-gouvernement-demissionnaire-retire-les-projets-de-decrets-les-syndicats-s-en-felicitent_6640461_3225.html,,
Des mannequins « plus size » à l’ère du retour de la maigreur dans la mode : « On nous demande d’être grosse mais sans gras »,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/198/132/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/11/on-doit-avoir-des-hanches-des-seins-mais-pas-de-bourrelets-ni-de-cellulite-c-est-biologiquement-impossible-les-mannequins-grande-taille-face-au-retour-du-culte-de-la-maigreur_6640455_4500055.html,,
"Emma Tucker, directrice du « Wall Street Journal », « une femme qui n’a peur de rien », pas même de Trump ou de la Maison Blanche",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/11/au-wall-street-journal-le-cran-d-emma-tucker-c-est-une-femme-qui-n-a-peur-de-rien-et-c-est-pour-cette-raison-que-murdoch-lui-fait-confiance_6640443_4500055.html,,
"Aux Etats-Unis, l’inflation réaccélère, compliquant la donne économique",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/11/l-inflation-americaine-reaccelere-compliquant-la-donne-economique-et-la-tache-de-la-fed_6640458_3234.html,,
"L’ANSM veut empêcher la vente en ligne de médicaments antiobésité, comme l’Ozempic ou le Mounjaro",,,,https://www.lemonde.fr/sante/article/2025/09/11/l-agence-de-securite-du-medicament-saisit-la-justice-contre-la-vente-en-ligne-de-medicaments-antiobesite-comme-l-ozempic-ou-le-mounjaro_6640464_1651302.html,,
"Des « taxes Trump » au budget Macron, les incertitudes contraignent la Banque centrale européenne à l’attentisme",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/11/des-taxes-trump-au-budget-macron-les-incertitudes-contraignent-la-banque-centrale-europeenne-a-l-attentisme_6640468_3234.html,,
"La stratégie gagnante de la Biélorussie, qui obtient une levée des sanctions américaines en échange de libérations de prisonniers politiques",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/11/face-aux-etats-unis-la-strategie-gagnante-de-la-bielorussie_6640469_3210.html,,
Les présidentes de France Télévisions et de Radio France convoquées par l’Arcom après la diffusion de vidéos des journalistes Thomas Legrand et Patrick Cohen,,,,https://www.lemonde.fr/economie/article/2025/09/11/l-arcom-va-auditionner-les-presidentes-de-france-televisions-et-de-radio-france-apres-la-polemique-concernant-thomas-legrand-et-patrick-cohen_6640425_3234.html,,
Patrick Drahi a les coudées franches pour réduire sa dette et vendre SFR,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/11/patrick-drahi-a-les-coudees-franches-pour-reduire-sa-dette-et-vendre-sfr_6640463_3234.html,,
Le ministère de l’intérieur renonce à une directive sur les violences urbaines contestée par les journalistes,,,,https://www.lemonde.fr/societe/article/2025/09/11/violences-urbaines-le-ministere-de-l-interieur-renonce-a-une-directive-contestee-par-les-journalistes_6640430_3224.html,,
"L’assassinat de Charlie Kirk, un proche de Trump, replonge les Etats-Unis dans la violence politique",https://img.lemde.fr/2025/09/11/0/0/3000/2000/664/442/75/0/053206b_upload-1-scdwzjywsoeb-627796.jpg,Article réservé aux abonnés,"Figure du monde MAGA, l’influenceur adulé par les jeunes conservateurs a été abattu, mercredi, dans l’Utah. Donald Trump a, sans attendre l’enquête, mis en cause « l’extrême gauche ».",https://www.lemonde.fr/international/article/2025/09/11/l-assassinat-de-charlie-kirk-consterne-l-amerique-et-provoque-un-sursaut-de-haine-politique_6640402_3210.html, Arnaud Leparmentier et  Piotr Smolar,Reportage
"L’attaque israélienne au Qatar, un réveil brutal pour les pays du Golfe",https://img.lemde.fr/2025/09/10/0/0/6000/4000/664/442/75/0/8c8b86a_ftp-import-images-1-figwo3l1jcrq-5849850-01-06.jpg,Article réservé aux abonnés,"Les monarchies du Golfe resserrent les rangs autour du Qatar, après les frappes israéliennes à Doha, mardi 9 septembre, qui ont ébranlé le concept de « garanties sécuritaires » dont pensaient bénéficier ces pays de la part de l’allié américain.",https://www.lemonde.fr/international/article/2025/09/11/l-attaque-israelienne-au-qatar-un-reveil-brutal-pour-les-pays-du-golfe_6640409_3210.html, Laure Stephan,Décryptage
TikTok est « un des pires réseaux sociaux à l’assaut de notre jeunesse » : les mots très durs de la commission d’enquête parlementaire,https://img.lemde.fr/2025/09/11/0/0/6240/4160/664/442/75/0/6001e1c_upload-1-bclzbzkzs1z9-080-hl-nguyonnet-1851637.jpg,Article réservé aux abonnés,"A l’issue de six mois de travaux, la commission d’enquête parlementaire relative aux effets psychologiques de TikTok sur les mineurs a remis ses conclusions, et formulé 43 recommandations.",https://www.lemonde.fr/pixels/article/2025/09/11/commission-d-enquete-tiktok-le-rapport-etrille-une-plateforme-hors-de-controle-a-l-assaut-de-la-jeunesse-et-formule-43-recommandations_6640383_4408996.html, Morgane Tual,Les faits
Rupert Murdoch règle sa succession : « Ce “deal” assure la survie de son groupe de médias et son rôle majeur dans la promotion des idées ultraconservatrices »,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/09/10/rupert-murdoch-regle-sa-succession-ce-deal-assure-la-survie-de-son-groupe-de-medias-et-son-role-majeur-dans-la-promotion-des-idees-ultraconservatrices_6640277_3234.html,,Chronique
"Alain Juppé : « Le “gouvernement des juges”, ça n’existe pas »",,S’abonner,,https://www.lemonde.fr/politique/article/2025/09/11/alain-juppe-le-gouvernement-des-juges-ca-n-existe-pas_6640390_823448.html,,Entretien
"« Dans les Etats-Unis de Trump, le loyalisme compte plus que l’expertise »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/11/dans-les-etats-unis-de-trump-le-pouvoir-politique-s-impose-a-la-science-et-le-loyalisme-compte-plus-que-l-expertise_6640362_3232.html,,Chronique
