title,premium,image URL,subhead,URL,byline,article type
Mexico's President Sheinbaum calls for tougher sexual harassment laws after attack,,https://img.lemde.fr/2025/11/05/0/0/2083/1388/198/132/95/0/2b6fb57_ftp-import-images-1-xyp0t0nuarhu-2025-11-05t171118z-1293123443-rc21pha2cpzo-rtrmadp-3-mexico-crime-sheinbaum.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/11/06/mexico-s-president-sheinbaum-calls-for-tougher-sexual-harassment-laws-after-attack_6747163_199.html,,
"In Indonesia, a free meals program leaves a bitter taste",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,,
Secluded Kalash tribe fights for survival in Pakistan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,,
Olivier Rousteing leaves Balmain after 14 years of successful collaboration,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/06/olivier-rousteing-leaves-balmain-after-14-years-of-successful-collaboration_6747158_37.html,,
At least 140 dead in the Philippines after Typhoon Kalmaegi hits,,,,https://www.lemonde.fr/en/environment/article/2025/11/06/at-least-140-dead-in-the-philippines-after-typhoon-kalmaegi_6747165_114.html,,
"French bishop forced to resign over relationship with woman, Vatican says",,,,https://www.lemonde.fr/en/global-issues/article/2025/11/06/french-bishop-forced-to-resign-over-relationship-with-woman-vatican-says_6747169_199.html,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,
Trump administration grounds thousands of flights due to US government shutdown,,,,https://www.lemonde.fr/en/economy/article/2025/11/06/trump-administration-grounds-thousands-of-flights-due-to-us-government-shutdown_6747166_19.html,,
An Israeli strike during the ceasefire shatters a Lebanese family's lives,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,,
War in Ukraine: Battle for Pokrovsk enters final phase,Subscribers only,https://img.lemde.fr/2025/11/04/2/0/4000/2666/664/442/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.",https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html, Emmanuel Grynszpan,In Depth
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",Subscribers only,https://img.lemde.fr/2025/11/03/333/0/5000/3333/664/442/75/0/af11520_upload-1-ynj10crcwmqg-kzihnioglu-geopo-6eme-rmat-14102025-hd-117.jpg,"Three researchers at the French Institute of International Relations, Dimitri Minic, Tatiana Kastouéva-Jean and Paul Maurice, are urging Europe to intensify its power dynamic with Moscow.",https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html, Chloé Hoorman and  Claire Gatinois,Interview
"Zohran Mamdani elected New York City mayor, capping astonishing rise",Subscribers only,https://img.lemde.fr/2025/11/05/70/0/4136/2757/664/442/75/0/ea9fde6_ftp-import-images-1-avayitntoxj5-2025-11-05t042920z-699004309-rc24qhaux919-rtrmadp-3-usa-election-new-york-mayor.JPG,"The election of the 34-year-old Democratic candidate to lead the world's financial capital marks a decisive political shift to reduce the cost of living, tax the wealthiest and staunchly oppose Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html, Nicolas Chapuis,News
Donald Trump's rough patch,,,,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,Editorial
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,Op-Ed
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
