title,premium,image URL,subhead,URL,article type,byline
"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo", Article réservé aux abonnés ,,,,,
 La mise en scène macabre des derniers otages détenus par le Hamas à Gaza choque la société israélienne  ,Article réservé aux abonnés,,"Alors que les familles d’otages et une partie de l’opinion demandent la fin de la guerre pour négocier leur libération, les vidéos humiliantes diffusées par le Hamas peuvent aussi justifier la stratégie du gouvernement de Benyamin Nétanyahou.",https://www.lemonde.fr/international/article/2025/08/04/la-mise-en-scene-macabre-des-derniers-otages-detenus-par-le-hamas-choque-la-societe-israelienne_6626561_3210.html,,
"En Ukraine, le sursaut démocratique",,https://img.lemde.fr/2025/07/31/2/0/8250/5500/398/265/75/0/4e27df7_ftp-import-images-1-nuwajrsth0e9-2025-07-31t102056z-225001181-rc2lxfa1k2jv-rtrmadp-3-ukraine-crisis-corruption-rally.JPG,,https://www.lemonde.fr/idees/article/2025/08/04/en-ukraine-le-sursaut-democratique_6626570_3232.html,Éditorial,
"Après sa victoire sur le Tour de France, quelle est la suite pour Pauline Ferrand-Prévot ? « Il y a plein de courses que je n’ai pas encore gagnées »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/8256/5504/398/265/75/0/acfb54c_ftp-import-images-1-nvuqqjhxtymt-5565006-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/08/04/apres-son-triomphe-sur-le-tour-de-france-quel-avenir-pour-pauline-ferrand-prevot-c-est-toute-ma-vie-le-velo_6626562_3242.html,,
"Entre l’Espagne et la France, des trafics de drogue jusqu’à « saturation »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/7410/4940/398/265/75/0/c890b73_upload-1-xjuvcrihlysg-000-64k8664.jpg,"Carrefour d’arrivée d’une partie de la drogue en Europe, la péninsule Ibérique abrite nombre de trafiquants de haut niveau. Les saisies opérées à la frontière continuent de battre des records chaque année.",https://www.lemonde.fr/societe/article/2025/08/04/entre-l-espagne-et-la-france-des-trafics-de-drogue-jusqu-a-saturation_6626558_3224.html,,
"Entre l’Arménie et l’Azerbaïdjan, une paix introuvable : « A trop vouloir éviter la guerre, on finira par avoir l’humiliation et la guerre »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/4999/3333/398/265/75/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg,"Après plus de trois décennies de conflit, un accord a été annoncé en mars, mais Bakou, en position de force, rechigne à le signer. Près de la frontière, les Arméniens, sans illusions, oscillent entre crainte d’une nouvelle offensive et sentiment de défaite.",https://www.lemonde.fr/international/article/2025/08/04/les-gens-ont-tres-peur-d-une-nouvelle-guerre-entre-l-armenie-et-l-azerbaidjan-la-paix-introuvable_6626447_3210.html,,
"Le galeriste Christian Berst, défenseur de l’art brut : « Mes voisins ne comprenaient pas de quoi je parlais, ou alors ils avaient un a priori négatif »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/511/423/5269/3513/398/265/75/0/68e089f_upload-1-ytrksgj16p20-christian-berst-dsc9663.jpg,"« Galeristes défricheurs » (1/6). Portraits de six marchands d’art au parcours atypique. Aujourd’hui, les multiples vies d’un autodidacte passionné par la création née dans les marges.",https://www.lemonde.fr/series-d-ete/article/2025/08/04/le-galeriste-christian-berst-passeur-d-art-brut_6626457_3451060.html,,
"« Le sens de la fête », épisode 1 : la bamboche rurale n’a pas dit son dernier mot",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/5500/3666/664/442/75/0/53cae1e_upload-1-dio8trintt41-ad-057balrural-lafete-dsc04452.jpg,"A Rignieu-le-Désert (Ain), l’Amicale des jeunes défend la tradition des bals, dont le maintien s’accompagne par endroits d’un phénomène de patrimonialisation de l’identité locale.",https://www.lemonde.fr/series-d-ete/article/2025/08/04/dans-l-ain-la-bamboche-rurale-n-a-pas-dit-son-dernier-mot_6626456_3451060.html,Reportage, Camille Bordenet
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/08/03/13/0/4923/3282/198/132/95/0/47d9b64_ftp-import-images-1-vvjaijy0qgko-2025-08-03t092213z-475499887-rc23zfack8xc-rtrmadp-3-ukraine-crisis-kharkiv-region.JPG,,https://www.lemonde.fr/international/live/2025/08/04/en-direct-guerre-en-ukraine-les-dernieres-informations_6626390_3210.html,,
Le futur de SFR suspendu à une décision de justice sur la restructuration de la dette colossale d’Altice,Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/4710/3140/198/132/95/0/cc7e780_upload-1-iyeh56rills4-2022-02-02t155612z-1092179837-rc2rbs9mxfxd-rtrmadp-3-altice-drahi.JPG,,https://www.lemonde.fr/economie/article/2025/08/03/le-devenir-de-sfr-suspendu-a-une-decision-de-justice-capitale_6626419_3234.html,,
"L’acteur Gérard Chaillou, connu notamment pour son rôle dans la série « Caméra Café », est mort à l’âge de 79 ans",,https://img.lemde.fr/2025/08/04/133/0/2160/1440/198/132/95/0/cc69f34_upload-1-zmkmsmpe66nf-sipa-tf135102062-000033.jpg,,https://www.lemonde.fr/disparitions/article/2025/08/04/l-acteur-gerard-chaillou-connu-notamment-pour-son-role-dans-la-serie-camera-cafe-est-mort-a-l-age-de-79-ans_6626491_3382.html,,
"Quitter le Texas pour bloquer un redécoupage électoral exigé par Trump, le coup de poker d’élus démocrates",,https://img.lemde.fr/2025/08/04/0/0/5965/3976/198/132/95/0/507a838_ftp-import-images-1-bgiw6hnpbhgt-ef4a4be8724c47bab9aa78a0cfbeaae6-0-1933446cffe64691978d4dbdf5db1294.jpg,,https://www.lemonde.fr/international/article/2025/08/04/etats-unis-les-democrates-du-texas-s-exilent-hors-de-l-etat-pour-faire-echouer-un-vote-sur-un-redecoupage-electoral-favorable-aux-republicains_6626444_3210.html,,
"Au Brésil, la pression américaine contre l’administration Lula galvanise les soutiens à Bolsonaro",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/04/au-bresil-la-pression-americaine-contre-l-administration-lula-galvanise-les-soutiens-a-bolsonaro_6626565_3210.html,,
"Camping-Care, le salon itinérant pour soigner des femmes à la rue : « On reste des êtres humains. Nous aussi on a envie de se sentir belles »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/04/du-soin-esthetique-au-soin-psychologique-camping-care-un-salon-de-bien-etre-itinerant-a-destination-des-femmes-precaires_6626452_3224.html,,
"Plus de 2 mètres de pluie sont tombés sur Taïwan en une semaine, faisant cinq morts : « Nous rencontrons rarement une catastrophe d’une telle ampleur »",,,,https://www.lemonde.fr/climat/article/2025/08/04/a-taiwan-quatre-morts-et-plus-de-2-metres-de-pluie-en-une-semaine-de-precipitations-torrentielles_6626569_1652612.html,,
L’étudiante palestinienne arrivée en France avec une bourse et accusée de propos antisémites est partie pour le Qatar,,,,https://www.lemonde.fr/international/article/2025/08/03/l-etudiante-gazaouie-accusee-de-propos-antisemites-quitte-la-france-pour-le-qatar_6626434_3210.html,,
Trafic TGV interrompu entre Paris et Arras du fait d’une « panne d’alimentation électrique »,,,,https://www.lemonde.fr/economie/article/2025/08/04/trafic-tgv-interrompu-entre-paris-et-arras-du-fait-d-une-panne-d-alimentation-electrique_6626571_3234.html,,
Quand le détective privé est poursuivi par sa cliente,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/08/04/quand-le-detective-prive-est-poursuivi-par-sa-cliente_6626453_1657007.html,Chronique,
"Bangladesh : un an après la révolution, la renaissance des islamistes",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/04/bangladesh-un-an-apres-la-revolution-la-renaissance-des-islamistes_6626568_3210.html,,
La banque suisse UBS va payer 300 millions de dollars aux Etats-Unis pour régler un ancien litige lié à la crise des subprimes,,,,https://www.lemonde.fr/economie/article/2025/08/04/crise-des-subprimes-ubs-va-payer-300-millions-de-dollars-aux-etats-unis-pour-regler-un-litige-herite-de-credit-suisse_6626566_3234.html,,
Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/1/0/7571/5047/664/442/75/0/5c9d3c2_upload-1-fh9acwdukq9g-2025-01-20t234413z-1776922491-rc2ndcahegy6-rtrmadp-3-usa-trump-inauguration.JPG,"Des fortunes construites sur des positions de domination, voire des monopoles ; une société dans laquelle 1 % de la population concentraient 50 % du patrimoine. Parmi les plus enthousiastes de cette époque, surnommé le Gilded Age, figure un certain Donald Trump.",https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,Récit, Philippe Escande
"Marvin, 27 ans, professeur de tennis, 2 400 euros net par mois : « Ma vie est bien plus riche que celle que j’imaginais lorsque j’étais au fond du trou »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Marvin Saint-Val, professeur de tennis, s’exporte pour gagner plus.",https://www.lemonde.fr/campus/article/2025/08/04/marvin-27-ans-professeur-de-tennis-2-400-euros-net-par-mois-ma-vie-est-bien-plus-riche-que-celle-que-j-imaginais-lorsque-j-etais-au-fond-du-trou_6626451_4401467.html,Témoignages, Eric Nunès
« Le dernier défilé Dolce & Gabbana tourne le christianisme en dérision par sa débauche de croix et de vêtements pseudo-ecclésiastiques »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/5568/3712/664/442/75/0/3c6e6a2_upload-1-k0my4gba1hm6-maxpeoplefrfive137659.jpg,"Réagissant au défilé de la maison de luxe italienne le 15 juillet à Rome, le théologien Alberto Fabio Ambrosio fustige, dans une tribune au « Monde », l’arrogance et le délire de toute-puissance des créateurs de mode.",https://www.lemonde.fr/le-monde-des-religions/article/2025/08/03/mode-par-sa-debauche-de-croix-et-de-vetements-pseudo-ecclesiastiques-le-dernier-defile-dolce-gabbana-tourne-le-christianisme-en-derision_6626389_6038514.html,Tribune, Alberto Fabio Ambrosio
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Analyse,
Trois expériences érotiques inspirées par… l’ennui,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html,Chronique,
Pourquoi le parachutage d’aide ne pourra jamais enrayer la famine à Gaza,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/03/pourquoi-le-parachutage-d-aide-ne-pourra-jamais-enrayer-la-famine-a-gaza_6626391_6116995.html,Chronique,
