title,premium,image URL,subhead,URL,byline,article type
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Did French authorities know cement company Lafarge was funding terrorist groups?  ,Subscribers only,,"A French court sought on Thursday to shed light on the persistent suspicion of state complicity in the Lafarge terrorist financing case. Between the proven lie of a Lafarge executive to a diplomat and the timely forgetfulness of an ambassador, the fog has only thickened.",https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,
Belgium resists unfreezing Russian assets held in Brussels,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4695/3130/398/265/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/4080/2720/398/265/75/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8256/5504/398/265/75/0/e4639a7_ftp-1-puibucue0esj-5605536-01-06.jpg,"France now knows its group stage opponents for the next World Cup, which will take place from June 11 to July 19, 2026. Drawn into Group I, Les Bleus will face stiff competition but will benefit from limited travel.",https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,,
Trump takes aim at Europe in new security strategy,,https://img.lemde.fr/2025/02/24/0/0/3598/2398/398/265/75/0/2f02af8_ftp-import-images-1-udbtilint8jc-db94b9d531ee468eb5dc7ba2f2dd81fe-0-0be62c4517e044b7bcd77edb75dedbd3.jpg,"The new National Security Strategy, published early on Friday, does not name specific movements or political parties, but clearly demonstrates the Trump administration's desire to see its policies implemented in Europe, especially regarding immigration.",https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,,
"Frank Gehry, the most celebrated architect of his time, dies at 96",,https://img.lemde.fr/2025/12/05/0/52/5388/3592/398/265/75/0/8119e27_ftp-1-5qctu5m4in4o-5609220-01-06.jpg,The lauded architect designed such striking buildings as the Walt Disney Concert Hall in Los Angeles and the Guggenheim Museum in Bilbao.,https://www.lemonde.fr/en/obituaries/article/2025/12/05/frank-gehry-the-most-celebrated-architect-of-his-time-dies-at-96_6748195_15.html,,
France's Théâtre du Soleil faces audit following allegations of sexual violence,Subscribers only,https://img.lemde.fr/2025/12/03/572/0/4953/3302/664/442/75/0/fad8ee6_upload-1-9kf5azhrwku8-csharrock-ariane-mnouchkine-3.jpg,"The French Ministry of Culture has recommended an independent audit of Ariane Mnouchkine's troupe, which has been shaken by multiple testimonies from former employees and volunteers.",https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html, Joëlle Gayot and  Sandrine Blanchard,News
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",,https://img.lemde.fr/2025/12/05/0/0/3976/2651/198/132/95/0/1a86018_ftp-1-rpuwu6nzce0j-52c942354ddf45598f25321881208dad-0-67e43723b5d94e3593503dd6045c6c09.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,,
US Supreme Court to weigh Trump's bid to end birthright citizenship,,https://img.lemde.fr/2024/05/13/0/0/5700/3800/198/132/95/0/f073e04_1715594340197-pns-703139849.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-to-weigh-trump-s-bid-to-end-birthright-citizenship_6748196_4.html,,
Netflix to buy Warner Bros. Discovery in deal of the decade,,https://img.lemde.fr/2025/12/05/0/0/4999/3333/198/132/95/0/8f28b14_ftp-1-o6k5v725fm0y-5605090-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,,https://img.lemde.fr/2025/12/05/0/0/5189/3459/198/132/95/0/0a3ad0c_ftp-1-49x9hxucke8t-5607407-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",,,,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,,Editorial
France takes anti-drone measures after flight over nuclear submarine base,,,,https://www.lemonde.fr/en/france/article/2025/12/05/france-takes-anti-drone-measures-after-flight-over-nuclear-sub-base_6748188_7.html,,
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,,
Notre-Dame has welcomed more than 11 million in the year since its reopening,,,,https://www.lemonde.fr/en/france/article/2025/12/05/notre-dame-welcomed-more-than-11-million-in-one-year-since-reopening_6748189_7.html,,
"In Washington, DRC and Rwanda sign fragile peace agreement under auspices of Trump",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/05/in-washington-drc-and-rwanda-sign-fragile-peace-agreement-under-auspices-of-trump_6748181_124.html,,
European Commission fines X €120 million for transparency violations,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/05/european-commission-fines-x-120-million-for-transparency-violations_6748186_19.html,,
"Modi rolls out the red carpet for Putin, defying Western pressure",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,
Ivorian youth are swept up in a retro craze,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5353/3568/664/442/75/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg,"Music and fashion from the 1960s and 1970s, once symbols of Côte d'Ivoire's post-independence economic and cultural boom, are experiencing an unexpected resurgence in popularity.",https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html, Marine Jeannin,Letter from...
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'",Subscribers only,https://img.lemde.fr/2025/04/18/479/0/3673/2448/664/442/75/0/497ae13_sirius-fs-upload-1-wneq9s05a9c0-1744961248733-ken-3-pc-stephanie-berger.jpg,"In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html, Corine Lesnes,Column
Zelensky without Yermak: The story of a split at the top of Ukraine,Subscribers only,https://img.lemde.fr/2025/12/03/324/0/4858/3238/664/442/75/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg,"As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man.",https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html, Ariane Chemin and  Thomas d’Istria,News
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,,Column
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
