title,premium,image URL,subhead,URL,byline,article type
Russian-linked oil tanker hit by 'external explosions' off the coast of Senegal,Subscribers only,https://img.lemde.fr/2025/11/30/0/0/3535/2357/398/265/75/0/86b9fc2_ftp-import-images-1-t63kuezcfdfm-2025-11-30t184859z-1944788133-rc2e6gaibjz7-rtrmadp-3-senegal-mersin-tanker.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/russian-linked-oil-tanker-hit-by-external-explosions-off-the-coast-of-senegal_6748049_124.html,,
Trump warns Israel not to 'interfere' in Syria,,https://img.lemde.fr/2025/09/29/0/0/3207/2138/398/265/75/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG,"Israeli forces killed 13 people on Friday in the southern village of Beit Jin and have defended their right to keep on striking. However, Israeli Prime Minister Benjamin Netanyahu and Donald Trump discussed 'expanding' regional peace deals when they spoke on Monday, the Israeli prime minister's office said in a statement.",https://www.lemonde.fr/en/international/article/2025/12/01/trump-warns-israel-not-to-interfere-in-syria_6748041_4.html,,
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",Subscribers only,https://img.lemde.fr/2025/12/01/0/0/7665/5110/398/265/75/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg,"The alleged killer of UnitedHealthcare CEO Brian Thompson, shot dead in broad daylight in Manhattan a year ago, appeared in court for a preliminary hearing on Monday, December 1. He faces life in prison.",https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,,
"Five artists to check out at the Trans Musicales festival in Rennes, France",Subscribers only,https://img.lemde.fr/2025/11/28/13/0/3798/2532/398/265/75/0/c6734e1_upload-1-4e6z0t8obik4-asfar-pedrosummer1.jpg,"Every Monday, Le Monde's Culture desk shares its top picks in music. Today: Five must-see concerts at the 47th edition of the renowned Breton festival, taking place from December 3 to 7.",https://www.lemonde.fr/en/culture/article/2025/12/02/five-artists-to-check-out-at-the-trans-musicales-festival-in-rennes-france_6748046_30.html,,
Raphaël Varane: 'Showing vulnerability does not mean you're weak',,https://img.lemde.fr/2025/11/29/0/0/4999/3333/664/442/75/0/82d7126_upload-1-jyphjzcwupsx-000-327692j.jpg,"In an interview with Le Monde, the retired footballer shares his experiences with mental health issues during his career and calls on his sport to break the silence around these problems, which affect an estimated 20% to 35% of professional players.",https://www.lemonde.fr/en/sports/article/2025/12/02/raphael-varane-showing-vulnerability-does-not-mean-you-re-weak_6748050_9.html, Denis Ménétrier,Interview
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',Subscribers only,https://img.lemde.fr/2025/12/01/0/0/6547/4364/198/132/95/0/21cb3d0_ftp-1-8b3p7nhlvr4i-5571921-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,,
"In Germany, Merz's economic program comes under fire",Subscribers only,https://img.lemde.fr/2025/11/28/0/621/6684/4456/198/132/95/0/fe6e011_ftp-import-images-1-aaelnobivrev-5545153-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/02/in-germany-merz-s-economic-program-comes-under-fire_6748043_19.html,,
"December 2 strike in France: What to expect in transport, schools and public services",,https://img.lemde.fr/2020/10/29/0/0/5658/3772/198/132/95/0/6c06d7f_e69f073087c7473596583ea0e425a1e1-e69f073087c7473596583ea0e425a1e1-0.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/01/december-2-strike-in-france-what-to-expect-in-transport-schools-and-public-services_6748036_19.html,,
Two teens detained in Paris over suspected plot to attack Jewish worship site,,https://img.lemde.fr/2025/11/13/0/0/6000/4000/198/132/95/0/5bc8ea6_ftp-import-images-1-jpvkzurzrcgv-2025-11-13t184017z-354614062-up1elbd1fv2o9-rtrmadp-3-soccer-worldcup-fra-ukr.JPG,,https://www.lemonde.fr/en/france/article/2025/12/01/two-teens-detained-in-paris-over-suspected-plot-to-attack-jewish-worship-site_6748042_7.html,,
Foreign interference: Why France is raising its voice and turning to the courts,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,
Zelensky seeks support in Paris as Trump pushes plan,,,,https://www.lemonde.fr/en/france/article/2025/12/01/zelensky-seeks-support-in-paris-as-trump-pushes-plan_6748030_7.html,,
Cameroonian opposition figure dies in custody,,,,https://www.lemonde.fr/en/international/article/2025/12/01/cameroonian-opposition-figure-dies-in-custody-amid-questions-over-medical-care_6748026_4.html,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,
Southern Africa begins rollout of groundbreaking HIV drug lenacapavir,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/01/southern-africa-begins-rollout-of-groundbreaking-hiv-drug-lenacapavir_6748035_124.html,,
"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html,,
Burundi's fight against AIDS hit hard by end of US funding: 'We are in survival mode',,,,https://www.lemonde.fr/en/environment/article/2025/12/01/burundi-s-fight-against-aids-hit-hard-by-end-of-us-funding-we-are-in-survival-mode_6748029_114.html,,
Louvre's former Pavillon des Sessions reopens amid turmoil,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html,,
Paris restaurants with a New York attitude,Subscribers only,https://img.lemde.fr/2025/11/18/118/0/1200/800/664/442/75/0/08ac5e1_ftp-import-images-1-3tvefrnut6bv-406001-3445915.jpg,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html, Elisa Nguyen Phung,Feature
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,Subscribers only,https://img.lemde.fr/2025/11/13/581/0/2430/1620/664/442/75/0/434bd24_upload-1-pm6n40ls6shh-islamologie.jpg,"Once a jewel of French research, Islamology began to decline in the 1980s, but the 2015 attacks forced authorities to refocus their efforts in this field of knowledge. Although the discipline has since experienced something of a revival, its recovery remains fragile, both as an academic subject and a highly political issue.",https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html, Virginie Larousse,Investigation
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/664/442/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html, Clémentine Goldszal,Conversation
Trump's interference and contradictions across Latin America,,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,Editorial
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,Op-Ed
Trump's very special Middle East envoys,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,Column
