title,subhead,URL,premium,image URL,byline,article type
Why Trump lashed out at Oman over Strait of Hormuz blockade,,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html,Subscribers only,,,
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,,https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Subscribers only,,,
"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",,https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Subscribers only,,,
WWF France president resigns after attendance at anti-racism protest sparks controversy,,https://www.lemonde.fr/en/environment/article/2026/05/29/wwf-france-president-resigns-after-attendance-at-anti-racism-protest-sparks-controversy_6753942_114.html,Subscribers only,,,
The resilience of French growth appears to be reaching its limits,,https://www.lemonde.fr/en/economy/article/2026/05/29/the-resilience-of-french-growth-appears-to-be-reaching-its-limits_6753943_19.html,Subscribers only,,,
Trump enforces 'America First' doctrine on emergency food aid,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,Subscribers only,,,
Cairo's monorail is a symbol of the transformation in the Egyptian megacity,,https://www.lemonde.fr/en/international/article/2026/05/29/cairo-s-monorail-is-a-symbol-of-the-transformation-in-the-egyptian-megacity_6753931_4.html,Subscribers only,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribers only,,,
"Iran is gradually reconnecting to the internet, though access remains limited",,https://www.lemonde.fr/en/international/article/2026/05/29/iran-is-gradually-reconnecting-to-the-internet-though-access-remains-limited_6753944_4.html,Subscribers only,,,
38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Subscribers only,, Eléa Pommiers,News
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,," Jean-Michel Décugis,  Jérémie Pham-Lê and  Nicolas-Charles Torrent",Book extract
How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Subscribers only,, Harold Thibault,Investigation
'Paris must remain a city that knows how to celebrate major events',,https://www.lemonde.fr/en/opinion/article/2026/05/29/champions-league-paris-must-remain-a-city-that-knows-how-to-celebrate-major-events_6753932_23.html,Subscribe,,,Op-Ed
Heatwave exposes France's failure to adapt to climate change,,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html,,,,Editorial
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column
