title,image URL,premium,subhead,URL,byline,article type
"Thierry Ardisson, animateur et producteur de télévision, grand provocateur, est mort à l’âge de 76 ans",https://img.lemde.fr/2025/07/14/0/4/5208/3472/398/265/75/0/afe2d03_upload-1-cvmsozndwlvk-gettyimages-970952864.jpg,Article réservé aux abonnés,"Celui qui était surnommé l’« homme en noir » a succombé, lundi 14 juillet, à Paris, à un cancer du foie, ont annoncé son épouse et ses enfants.",https://www.lemonde.fr/disparitions/article/2025/07/14/thierry-ardisson-animateur-et-producteur-de-television-grand-provocateur-est-mort-a-l-age-de-76-ans_6621145_3382.html,,
"Ousmane Dembélé, l’architecte en chef des succès du Paris Saint-Germain",https://img.lemde.fr/2025/07/13/88/0/3233/2155/398/265/75/0/49cfef7_ftp-import-images-1-ymux6me1y41k-2025-07-13t215441z-1522766984-up1el7d1ov4gv-rtrmadp-3-soccer-club-che-psg.JPG,Article réservé aux abonnés,"Le numéro 10 est plus que jamais favori pour le Ballon d’or, malgré la défaite du PSG, dimanche, en finale du Mondial des clubs. A 28 ans, l’ex-Barcelonais, autrefois raillé pour ses maladresses, s’est métamorphosé en redoutable buteur.",https://www.lemonde.fr/football/article/2025/07/14/ousmane-dembele-l-architecte-en-chef-des-succes-du-paris-saint-germain_6621148_1616938.html,,
La France sous clim : entre nécessité et fausse bonne idée,https://img.lemde.fr/2025/07/12/0/42/4416/2944/664/442/75/0/fad0916_upload-1-ltdzupg2vi40-hanslucas-hl-jchabanne-2580867.jpg,Article réservé aux abonnés,"Alors que les vagues de chaleur tendent à se multiplier, environ un quart des Français auraient équipé leur logement. Mais les climatiseurs contiennent des gaz au pouvoir de réchauffement très important, qui polluent s’ils fuitent dans l’atmosphère, et certains plaident plutôt pour doter l’ensemble des habitations de brasseurs d’air et de volets.",https://www.lemonde.fr/economie/article/2025/07/14/la-france-sous-clim-entre-necessite-et-fausse-bonne-idee_6621068_3234.html, Adrien Pécout et  Perrine Mouterde,Décryptage
Crash du Boeing 787 d’Air India : deux associations de pilotes rejettent les premières conclusions de l’enquête,https://img.lemde.fr/2025/07/13/0/11/3363/2242/198/132/95/0/98bfee2_ftp-import-images-1-fh2ckswwc5v6-2025-07-13t161433z-280073847-rc2ukfa47qf7-rtrmadp-3-india-crash-airindia.JPG,,,https://www.lemonde.fr/international/article/2025/07/14/crash-du-boeing-787-d-air-india-deux-associations-de-pilotes-rejettent-les-premieres-conclusions-de-l-enquete_6621160_3210.html,,
"14-Juillet : 176 personnes interpellées dans la nuit, des « épisodes de violence » rapidement contenus, selon le préfet de police de Paris",https://img.lemde.fr/2025/07/14/0/0/7902/5268/198/132/95/0/68edf7d_ftp-import-images-1-k6jotk3v2khm-5410739-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/07/14/14-juillet-176-personnes-interpellees-dans-la-nuit-des-episodes-de-violence-rapidement-contenus-selon-le-prefet-de-police-de-paris_6621150_3224.html,,
Ces élus locaux qui soutiennent la culture envers et contre tout,https://img.lemde.fr/2025/07/11/17/0/2622/1748/198/132/95/0/55f8dda_upload-1-uv3b1rm23hmg-le-monde-culture-elus-locaux-illus-hd.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/14/ces-elus-locaux-qui-soutiennent-la-culture-envers-et-contre-tout_6621056_3246.html,,Enquête
Mort subite du sportif : de micro-anomalies du cœur détectées,https://img.lemde.fr/2025/07/10/0/1/6439/4293/198/132/95/0/314f314_upload-1-m2khcrmsulq7-000-426w2tq.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/07/14/mort-subite-du-sportif-de-micro-anomalies-du-c-ur-detectees_6621064_1650684.html,,
"En Syrie, 37 morts lors d’affrontements dans une ville à majorité druze",,,,https://www.lemonde.fr/international/article/2025/07/13/en-syrie-dix-huit-morts-lors-d-un-affrontement-dans-une-ville-a-majorite-druze_6621051_3210.html,,
"Au Sénégal, le premier ministre, Ousmane Sonko, critique ouvertement le président, Bassirou Diomaye Faye",,,,https://www.lemonde.fr/afrique/article/2025/07/14/au-senegal-le-premier-ministre-ousmane-sonko-critique-ouvertement-le-president-bassirou-diomaye-faye_6621143_3212.html,,
"En Chine, la répression policière s’abat sur les autrices de livres homoérotiques",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/14/en-chine-la-repression-policiere-s-abat-sur-les-autrices-de-livres-homoerotiques_6621066_3210.html,,
"Les contentieux mémoriels, menace latente sur les relations entre le Japon et la Corée du Sud",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/14/les-contentieux-memoriels-menace-latente-sur-les-relations-entre-le-japon-et-la-coree-du-sud_6621142_3210.html,,
Bénin : un journaliste critique du pouvoir interpellé à Abidjan et extradé à Cotonou,,,,https://www.lemonde.fr/afrique/article/2025/07/14/benin-un-journaliste-critique-du-pouvoir-interpelle-a-abidjan-et-extrade-a-cotonou_6621152_3212.html,,
Guinée-Bissau : l’archipel des Bijagos entre au Patrimoine mondial de l’humanité,,,,https://www.lemonde.fr/afrique/article/2025/07/14/guinee-bissau-l-archipel-des-bijagos-entre-au-patrimoine-mondial-de-l-humanite_6621144_3212.html,,
"« La France buissonnière » : à Angers, des frites de compétition",,Article réservé aux abonnés,,https://www.lemonde.fr/m-perso/article/2025/07/14/la-france-buissonniere-a-angers-des-frites-de-competition_6621071_4497916.html,,Chronique
Le cahier de vacances du « Monde » pour les curieux d’histoire(s),,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/14/le-cahier-de-vacances-du-monde-pour-les-curieux-d-histoire-s_6621057_3451060.html,,
Emmanuel Macron sonne l’alarme sur l’aggravation des menaces et appelle à une nouvelle hausse du budget des armées « pour rester libres »,https://img.lemde.fr/2025/07/14/0/0/6000/4000/664/442/75/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg,Article réservé aux abonnés,"Dans un discours empreint d’une particulière gravité, le chef de l’Etat a justifié, dimanche 13 juillet, un effort supplémentaire en faveur de la défense en raison de la dégradation du contexte géopolitique.",https://www.lemonde.fr/politique/article/2025/07/14/emmanuel-macron-sonne-l-alarme-sur-l-aggravation-des-menaces-et-appelle-a-une-nouvelle-hausse-du-budget-des-armees-pour-rester-libres_6621072_823448.html, Elise Vincent,Décryptage
Etats-Unis : les MAGA remontés contre la ministre de la justice sur le traitement du cas Jeffrey Epstein,https://img.lemde.fr/2025/06/25/0/0/6000/4000/664/442/75/0/859c63d_ftp-import-images-1-a85lb0cvwsix-2025-06-25t145704z-730281084-rc2q9fa3tru7-rtrmadp-3-usa-justice-bondi.JPG,Article réservé aux abonnés,"Le mouvement trumpiste est en effervescence depuis la publication par le département de la justice d’un mémorandum niant l’existence d’une liste de clients du financier accusé de pédocriminalité, incluant des personnalités influentes. Ils reprochent à Pam Bondi son manque de transparence.",https://www.lemonde.fr/international/article/2025/07/13/etats-unis-les-maga-remontes-contre-la-ministre-de-la-justice-sur-le-traitement-du-cas-jeffrey-epstein_6621033_3210.html, Gilles Paris,Les faits
Le détenu qui s’était évadé de prison dans le sac de linge d’un homme remis en liberté a été arrêté près de Lyon,https://img.lemde.fr/2025/07/14/0/4/4248/2832/664/442/75/0/df4fcf8_upload-1-1nbbr0f2p2kt-000-par2489026.jpg,Article réservé aux abonnés,"Elyazid A., 20 ans, surnommé « Joker » ou « Equalizer », est mis en cause dans des procédures pour meurtre en bande organisée et association de malfaiteurs. Il faisait l’objet d’un mandat de dépôt dans une récente procédure liée à la grande criminalité.",https://www.lemonde.fr/societe/article/2025/07/14/le-detenu-qui-s-etait-evade-de-prison-dans-le-sac-de-linge-d-un-homme-remis-en-liberte-a-ete-arrete-pres-de-lyon_6621055_3225.html, Richard Schittly,Les faits
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
