title,premium,image URL,subhead,URL,byline,article type
"In Italy, tens of thousands hold protests in solidarity with Gaza",,,,https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,
UBS to pay €835 million to settle French tax evasion case,,,,https://www.lemonde.fr/en/economy/article/2025/09/23/ubs-to-pay-835-million-to-settle-french-tax-evasion-case_6745668_19.html,,
Jubillar trial: Man accused of murdering wife stands alone in court,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,,
Rapper Cardi B crushes the competition with 'Am I The Drama?',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,,
Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,,,,https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,,
Trump signs order designating Antifa as a 'domestic terrorist' group,,,,https://www.lemonde.fr/en/international/article/2025/09/23/trump-signs-order-designating-antifa-as-a-domestic-terrorist-group_6745650_4.html,,
'Zucman tax': What the proposed wealth tax would mean for France,,https://img.lemde.fr/2025/09/19/1012/807/4083/2722/664/442/75/0/e64f7dc_upload-1-e0e7zevhsy43-lemonde-manif-180925-besancon-029.jpg,The innovative wealth tax proposal has raised many questions and stirred intense political debate. Here are six questions to understand the arguments used by both its supporters and detractors.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html," Julien Lemaignen,  Lara Pino Lerro and  Romain Imbach",In Depth
Read Macron's full speech on France's recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/22/0/1/2497/1665/664/442/75/0/056bc6e_upload-1-9wtm6gtiurax-jmug250922022.jpg,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html, Emmanuel Macron,Document
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",Subscribers only,https://img.lemde.fr/2025/09/19/123/0/5208/3472/664/442/75/0/a5c4cf3_upload-1-x6c0suyteirz-ines010.jpg,"On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html, Lorraine de Foucher ,Investigation
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,,Op-Ed
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,Op-Ed
