title,premium,image URL,subhead,URL,byline,article type
"Zelensky denies Ukraine attacked Putin's residence, accuses Russia of lies",,https://img.lemde.fr/2025/12/29/0/0/7993/5328/398/265/75/0/e72318f_ftp-1-x0vn4aqttyzx-dc2cdeaa99184f5bac15b0d70f65d4b7-0-f5a0d678f4f54c4ab6bd48a8bfbe3c12.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,
Deadly violence erupts during protests in Syria's Alawite regions,Subscribers only,https://img.lemde.fr/2025/12/28/0/0/5999/3999/398/265/75/0/95a7ca3_ftp-1-zekqaehqmjpd-4551440a8d694c14bca81a9cff9464a7-0-6d0dab91039a42ea98ecd638c1a5a544.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,,
Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/2953/1968/398/265/75/0/0952787_upload-1-hfvw4s275v5x-cgab1669.jpg,"The son of the former French president is running a headline-grabbing campaign in Mention, both on the ground and across social media, as he tries to make a name for himself in a city where the far right enjoys strong support.",https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,,
"The 2026 FIFA World Cup is shaping up to be 'America First' and, above all, 'Business First'",Subscribers only,https://img.lemde.fr/2025/12/18/0/0/4153/2769/398/265/75/0/98d3203_ftp-1-wpso5bgmzlfu-8bc9e64d91144b06af3ab6538f275c9c-1-d9229eafae8e4264850e40085c97649a.jpg,"The World Cup, which will be held in the United States, Canada and Mexico from June 11 to June 27, 2026, will be neither politically neutral, nor financially accessible, nor inclusive. It stands in stark contrast to the principles of grassroots football, writes Stéphane Lauer, columnist for Le Monde, in his opinion piece.",https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,,
"Beyoncé now a billionaire, Forbes says",,https://img.lemde.fr/2024/10/26/0/16/1825/1217/398/265/75/0/8f1e857_2024-10-26t022043z-1663401604-rc22saajxftb-rtrmadp-3-usa-election-harris-beyonce.JPG,"The 44-year-old entertainer joins a select club that includes her husband, rapper Jay-Z, as well as Taylor Swift, Bruce Springsteen and Rihanna, according to the publication, known for its rankings of the world's richest people.",https://www.lemonde.fr/en/culture/article/2025/12/30/beyonce-now-a-billionaire-forbes-says_6748924_30.html,,
Immigrants in Chile fear for their future after a far-right leader won the presidential election,Subscribers only,https://img.lemde.fr/2025/12/25/2/0/4000/2666/664/442/75/0/e424025_upload-1-zvocigsennan-co13773.jpg,"José Antonio Kast, president-elect since December 14, focused his campaign on the fight against undocumented immigration. Many have urged outgoing President Gabriel Boric to regularize undocumented migrants before his term ends.",https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html, Angeline Montoya,Feature
"George Clooney, his wife Amal and children become French",,https://img.lemde.fr/2022/11/22/0/0/945/630/198/132/95/0/43dabfa_243555-3298743.jpg,,https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,,
Trump says US destroyed dock for Venezuela drug boats,,https://img.lemde.fr/2025/11/16/0/71/3675/2450/198/132/95/0/2ecb474_ftp-import-images-1-b3pwdoix8bnd-2025-11-16t232744z-151674949-rc2ppga0el38-rtrmadp-3-usa-venezuela-strike.JPG,,https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-us-destroyed-dock-for-venezuela-drug-boats_6748922_4.html,,
'From sex appeal to the far right': Brigitte Bardot's death in the international press,Subscribers only,https://img.lemde.fr/2025/12/28/39/0/3107/2071/198/132/95/0/7acbc8c_ftp-1-fcrocbnvgof9-2025-12-28t122121z-1272553148-rc2npiae771k-rtrmadp-3-people-brigitte-bardot.JPG,,https://www.lemonde.fr/en/obituaries/article/2025/12/29/from-sex-appeal-to-the-far-right-brigitte-bardot-s-death-in-the-international-press_6748912_15.html,,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribers only,https://img.lemde.fr/2025/07/27/1/0/8192/5461/198/132/95/0/0e4f5e6_ftp-import-images-1-icwq2bk0z2xf-2025-07-27t181821z-1814883579-rc26vfa5aoyv-rtrmadp-3-usa-trump-britain.JPG,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
South Asia is both a contributor and victim of the climate crisis,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
Brigitte Bardot's funeral will be held next week in Saint-Tropez,,,,https://www.lemonde.fr/en/france/article/2025/12/29/brigitte-bardot-to-be-buried-in-saint-tropez-cemetery_6748916_7.html,,
China announces 'major' military exercises around Taiwan,,,,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,,
Guinea: Junta leader Mamady Doumbouya is slated to win presidential election,,,,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,,
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,,
2025: A bleak year for jobs in the telecom sector in Europe and the US,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,,
Hezbollah calls disarmament push an 'Israeli-American plan',,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,,
"Trump, the Apocalypse and King David: A theological reading of the US president",Subscribers only,https://img.lemde.fr/2025/01/23/204/0/2771/1847/664/442/75/0/ef1062b_sirius-fs-upload-1-ftqxdpibtgw7-1737653546539-aquindo-idei-es-apocalypsetrump.jpg,"Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans.",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html, Virginie Larousse,In Depth
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
"Brigitte Bardot, global film icon and champion of animal rights, has died",Subscribers only,https://img.lemde.fr/2021/02/17/129/153/3892/2595/664/442/75/0/32dced9_296384888-07-524425.jpg,The actress who triggered a revolution with her performance in 'And God Created Woman' passed away on December 28 at the age of 91. She appeared in 56 films before ending her career in 1973 and devoting her life to animal rights.,https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html, Franck Nouchi,Obituary
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
"2025, a banner year for Chinese President Xi Jinping",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,Column
