title,premium,image URL,subhead,URL,byline,article type
"En Charente, un incendie dans un gîte accueillant des adultes handicapés fait trois morts et deux disparus ; ouverture d’une enquête",,https://img.lemde.fr/2025/07/28/0/0/5155/3436/398/265/75/0/9f1903b_upload-1-51ducr7r8mgx-maxnewsspecialtwo294421.jpg,"« Les chiens viennent de marquer deux endroits à l’intérieur de la maison, donc probablement le bilan va s’alourdir », selon la préfecture d’Angoulême. Parmi les 14 personnes à l’intérieur du gîte, quatre ont été blessées, dont un en urgence absolue. La ministre chargée des personnes handicapées est attendue sur place.",https://www.lemonde.fr/societe/article/2025/07/28/en-charente-un-incendie-dans-un-gite-accueillant-des-adultes-handicapes-fait-un-mort-et-quatre-disparus_6624822_3224.html,,
"En Russie, des voix réclament le retour de la censure officielle",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/4990/3327/398/265/75/0/bd47676_ftp-import-images-1-ap4abkgtk89i-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg,"Alors que le Kremlin entrave de plus en plus la circulation des idées, des nostalgiques de l’URSS appellent à la réinstauration de l’organe chargé de décider ce qui était publiable ou non. Confier ce travail « à des professionnels plutôt qu’à des bureaucrates » constituerait selon eux une garantie contre l’arbitraire.",https://www.lemonde.fr/international/article/2025/07/28/en-russie-des-voix-reclament-le-retour-de-la-censure-officielle_6624828_3210.html,,
"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/398/265/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire.",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html,,
"Paroles de prisonniers placés à l’isolement : « Là, à force, j’ai envie de redevenir violent »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/0/0/2481/1654/664/442/75/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg,"Le braqueur Rédoine Faïd, quatre trafiquants de drogue, un jeune radicalisé : « Le Monde » a demandé à cinq détenus et à un ex-détenu de raconter le quotidien d’« isolés ».",https://www.lemonde.fr/societe/article/2025/07/28/paroles-de-prisonniers-places-a-l-isolement-la-a-force-j-ai-envie-de-redevenir-violent_6624769_3224.html," Grégoire Biseau,  Lucie Soullier et  Thomas Saintourens",Témoignages
"En direct, guerre en Ukraine : l’armée ukrainienne signale 158 combats ces dernières vingt-quatre heures",,https://img.lemde.fr/2025/07/28/349/363/1481/987/198/132/95/0/3deb3ca_ftp-import-images-1-lrd9wnb2ikbu-dbc2a8b4f70244c787931046c9b4c945-0-0ed1518747554aa2b1d25fcb49366980.jpg,,https://www.lemonde.fr/international/live/2025/07/28/en-direct-guerre-en-ukraine-malgre-une-nouvelle-loi-pour-l-independance-des-instances-anticorruption-les-manifestations-se-sont-poursuivies-dimanche-a-kiev_6624528_3210.html,,
"En direct, Gaza : Israël affirme que l’aide acheminée par 120 camions a été « distribuée » dimanche dans l’enclave",,https://img.lemde.fr/2025/07/27/0/0/3915/2610/198/132/95/0/6cddefe_ftp-import-images-1-3wgztgbv7pdn-3f92071cce3b41a5a579f0cf915b65f4-2-187ca144055641309011792301ee75a9.jpg,,https://www.lemonde.fr/international/live/2025/07/28/en-direct-gaza-israel-affirme-que-l-aide-acheminee-par-120-camions-a-ete-distribuee-dimanche-dans-l-enclave_6624772_3210.html,,
« La classe politique déserte l’écologie au moment même où celle-ci s’installe dans le quotidien des Français »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/acfc474_upload-1-cm6llpoeuhgj-frame-1202.jpg,,https://www.lemonde.fr/idees/article/2025/07/28/la-classe-politique-deserte-l-ecologie-au-moment-meme-ou-celle-ci-s-installe-dans-le-quotidien-des-francais_6624817_3232.html,,Tribune
"Le groupe de K-pop Stray Kids au Stade de France, une machine bien huilée, des fans enchantés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/756/0/2573/1715/198/132/95/0/ff61950_upload-1-que5abi0usl1-063-2220468210.jpg,,https://www.lemonde.fr/culture/article/2025/07/28/le-groupe-de-k-pop-stray-kids-au-stade-de-france-une-machine-bien-huilee-des-fans-enchantes_6624836_3246.html,,
La pétition contre la loi Duplomb dépasse deux millions de signatures,,,,https://www.lemonde.fr/planete/article/2025/07/28/la-petition-contre-la-loi-duplomb-depasse-les-deux-millions-de-signatures_6624818_3244.html,,
"Peine de mort en Iran : la hausse du nombre d’exécutions « inquiète profondément » l’ONU, qui réclame un moratoire immédiat",,,,https://www.lemonde.fr/international/article/2025/07/28/peine-de-mort-en-iran-la-hausse-du-nombre-d-executions-inquiete-profondement-l-onu-qui-reclame-un-moratoire-immediat_6624834_3210.html,,
"En Angleterre, des fans « au septième ciel » après le deuxième sacre européen des Lionesses",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/28/en-angleterre-des-fans-au-septieme-ciel-apres-le-deuxieme-sacre-europeen-des-lionesses_6624830_3242.html,,
"Thaïlande-Cambodge : début des négociations en Malaisie, au cinquième jour des combats",,,,https://www.lemonde.fr/international/article/2025/07/27/thailande-cambodge-les-dirigeants-des-deux-pays-doivent-se-rencontrer-lundi-en-malaisie_6624662_3210.html,,
"Au Burkina Faso, « enlèvement » d’un leader politique « par des hommes armés habillés en tenue civile »",,,,https://www.lemonde.fr/afrique/article/2025/07/28/au-burkina-faso-enlevement-d-un-leader-politique-par-des-hommes-armes-habilles-en-tenue-civile_6624825_3212.html,,
"Tadej Pogacar, un champion lassé de sa supériorité sur le Tour de France",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/27/tadej-pogacar-un-champion-lasse-de-sa-propre-superiorite-sur-le-tour-de-france_6624697_3242.html,,
Feux de forêt : les Bouches-du-Rhône et le Vaucluse en vigilance rouge lundi en raison de risques « très élevés » d’incendies,,,,https://www.lemonde.fr/planete/article/2025/07/27/feux-de-foret-les-bouches-du-rhone-et-le-vaucluse-en-rouge-lundi-en-raison-de-risques-tres-eleves-d-incendies_6624689_3244.html,,
"En Allemagne, trois morts et plusieurs blessés dans le déraillement d’un train",,,,https://www.lemonde.fr/international/article/2025/07/27/en-allemagne-au-moins-quatre-morts-et-plusieurs-blesses-dans-le-deraillement-d-un-train_6624695_3210.html,,
"Henri Matisse et ses héritiers, la fin d’une manne financière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg,"« Une œuvre en héritage, saison 2 » (3/8). Depuis la mort d’Henri Matisse, en 1954, quatre générations ont veillé jalousement et dans la plus grande discrétion sur son immense production. Mais l’entrée du peintre dans le domaine public, en janvier, a mis fin aux opulents droits de reproduction que percevaient les héritiers, ainsi qu’à leur droit de regard sur tout ce qui touche à leur aïeul.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/henri-matisse-et-ses-heritiers-la-fin-d-une-manne-financiere_6624537_3451060.html, Clément Ghys et  Roxana Azimi,Récit
"Sur les pentes de l’Everest, des candidats à l’exploit toujours plus nombreux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/142/194/3234/2156/664/442/75/0/a7442c5_upload-1-lrqczlvllhvw-01.JPG,"« Everest business » (1/6). Tous les ans, au mois de mai, lorsque la météo le permet, des touristes fortunés se pressent doudoune contre doudoune vers le plus haut sommet du monde, accompagnés par leurs sherpas.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/sur-les-pentes-de-l-everest-des-candidats-a-l-exploit-toujours-plus-nombreux_6624687_3451060.html, Charlie Buffet,Enquête
Une nouvelle version « militarisée » très assumée de la journée de défense et de citoyenneté dès la rentrée pour tous les jeunes de 16 à 25 ans,Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/0/3462/2308/664/442/75/0/f91ae61_upload-1-6dkpa2tqutlp-000-36ur4b3.jpg,"Si ce n’est pas la première fois que le programme de cette journée fait l’objet d’ajustements, la décision de la transformer en une passerelle assumée vers le recrutement est inédite.",https://www.lemonde.fr/politique/article/2025/07/27/journee-de-defense-et-de-citoyennete-une-nouvelle-version-militarisee-obligatoire-pour-tous-les-jeunes-de-16-a-25-ans-des-la-rentree_6624524_823448.html, Elise Vincent,Décryptage
Droits de douane : un accord au goût amer pour l’UE,,,,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,Éditorial
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
