title,premium,image URL,subhead,URL,article type,byline
"Crash du Boeing 787 d’Air India : l’alimentation du carburant coupée, confusion dans le cockpit",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/2800/1866/198/132/95/0/5560114_upload-1-47qyqq7btmeq-615336.jpg,,https://www.lemonde.fr/economie/article/2025/07/12/crash-du-boeing-787-d-air-india-l-alimentation-du-carburant-coupee-confusion-dans-le-cockpit_6620839_3234.html,,
"Commémoration du massacre de Srebrenica : trente ans après, l’amertume des familles endeuillées",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/116/0/6830/4553/198/132/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG,,https://www.lemonde.fr/international/article/2025/07/12/commemoration-du-massacre-de-srebrenica-trente-ans-apres-l-amertume-des-familles-endeuillees_6620799_3210.html,,
"L’épatant Kévin Vauquelin, 3ᵉ du Tour de France, pédale aussi pour la survie de son équipe",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/6394/4263/198/132/95/0/785c5f1_ftp-import-images-1-rx5jfrra1vk6-5378595-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/11/tour-de-france-2025-l-epatant-kevin-vauquelin-pedale-aussi-pour-la-survie-de-son-equipe_6620733_3242.html,,
"Pour le chef d’état-major des armées, la Russie « constituera une vraie menace avant 2030 »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/0/6996/4664/198/132/95/0/7bea773_ftp-import-images-1-o23hbr12np4e-5387296-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/07/12/pour-le-chef-d-etat-major-des-armees-la-russie-constituera-une-vraie-menace-avant-2030_6620745_823448.html,,
Reconnaître l’Etat de Palestine : la promesse suspendue d’Emmanuel Macron,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/12/reconnaitre-l-etat-de-palestine-la-promesse-suspendue-d-emmanuel-macron_6620751_3210.html,,
"A Toulon, on nage en plein modernisme",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/12/a-toulon-on-nage-en-plein-modernisme_6620758_3451060.html,,
L’Aude et les Pyrénées-Orientales en vigilance orange en raison d’un risque d’orages et de fortes pluies,,,,https://www.lemonde.fr/planete/article/2025/07/12/orages-et-fortes-pluies-l-aude-et-les-pyrenees-orientales-en-vigilance-orange_6620796_3244.html,,
"En Essonne, le plus grand temple bouddhiste de France, en partie détruit par un incendie",,,,https://www.lemonde.fr/societe/article/2025/07/12/en-essonne-le-plus-grand-temple-bouddhiste-de-france-en-partie-detruit-par-un-incendie_6620856_3224.html,,
"Au Grand Canyon, des centaines de touristes évacués en raison d’un incendie à la progression très rapide",,,,https://www.lemonde.fr/planete/article/2025/07/12/au-grand-canyon-des-centaines-de-touristes-evacues-en-raison-d-un-vaste-incendie-a-la-progression-tres-rapide_6620739_3244.html,,
Turquie : des combattants du PKK brûlent leurs armes dans un geste symbolique fort pour marquer le processus de paix,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/12/turquie-des-combattants-du-pkk-brulent-leurs-armes-dans-un-geste-symbolique-fort-pour-marquer-le-processus-de-paix_6620846_3210.html,,
Des All Blacks piqués au vif donnent une leçon de rugby au XV de France,,,,https://www.lemonde.fr/sport/article/2025/07/12/des-all-blacks-piques-au-vif-donnent-une-lecon-de-rugby-au-xv-de-france_6620861_3242.html,,
"Au Festival d’Avignon, les « Affaires familiales » s’incarnent sur le plateau d’Emilie Rousset",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/au-festival-d-avignon-les-affaires-familiales-s-incarnent-sur-le-plateau-d-emilie-rousset_6620851_3246.html,,
"Le prestigieux lycée Henri-IV secoué par des plaintes, des accusations anonymes et une contestation du management",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/255/166/1718/1145/664/442/75/0/a8b4dd2_upload-1-oj68ob4htzzu-img-9029.jpeg,"Nommée notamment pour « mettre de l’ordre » dans les pratiques de certains professeurs, la proviseure Stéphanie Motta-Garcia fait l’objet de critiques. Elle est aussi citée dans une plainte pour harcèlement moral déposée par trois élèves fin 2023.",https://www.lemonde.fr/campus/article/2025/07/11/le-lycee-henri-iv-une-institution-secouee-par-des-plaintes-et-une-contestation-du-management_6620711_4401467.html,Enquête, Soazig Le Nevé
"Le perroquet Conor, devenu fou après la mort du soldat Anton, triste allégorie des traumatismes de la guerre en Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/589/293/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG,"Tatiana, la veuve d’Anton, n’a pas supporté d’entendre l’ara, un des animaux les plus intelligents et émotifs, parler avec la voix de son mari, avec « les mêmes intonations ».",https://www.lemonde.fr/international/article/2025/07/11/en-ukraine-le-perroquet-conor-et-le-fantome-du-soldat-anton_6620567_3210.html,Reportage, Ariane Chemin
Le « château de ma mère » de Marcel Pagnol au coeur d’une bataille entre le petit-fils de l’écrivain et la mairie de Marseille,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/296/0/1200/800/664/442/75/0/fcd351e_ftp-import-images-1-4uml0ctescsl-389702-3429373.jpg,"« Une œuvre en héritage. Saison 2 » (1/8).  Dans cet épisode, Nicolas Pagnol multiplie les projets à la gloire de son grand-père. Mais la postérité de l’écrivain et cinéaste provençal prend parfois un tour politique. ",https://www.lemonde.fr/series-d-ete/article/2025/07/11/marcel-pagnol-le-chateau-de-sa-mere-le-petit-fils-et-la-mairie-de-marseille_6620573_3451060.html,Portrait, Lucas Minisini
Budget : l’indispensable contribution des retraités aisés,,,,https://www.lemonde.fr/idees/article/2025/07/12/budget-l-indispensable-contribution-des-retraites-aises_6620857_3232.html,Éditorial,
Migration transmanche : un accord politique entre la France et le Royaume-Uni,,,,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,Éditorial,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
