title,subhead,URL,premium,image URL,byline,article type
France deploys fighter jets over UAE to protect its military bases,,https://www.lemonde.fr/en/france/article/2026/03/03/france-deploys-fighter-jets-over-uae-to-protect-its-military-bases_6751041_7.html,,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/f872914_upload-1-3yae9x3stsga-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-54.JPG,,
Trump says US-UK relationship 'not what it used to be',,https://www.lemonde.fr/en/international/article/2026/03/03/trump-says-us-uk-relationship-not-what-it-used-to-be_6751035_4.html,,,,
'Ali Khamenei's death exposes the dead end of a system',,https://www.lemonde.fr/en/opinion/article/2026/03/03/ali-khamenei-s-death-exposes-the-dead-end-of-a-system_6751034_23.html,Subscribers only,,,
"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil",,https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,Subscribers only,,,
"Macron to boost France's nuclear arsenal, promises to protect neighboring allies",,https://www.lemonde.fr/en/videos/video/2026/03/03/macron-to-boost-france-s-nuclear-arsenal-promises-to-protect-neighboring-allies_6751045_108.html,,,,
Rubio says Israel's strike plan triggered US attack on Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,,,,
"Under pressure and facing criticism, Jean-Luc Mélenchon issues a mea culpa",,https://www.lemonde.fr/en/politics/article/2026/03/03/under-pressure-and-facing-a-wave-of-criticism-jean-luc-melenchon-issues-a-mea-culpa_6751030_5.html,Subscribers only,,,
Kuwait mistakenly shoots down three US fighter jets,,https://www.lemonde.fr/en/international/video/2026/03/03/kuwait-mistakenly-shoots-down-three-us-fighter-jets_6751051_4.html,,,,
Appeals trial for murder of Samuel Paty: More lenient verdict except for 'activist' Abdelhakim Sefrioui,,https://www.lemonde.fr/en/france/article/2026/03/03/at-the-appeals-trial-for-the-murder-of-samuel-paty-a-more-lenient-verdict-except-for-the-activist-abdelhakim-sefrioui_6751033_7.html,Subscribers only,,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
Photographer Robert Frank's love letter to Paris,"During a stay in Paris in the autumn of 1949, Swiss photographer Robert Frank created an album of the French capital for his fiancée, Mary, who had remained in the United States. In around 80 freely arranged prints, he captured the city's streets, inhabitants and everyday objects. This notebook has now been published, revealing the emergence of a style that would later explode in 'The Americans,' the photographer's seminal work.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,Subscribers only,https://img.lemde.fr/2026/02/12/437/15/731/487/664/442/75/0/5fd3c69_ftp-1-l388k1zq1mfj-416529-3458854.jpg, Emmanuelle Lequeux,News
"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'","The expression, coined by far-right ideologue Renaud Camus in 2010, is based on a myth Hitler developed. Its drift into everyday language marks a turning point, according to Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/8256/5504/664/442/75/0/ac93429_upload-1-ze7efvwlkz5l-000-93q372g.jpg, Philippe Bernard,Column
France's revised nuclear doctrine marks positive shift for European security,,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,,,,Editorial
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
Dominique Méda: 'Another food system is possible',,https://www.lemonde.fr/en/opinion/article/2026/02/28/dominique-meda-another-food-system-is-possible_6750954_23.html,Subscribe,,,Column
