title,premium,image URL,subhead,URL,byline,article type
"Du carburant transporté par l’ONU est entré pour la première fois depuis 130 jours à Gaza, où 60 nouvelles personnes ont été tuées par des missiles israéliens",,https://img.lemde.fr/2025/07/10/0/0/5007/3338/198/132/95/0/fee1167_upload-1-tmq7hqkgykaj-606103.jpg,,https://www.lemonde.fr/international/article/2025/07/10/gaza-au-moins-23-morts-dans-des-bombardements-et-des-tirs-israeliens-jeudi_6620434_3210.html,,
"Mahmoud Khalil, leader des manifestations propalestiniennes à l’université Columbia, attaque l’administration Trump en justice pour sa détention",,https://img.lemde.fr/2025/07/10/0/0/8640/5760/198/132/95/0/d4c2d3d_ftp-import-images-1-p6edbjk5ijrt-2842eafedc8b44c78b115a81aad738b8-0-9ce68d6d21b443579a0fb15a0966bd3d.jpg,,https://www.lemonde.fr/international/article/2025/07/11/mahmoud-khalil-leader-des-manifestations-propalestiniennes-a-l-universite-columbia-attaque-l-administration-trump-en-justice-pour-sa-detention_6620560_3210.html,,
Prêt-à-porter : journée de grève chez Princesse Tam Tam et Comptoir des Cotonniers,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/4029/2686/198/132/95/0/5df0ae4_upload-1-c5snakdjmcs3-000-64kj444.jpg,,https://www.lemonde.fr/economie/article/2025/07/10/pret-a-porter-journee-de-greve-chez-princesse-tam-tam-et-comptoir-des-cotonniers_6620558_3234.html,,
"Lennart Monterlos, le jeune cycliste franco-allemand disparu en Iran, a été arrêté pour « un délit »",,,,https://www.lemonde.fr/international/article/2025/07/11/lennart-monterlos-le-jeune-cycliste-franco-allemand-disparu-en-iran-a-ete-arrete-pour-un-delit_6620559_3210.html,,
"En Argentine, l’ancien président Alberto Fernandez renvoyé en procès pour malversations pendant son mandat",,,,https://www.lemonde.fr/international/article/2025/07/11/en-argentine-l-ancien-president-alberto-fernandez-renvoye-en-proces-pour-malversations-pendant-son-mandat_6620562_3210.html,,
"Nigeria : l’armée tend une embuscade à un gang, une centaine de bandits tués",,,,https://www.lemonde.fr/afrique/article/2025/07/11/nigeria-l-armee-tend-une-embuscade-a-un-gang-une-centaine-de-membres-tues_6620565_3212.html,,
"Lula, président du Brésil : « La solution à la crise du multilatéralisme est de le refonder sur des bases plus justes »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/10/lula-president-du-bresil-la-solution-a-la-crise-du-multilateralisme-est-de-le-refonder-sur-des-bases-plus-justes_6620536_3232.html,,Tribune
"Exploités par un sous-traitant, la « demi-victoire » de sans-papiers après un an de tractations avec Suez",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/10/exploites-par-un-sous-traitant-la-demi-victoire-de-sans-papiers-apres-un-an-de-tractations-avec-suez_6620542_3234.html,,
"Ben Healy s’impose au flair, Tadej Pogacar joue au gestionnaire sur le Tour de France",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/10/ben-healy-s-impose-au-flair-tadej-pogacar-joue-au-gestionnaire-sur-le-tour-de-france-2025_6620548_3242.html,,
"Face à la crise des vocations, les députés revalorisent l’indemnité des maires des petites villes",,,,https://www.lemonde.fr/politique/article/2025/07/10/face-a-la-crise-des-vocations-les-deputes-revalorisent-l-indemnite-des-maires-des-petites-villes_6620556_823448.html,,
"Pour les étudiants et diplômés d’outre-mer, de l’injonction au départ au dilemme du retour",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/07/10/pour-les-etudiants-et-diplomes-ultramarins-de-l-injonction-au-depart-au-dilemme-du-retour_6620525_4401467.html,,Enquête
"Le « cercle vicieux » du déni à Srebrenica, trente ans après le génocide",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/455/0/6830/4553/664/442/75/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG,"La Bosnie-Herzégovine commémore, le 11 juillet, le massacre de 8 000 Bosniaques par les forces du général serbe Ratko Mladic. Mais dans ce pays toujours divisé entre Bosniaques musulmans, Croates catholiques et Serbes orthodoxes, le travail de mémoire est loin d’être consensuel.",https://www.lemonde.fr/international/article/2025/07/10/a-srebrenica-le-cercle-vicieux-du-deni-du-genocide_6620359_3210.html, Jean-Baptiste Chastand,Reportage
Le milliardaire Pierre-Edouard Stérin au cœur d’une enquête sur le financement illégal de candidats du RN,Article réservé aux abonnés,https://img.lemde.fr/2025/02/18/0/0/6000/4000/664/442/75/0/537304f_sirius-fs-upload-1-ba84fyci2svv-1739837740738-rea10505431.jpg,"Selon les informations du « Monde », l’investisseur a été entendu en juin 2024 par la justice pour son rôle présumé dans un système de prêts électoraux en 2020 et en 2021.",https://www.lemonde.fr/les-decodeurs/article/2025/07/10/le-milliardaire-pierre-edouard-sterin-au-c-ur-d-une-enquete-sur-le-financement-illegal-de-candidats-du-rn_6620450_4355770.html,  Abdelhak El Idrissi et  Clément Guillou,Enquête
"Abbas Araghtchi, ministre des affaires étrangères iranien, au « Monde » : « Il faut garantir qu’à l’avenir, en pleine négociation, les Etats-Unis ne mèneront pas d’attaque militaire »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/264/5086/3391/664/442/75/0/21e0415_ftp-import-images-1-onxqm0gphue0-2025-06-21t085536z-181449639-rc2w6faienp9-rtrmadp-3-iran-nuclear-oic.JPG,"Dans cet entretien recueilli par écrit – faute de pouvoir être réalisé en présentiel ou en visioconférence pour « des raisons de sécurité » –, le dirigeant iranien reconnaît l’arrestation par le régime du jeune cycliste franco-allemand Lennart Monterlos, disparu depuis le 16 juin.",https://www.lemonde.fr/international/article/2025/07/10/abbas-araghtchi-ministre-iranien-des-affaires-etrangeres-il-faut-garantir-qu-a-l-avenir-en-pleine-negociation-les-etats-unis-ne-meneront-pas-d-attaque-militaire_6620528_3210.html, Ghazal Golshiri et  Madjid Zerrouky,Entretien
Les limites de la méthode commerciale de Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/07/10/droits-de-douane-les-limites-de-la-methode-trump_6620437_3232.html,,Éditorial
"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,,Chronique
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
