title,premium,image URL,subhead,URL,byline,article type
Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/09/62/0/1500/1000/664/442/75/0/d0a34a5_ftp-import-images-1-yzk1mhngzrps-385117-3422691.jpg,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html, Olivier Faye,Reportage
Guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/06/13/0/100/1080/720/198/132/95/0/600089e_ftp-import-images-1-ooab1ttnesnt-5187052-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-les-dernieres-informations_6611146_3210.html,,
« Elle n’aurait pas été violentée ni violée si elle n’avait pas été juive » : deux mineurs condamnés à 9 et 7 ans de prison pour le viol d’une jeune fille juive de 12 ans à Courbevoie ,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/5268/3512/198/132/95/0/426108f_upload-1-pvb1rhmoocf9-000-49fz6t2.jpg,,https://www.lemonde.fr/societe/article/2025/06/14/elle-n-aurait-pas-ete-violentee-ni-violee-si-elle-n-avait-pas-ete-juive-deux-mineurs-condamnes-a-neuf-et-sept-ans-de-prison-pour-le-viol-a-caracere-antisemite-d-une-jeune-fille-de-12-ans-a-courbevoie_6612961_3224.html,,
"A Nogent, une foule pour la marche blanche en hommage à la surveillante tuée par un collégien",,https://img.lemde.fr/2025/06/13/0/0/8256/5504/198/132/95/0/d660b68_upload-1-z6rzbqrggjgj-526120.jpg,,https://www.lemonde.fr/societe/article/2025/06/13/a-nogent-une-foule-pour-la-marche-blanche-en-hommage-a-la-surveillante-tuee-par-un-collegien_6612785_3224.html,,
Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral,,https://img.lemde.fr/2025/06/13/1/0/5000/3333/198/132/95/0/2a0eecd_ftp-import-images-1-ruz4gbm0q35d-5187724-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/13/manifestations-a-los-angeles-les-premiers-marines-deployes-pour-proteger-un-batiment-federal_6612791_3210.html,,
"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/1/0/5500/3666/198/132/95/0/e547d92_upload-1-powiz7rwx55r-ap25066746196756.jpg,,https://www.lemonde.fr/sport/article/2025/06/13/la-coupe-du-monde-des-clubs-un-tournoi-aux-allures-de-test-pour-donald-trump_6612787_3242.html,,
"Mahmoud Khalil, le militant propalestinien de l’université Columbia, peut rester en détention, estime finalement un juge fédéral",,https://img.lemde.fr/2025/05/22/0/0/5760/3840/198/132/95/0/38f05f6_ftp-import-images-1-hdwqbbtwr59j-c19efc7cef3042c2800c771ee4dd7224-0-6ecf2cb5053e46a6998a2063f3995ff0.jpg,,https://www.lemonde.fr/international/article/2025/06/14/l-administration-trump-refuse-de-liberer-mahmoud-khalil-le-militant-propalestinien-de-l-universite-columbia-malgre-une-decision-de-justice_6612794_3210.html,,
"L’ex-footballeur David Beckham, le chanteur des Who, Roger Daltrey, et l’acteur Gary Oldman anoblis par Charles III",,,,https://www.lemonde.fr/international/article/2025/06/14/l-ex-footballeur-david-beckham-le-chanteur-des-who-roger-daltrey-et-l-acteur-gary-oldman-anoblis-par-charles-iii_6612827_3210.html,,
"En Espagne, l’étau judiciaire se referme autour du noyau dur qui a permis l’accession au pouvoir de Pedro Sanchez",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/13/en-espagne-l-etau-judiciaire-se-referme-autour-du-noyau-dur-qui-a-permis-l-accession-au-pouvoir-de-pedro-sanchez_6612788_3210.html,,
"L’accident d’un bus qui transportait des élèves ukrainiens, sur l’autoroute A81, dans la Sarthe, fait 4 morts",,,,https://www.lemonde.fr/societe/article/2025/06/13/dans-la-sarthe-l-accident-d-un-bus-qui-transportait-des-ukrainiens-fait-4-morts_6612732_3224.html,,
"Orages : 28 départements du sud-ouest et du nord-ouest, dont Paris, en vigilance orange vendredi après-midi",,,,https://www.lemonde.fr/planete/article/2025/06/13/orages-28-departements-du-sud-ouest-et-du-nord-ouest-dont-paris-en-vigilance-orange-vendredi-apres-midi_6612670_3245.html,,
"Revyze, l’application éducative au marketing acharné à l’approche du baccalauréat et du brevet",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/06/13/revyze-l-application-educative-au-marketing-acharne-a-l-approche-du-baccalaureat-et-du-brevet_6612645_4401467.html,,
Que sait-on vraiment de nos parents ?,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/06/13/que-sait-on-vraiment-de-nos-parents_6612652_6190330.html,,
"En Colombie, la dissidence des ex-FARC revendique des attaques qui ont fait sept morts dans le sud-ouest du pays",,,,https://www.lemonde.fr/international/article/2025/06/14/en-colombie-la-dissidence-des-ex-farc-revendique-des-attaques-qui-ont-fait-sept-morts-dans-le-sud-ouest-du-pays_6612860_3210.html,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/13/au-mali-les-paramilitaires-russes-d-africa-corps-se-deploient-et-subissent-leur-premiere-defaite_6612773_3212.html,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/8640/5760/664/442/75/0/e15292d_upload-1-hhjo8hlmhqck-421634.jpg,"Sans précédent par son ampleur et les cibles visées, l’offensive israélienne déclenchée dans la nuit de jeudi à vendredi a frappé non seulement les installations nucléaires de la république islamique, mais aussi sa chaîne de commandement militaire, des bases de missiles et des scientifiques impliqués dans le programme nucléaire.",https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html, Ghazal Golshiri et  Samuel Forey,Récit
Attaque d’Israël contre l’Iran : les Etats-Unis se tiennent en retrait pour protéger leurs forces au Proche-Orient,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/142/0/2700/1800/664/442/75/0/33dd1b2_ftp-import-images-1-svgddoykuz87-0724967396404c498177ac20d0f1a564-1-60079f3a6c7e4045a69cf5e65132bcba.jpg,"Le communiqué publié par le secrétaire d’Etat, Marco Rubio, ne manifeste aucune forme de solidarité avec l’Etat hébreu. Cette réaction peut traduire une forme d’irritation à l’égard de Benyamin Nétanyahou, qui, en ordonnant les frappes, torpille les négociations avec Téhéran, relancées par Donald Trump en mars.",https://www.lemonde.fr/international/article/2025/06/13/attaque-d-israel-contre-l-iran-les-etats-unis-se-tiennent-en-retrait-de-facon-demonstrative-pour-proteger-leurs-forces-au-proche-orient_6612673_3210.html, Piotr Smolar,Décryptage
"L’ACLU, une machine de guerre juridique contre le « maccarthysme sous crack » de l’administration Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/0/0/1500/1000/664/442/75/0/14afca1_ftp-import-images-1-0ikktjavw7sg-385369-3426196.jpg,"Fondée en 1920, l’American Civil Liberties Union, emblématique organisation de défense des libertés civiles aux Etats-Unis, est sur tous les fronts depuis l’investiture de Donald Trump. Elle a déposé plus de 60 recours en justice pour défendre les droits des étrangers ou des LGBTQ+.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/l-aclu-machine-de-guerre-judiciaire-contre-l-administration-trump-je-n-ai-jamais-rien-vu-de-pareil-c-est-du-maccarthysme-sous-crack_6612650_4500055.html, Raphaëlle Besse Desmoulières,Portrait
L’équité fiscale passe par la taxation des ultrariches,,,,https://www.lemonde.fr/idees/article/2025/06/13/l-equite-fiscale-passe-par-la-taxation-des-ultrariches_6612698_3232.html,,Éditorial
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,S’abonner,,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,,Entretien
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,,Entretien
" L’Iran riposte après le coup porté par Israël, la communauté internationale craint une dangereuse escalade ",,https://img.lemde.fr/2025/06/13/0/0/5472/3648/664/442/75/0/2bd278a_upload-1-ykxj6oilcaku-860478.jpg,,https://www.lemonde.fr/international/article/2025/06/14/l-iran-riposte-apres-le-coup-porte-par-israel-la-communaute-internationale-craint-une-dangereuse-escalade_6612982_3210.html,,
La position paradoxale des Européens en soutien d’Israël après l’attaque contre l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/attaque-contre-l-iran-la-position-paradoxale-des-europeens-en-soutien-d-israel_6612971_3210.html,,
La position paradoxale des Européens en soutien d’Israël après l’attaque contre l’Iran  , Article réservé à nos abonnés ,,,,,
"L’Iran a lancé une nouvelle salve de missiles sur Israël en représailles aux attaques de l’Etat hébreu, le secrétaire général de l’ONU appelle à cesser « l’escalade »  ",,,,,,
Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés    02:56  ,,,,,,
Les pays arabes tétanisés par l’offensive israélienne contre l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/les-pays-arabes-tetanises-face-a-l-offensive-israelienne-contre-l-iran_6612703_3210.html,,
Les pays arabes tétanisés par l’offensive israélienne contre l’Iran  , Article réservé à nos abonnés ,,,,,
Attaques d’Israël contre l’Iran : appels à éviter l’escalade  , Article réservé à nos abonnés ,,,,,
"La République islamique d’Iran, ennemie intime de Nétanyahou depuis trente ans  ", Article réservé à nos abonnés ,,,,,
" He Lifeng, le discret officiel chinois qui veut faire plier l’Amérique ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/6528/4352/664/442/75/0/6d7ddb4_upload-1-mils4js550tt-505739.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,,
"La parade militaire à Washington, une vieille lubie de Donald Trump  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/la-parade-militaire-a-washington-une-vieille-lubie-de-donald-trump_6612969_3210.html,,
"La parade militaire à Washington, une vieille lubie de Donald Trump  ", Article réservé à nos abonnés ,,,,,
"Mahmoud Khalil, le militant propalestinien de l’université Columbia, peut rester en détention, estime finalement un juge fédéral  ",,,,,,
Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral  ,,,,,,
"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/06/13/la-coupe-du-monde-des-clubs-un-tournoi-aux-allures-de-test-pour-donald-trump_6612787_3242.html,,
"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump  ", Article réservé à nos abonnés ,,,,,
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »  , Article réservé à nos abonnés ,,,,,
"Bourse : après un semestre agité, les épargnants doivent-ils se replier vers l’Europe ?  ", Article réservé à nos abonnés ,,,,,
 Guerre en Ukraine : les dernières informations ,,https://img.lemde.fr/2025/06/13/0/100/1080/720/664/442/75/0/600089e_ftp-import-images-1-ooab1ttnesnt-5187052-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-les-dernieres-informations_6611146_3210.html,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/en-ukraine-la-region-de-dnipropetrovsk-sous-la-menace-d-une-percee-russe-vers-pokrovsk_6612734_3210.html,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk  , Article réservé à nos abonnés ,,,,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/video/2025/06/11/guerre-en-ukraine-trois-morts-et-au-moins-60-blesses-a-kharkiv_6612200_3210.html,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  ,,,,,,
La Commission européenne propose un 18ᵉ train de sanctions contre la Russie  , Article réservé à nos abonnés ,,,,,
"La « double peine » de Viktoria Krykounova, réfugiée de l’est de l’Ukraine et accusée de collaboration avec l’ennemi  ", Article réservé à nos abonnés ,,,,,
" Gaza, blocus israélien : des caravanes propalestiniennes bloquées en Libye et en Egypte, des militants retenus ",,https://img.lemde.fr/2025/06/13/0/0/3274/2182/664/442/75/0/7f5f6a8_upload-1-2nh14xohm66e-514695.jpg,,https://www.lemonde.fr/afrique/article/2025/06/13/gaza-blocus-israelien-des-caravanes-propalestiniennes-bloquees-en-libye-et-en-egypte-des-militants-retenus_6612694_3213.html,,
"En Egypte, arrestation et expulsion de dizaines de participants à la marche de solidarité internationale avec Gaza  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/en-egypte-des-marcheurs-en-direction-de-gaza-ont-ete-arretes_6612697_3210.html,,
"En Egypte, arrestation et expulsion de dizaines de participants à la marche de solidarité internationale avec Gaza  ", Article réservé à nos abonnés ,,,,,
L’Assemblée générale de l’ONU demande un cessez-le-feu immédiat à Gaza  ,,,,,,
Le français Eurolinks visé par une plainte pour des soupçons de livraison de composants pour armes à Israël  , Article réservé à nos abonnés ,,,,,
"En Israël, l’opposition échoue à dissoudre la Knesset et à provoquer des élections anticipées  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/12/en-israel-l-opposition-echoue-a-dissoudre-la-knesset-et-a-declencher-des-elections-anticipees_6612465_3210.html,,
"En Israël, l’opposition échoue à dissoudre la Knesset et à provoquer des élections anticipées  ",,,,,,
"« Etre juif en France aujourd’hui, c’est être seul »  ", Article réservé à nos abonnés ,,,,,
Guerre à Gaza : qu’en pense la société israélienne ?    podcast  ,,,,,,
 « L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins » , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/435f47b_upload-1-3klla19u0ang-frame-1280.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/l-attaque-en-iran-percute-la-reconnaissance-de-l-etat-de-palestine-par-la-france_6612962_3210.html,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,,,
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan  ", Article réservé à nos abonnés ,,,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »  , Article réservé à nos abonnés ,,,,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs  ", Article réservé à nos abonnés ,,,,,
"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »  ", Article réservé à nos abonnés ,,,,,
Ecologie : un air de cohabitation inédit  ,,,,,,
" He Lifeng, le discret officiel chinois qui veut faire plier l’Amérique ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/6528/4352/664/442/75/0/6d7ddb4_upload-1-mils4js550tt-505739.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/12/les-previsions-pour-la-croissance-francaise-rabotees-pour-la-deuxieme-fois-en-trois-mois-par-la-banque-de-france_6612472_3234.html,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  ,,,,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »  ,,,,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  , Article réservé à nos abonnés ,,,,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/10/une-nouvelle-taxe-de-donald-trump-inquiete-les-pays-du-sud_6612025_3232.html,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  , Article réservé à nos abonnés ,,,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis  ,,,,,,
Donald Trump déclare que de nouvelles discussions commerciales sino-américaines vont se tenir lundi à Londres  ,,,,,,
Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes, Article réservé à nos abonnés ,https://img.lemde.fr/2025/05/09/29/105/1760/1173/664/442/75/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg,,https://www.lemonde.fr/international/video/2025/05/13/les-bombes-planantes-l-astuce-de-la-russie-pour-recycler-ses-vieilles-armes_6605754_3210.html,,
  Article réservé aux abonnés Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza , Article réservé aux abonnés ,https://img.lemde.fr/2025/05/22/0/150/1620/1080/129/86/60/0/a420e13_sirius-fs-upload-1-rzqjbfe2ljqe-1747922128352-appel-droniste.jpg,,,,
" Qui est Lee Jae-myung, le nouveau président de la Corée du Sud ? ",,https://img.lemde.fr/2025/06/04/0/0/2326/1550/129/86/60/0/ad54747_ftp-import-images-1-cnw4zaxeyry7-1b429c86ac3440d1826d918debbbc5aa-0-5564ed8ac2604be2a6c5517c60c04a81.jpg,,,,
 Vidéo. Donald Trump et Elon Musk se disputent publiquement ,,https://img.lemde.fr/2025/06/06/0/0/5500/3666/129/86/60/0/df5f4e7_ftp-import-images-1-3ixanbcjdviq-2025-06-06t060538z-340498249-rc2jseayfasx-rtrmadp-3-usa-trump-musk-frustration.JPG,,,,
  Article réservé aux abonnés Comment l’armée chinoise s’entraîne à envahir Taïwan , Article réservé aux abonnés ,https://img.lemde.fr/2025/05/08/0/150/1620/1080/129/86/60/0/ea57d77_sirius-fs-upload-1-f6s9ewfm51sh-1746696143871-02.jpg,,,,
 Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/8640/5760/664/442/75/0/e15292d_upload-1-hhjo8hlmhqck-421634.jpg,,https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,,
La position paradoxale des Européens en soutien d’Israël après l’attaque contre l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/attaque-contre-l-iran-la-position-paradoxale-des-europeens-en-soutien-d-israel_6612971_3210.html,,
La position paradoxale des Européens en soutien d’Israël après l’attaque contre l’Iran  , Article réservé à nos abonnés ,,,,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk  , Article réservé à nos abonnés ,,,,,
"En Espagne, l’étau judiciaire se referme autour du noyau dur qui a permis l’accession au pouvoir de Pedro Sanchez  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/en-espagne-l-etau-judiciaire-se-referme-autour-du-noyau-dur-qui-a-permis-l-accession-au-pouvoir-de-pedro-sanchez_6612788_3210.html,,
"En Espagne, l’étau judiciaire se referme autour du noyau dur qui a permis l’accession au pouvoir de Pedro Sanchez  ", Article réservé à nos abonnés ,,,,,
La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains  , Article réservé à nos abonnés ,,,,,
"L’Iran riposte après le coup porté par Israël, la communauté internationale craint une dangereuse escalade  ",,,,,,
" Starlink, le nouvel atout des groupes rebelles et djihadistes au Sahel ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/11/0/0/5568/3712/664/442/75/0/7e28a8f_upload-1-tvoa4l6x7eku-000-36xl3pg.jpg,,https://www.lemonde.fr/afrique/article/2025/06/12/starlink-le-nouvel-atout-des-groupes-rebelles-et-djihadistes-au-sahel_6612513_3212.html,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible  , Article réservé à nos abonnés ,,,,,
"Thomas Ngijol : « Avec “Indomptables”, je ne voulais pas faire un film d’immigration »  ", Article réservé à nos abonnés ,,,,,
"L’affaire Dulcie September, révélatrice des relations troubles entre la France et l’Afrique du Sud durant l’apartheid  ", Article réservé à nos abonnés ,,,,,
La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/la-chine-entend-supprimer-les-droits-de-douane-pour-la-quasi-totalite-des-pays-africains_6612984_3210.html,,
La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains  , Article réservé à nos abonnés ,,,,,
"Saxophone, flûte pygmée et harmonium : la sélection musicale du « Monde Afrique » #234  ",,,,,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite  ", Article réservé à nos abonnés ,,,,,
