title,premium,image URL,subhead,URL,byline,article type
"Orson Welles, the magician of all media at the Cinémathèque française",Subscribers only,https://img.lemde.fr/2025/10/13/180/0/3508/2338/664/442/75/0/b116c8e_upload-1-9xrftved4lbz-orson-welles-gregg-toland-et-la-camei-ra-mitchell-35-bnc-1941-tirage-da-exposition-2025-a-2025-warner-bros-entertainment-inc-all-rights-reserved.jpg,"Forty years after the titan's death and 110 years after his birth, a major exhibition and retrospective offer a portrait of this brilliant jack-of-all-trades who endlessly blurred the lines between truth and fiction.",https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html, Hervé Aubron,News
Ten people stand trial in Paris for online harassment of Brigitte Macron,,https://img.lemde.fr/2025/10/08/0/0/5116/3410/198/132/95/0/9281379_ftp-import-images-1-yuqqwxfsiyyj-2025-10-08t112737z-1742489139-rc2m7ha2grk1-rtrmadp-3-france-jordan.JPG,,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,
Trump heads to Japan ahead of key meeting with Xi,,https://img.lemde.fr/2025/10/25/151/0/6018/4012/198/132/95/0/2b505a0_ftp-import-images-1-nrjc4wvxp5rm-5258809-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,,
Hurricane Melissa strengthens as it heads for Jamaica,,https://img.lemde.fr/2025/10/26/0/0/8256/5504/198/132/95/0/e14d7d4_ftp-import-images-1-5cpeorsvdg3f-5276561-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/27/powerful-hurricane-melissa-strengthens-as-it-heads-for-jamaica_6746799_114.html,,
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/6000/4000/198/132/95/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,,
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,,
"Catherine Connolly, Irish reunification advocate, elected president",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,,
Trump says increasing tariffs on Canada by 10%,,,,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,,
Syrian authorities struggle with foreign jihadists,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,
German daycare centers face a shortage of babies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,,
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,,
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'",Subscribers only,https://img.lemde.fr/2025/10/25/16/0/2977/1984/664/442/75/0/0611934_upload-1-7pv6zltbtvys-000-32d932z.jpg,"The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html, Patricia Jolly,Interview
Heroes' Memorial in Kyiv carries the pain of all Ukraine,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html, Faustine Vincent,Feature
Twelve artistic happenings to catch outside Art Basel Paris,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/2479/1653/664/442/75/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg,"Alongside the fourth edition of the event, a host of events are taking place in various venues across the French capital. From exhibitions and monumental installations to off-site fairs, here is a selection from Le Monde's culture journalists.",https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,Selection
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
Xi Jinping's quest for absolute power,,,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,Editorial
