title,premium,image URL,subhead,URL,byline,article type
"Un ex-policier condamné à vingt-deux ans de prison pour le meurtre de sa compagne : « Je voulais qu’elle arrête de dire ces choses qui me détruisent, j’ai mis mes mains autour de son cou »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/95/0/2144/1429/664/442/75/0/f632e8f_upload-1-lnae1vaj8yj6-severin-millet-proces-bonnefoy.jpg,"La cour d’assises de Paris a condamné, vendredi, au terme de trois jours d’audience, Arnaud Bonnefoy pour le féminicide d’Amanda Glain, en 2022.",https://www.lemonde.fr/societe/article/2025/09/05/un-ex-policier-condamne-a-vingt-deux-ans-de-prison-pour-le-meurtre-de-sa-compagne-je-voulais-qu-elle-arrete-de-dire-ces-choses-qui-me-detruisent-j-ai-mis-mes-mains-autour-de-son-cou_6639104_3224.html, Pascale Robert-Diard,Récit
"Emmanuel Macron reçoit Gérard Larcher à l’Elysée, à trois jours du vote de confiance",,https://img.lemde.fr/2024/07/11/0/0/1023/682/198/132/95/0/da7c738_1720680907310-000-329u38z-1.jpg,,https://www.lemonde.fr/politique/article/2025/09/05/emmanuel-macron-recoit-gerard-larcher-a-l-elysee-a-trois-jours-du-vote-de-confiance_6639075_823448.html,,
"Pour l’après-Bayrou, Marine Le Pen tangue entre dissolution et négociations",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5899/3933/198/132/95/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,,https://www.lemonde.fr/politique/article/2025/09/05/dissolution-ineligibilite-marine-le-pen-entre-coups-de-boutoir-et-coups-de-menton_6638977_823448.html,,
"Famille royale britannique : mort à 92 ans de la duchesse de Kent, figure de Wimbledon et passionnée de musique",,https://img.lemde.fr/2025/09/05/0/0/3643/2428/198/132/95/0/6b38cc1_ftp-import-images-1-0lrfqmdhjnew-5801387-01-06.jpg,,https://www.lemonde.fr/disparitions/article/2025/09/05/famille-royale-britannique-mort-a-92-ans-de-la-duchesse-de-kent-figure-de-wimbledon-et-passionnee-de-musique_6639103_3382.html,,
La discrète disparition des Cachou Lajaunie,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/1/0/4300/2866/198/132/95/0/de8ee6a_upload-1-n1zwao1adhin-maxnewsworldfour742351.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/la-discrete-disparition-des-cachou-lajaunie_6639101_3234.html,,
Vladimir Poutine garantit « la sécurité à 100 % » aux dirigeants ukrainiens en cas de rencontre à Moscou,,,,https://www.lemonde.fr/international/live/2025/09/05/en-direct-guerre-en-ukraine-dans-l-hypothese-d-une-rencontre-en-russie-vladimir-poutine-promet-aux-dirigeants-ukrainiens-une-securite-a-100_6637567_3210.html,,
Le management brutal sanctionné au sein du groupe Ducasse,Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/09/05/management-brutal-sanctionne-au-sein-du-groupe-ducasse_6639071_1698637.html,,
"Les clubs œnologiques, acteurs discrets de la culture du vin",Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/05/les-clubs-nologiques-acteurs-discrets-de-la-culture-du-vin_6639096_6082232.html,,Enquête
"Soudan : une « myriade » de crimes contre l’humanité commis par les paramilitaires, selon une mission de l’ONU",,,,https://www.lemonde.fr/afrique/article/2025/09/05/soudan-une-myriade-de-crimes-contre-l-humanite-commis-par-les-paramilitaires-selon-une-mission-de-l-onu_6639091_3212.html,,
Accident du funiculaire à Lisbonne : une Française est morte ; des premiers éléments sur l’accident attendus vendredi,,,,https://www.lemonde.fr/international/article/2025/09/05/accident-du-funiculaire-a-lisbonne-une-francaise-est-morte-annonce-jean-noel-barrot_6639032_3210.html,,
"Le Z Event, marathon caritatif des streameurs au modèle économique difficile à reproduire",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/09/05/le-z-event-marathon-caritatif-des-streameurs-au-modele-economique-difficile-a-reproduire_6639088_4408996.html,,
"Une élève a obtenu le bac à 9 ans, un record selon le ministère de l’éducation",,,,https://www.lemonde.fr/bac-lycee/article/2025/09/05/une-eleve-a-obtenu-le-bac-a-9-ans-un-record-selon-le-ministere-de-l-education_6639097_4401499.html,,
"L’Europe lance Jupiter, son supercalculateur destiné à rattraper son retard dans l’IA",,,,https://www.lemonde.fr/economie/article/2025/09/05/l-europe-lance-jupiter-son-supercalculateur-destine-a-rattraper-son-retard-dans-l-ia_6639102_3234.html,,
Budget 2026 : l’imposition des très riches revient au cœur du débat politique,Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/1194/0/3933/2622/664/442/75/0/6b38fc2_upload-1-d7uzojf6jcpd-jmug250904021.jpg,"La gauche tient plus que tout à instaurer la taxe Zucman. La droite n’en veut pas, mais admet qu’il y a un problème d’équité fiscale en France. Taxer les grandes fortunes redevient un sujet-clé pour le budget 2026.",https://www.lemonde.fr/politique/article/2025/09/05/budget-2026-l-imposition-des-tres-riches-revient-au-c-ur-du-debat-politique_6638982_823448.html, Denis Cosnard,Décryptage
"Au procès de l’ex-policier de la brigade de protection des mineurs accusé de viols, les larmes du collègue qui l’a démasqué",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg,"Devant la cour criminelle des Bouches-du-Rhône, où un fonctionnaire est jugé pour des viols commis sur deux enfants des rues de Manille et la détention de milliers d’images pédopornographiques, le lanceur d’alerte a raconté mardi comment il s’est retrouvé « seul contre tous ».",https://www.lemonde.fr/societe/article/2025/09/03/au-proces-de-l-ex-policier-de-la-brigade-de-protection-des-mineurs-accuse-de-viols-les-larmes-du-collegue-qui-l-a-demasque_6638726_3224.html, Luc Leroux,Récit
Lutte contre le narcotrafic : la frappe américaine contre un bateau qui ne constituait pas un danger suscite une vague de réprobation,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/293/3165/2110/664/442/75/0/4665e31_ftp-import-images-1-ckq0atd6di6e-2025-09-03t061231z-1601255917-rc20kgauix96-rtrmadp-3-usa-trump-venezuela-pentagon.JPG,"La destruction – décidée et mise en scène par l’administration Trump – d’un bateau parti du Venezuela et transportant 11 personnes questionne la légitimité de l’opération. L’embarcation était chargée de drogue, selon les autorités américaines.",https://www.lemonde.fr/international/article/2025/09/05/la-lutte-antiterroriste-etendue-au-narcotrafic-par-l-administration-trump-controversee_6638995_3210.html, Piotr Smolar,Décryptage
Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,,Éditorial
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,Chronique
