title,image URL,premium,subhead,URL,byline,article type
"Le streameur Jean Pormanove n’est pas mort à cause d’un coup porté par un tiers, l’enquête se poursuit",https://img.lemde.fr/2025/08/21/0/0/6720/4480/198/132/95/0/87ac1dc_upload-1-taki50k53y6l-maxnewsspecialtwo309358.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/21/le-streameur-jean-pormanove-n-est-pas-mort-a-cause-d-un-coup-porte-par-un-tiers-l-enquete-se-poursuit_6633138_3224.html,,
"A Radio France comme à France Télévisions, la rentrée s’annonce complexe",https://img.lemde.fr/2025/08/21/0/0/8192/5461/198/132/95/0/4b942d7_upload-1-k5uid28blb0y-000-37289gv.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/21/a-radio-france-comme-a-france-televisions-la-rentree-s-annonce-complexe_6633133_3234.html,,
A nos lecteurs,,,,https://www.lemonde.fr/politique/article/2025/08/21/a-nos-lecteurs_6633128_823448.html,,
"L’opération de rétablissement de l’ordre à Washington va durer « un certain temps », annonce Donald Trump aux militaires",,,,https://www.lemonde.fr/international/article/2025/08/22/l-operation-de-retablissement-de-l-ordre-a-washington-va-durer-un-certain-temps-annonce-donald-trump-aux-militaires_6633380_3210.html,,
Franc-maçonnerie : Pierre Bertinotti élu à la tête du Grand Orient de France,,,,https://www.lemonde.fr/societe/article/2025/08/22/franc-maconnerie-pierre-bertinotti-elu-a-la-tete-du-grand-orient-de-france_6633459_3224.html,,
"A Nevers, un arrêté du maire contre la mendicité validé par les juges, malgré la contestation des associations",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/21/a-nevers-un-arrete-du-maire-contre-la-mendicite-valide-par-les-juges-malgre-la-contestation-des-associations_6633092_3224.html,,
Etats-Unis : la Cour suprême valide les coupes de l’administration Trump dans les fonds pour la recherche médicale liés à la diversité,,,,https://www.lemonde.fr/international/article/2025/08/22/etats-unis-la-cour-supreme-valide-les-coupes-de-l-administration-trump-dans-la-recherche-medicale-liee-a-la-diversite_6633274_3210.html,,
"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/08/22/quand-la-cave-privee-enterree-sous-la-voie-publique-s-effondre-qui-est-responsable_6633448_1657007.html,,Chronique
"Auchan annonce avoir été victime « d’un acte de cybermalveillance », des « centaines de milliers » de données de ses clients piratées",,,,https://www.lemonde.fr/pixels/article/2025/08/21/auchan-annonce-avoir-ete-victime-d-un-acte-de-cybermalveillance-des-centaines-de-milliers-de-donnees-de-ses-clients-piratees_6633141_4408996.html,,
Ligue Conférence : Strasbourg accroché à domicile par Brondby lors du barrage aller,,,,https://www.lemonde.fr/sport/article/2025/08/22/ligue-conference-strasbourg-accroche-a-domicile-par-brondby-lors-du-barrage-aller_6633175_3242.html,,
"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://img.lemde.fr/2025/08/18/0/0/5314/3543/664/442/75/0/c11dc17_upload-1-w7kttxedyfln-gettyimages-667854510.jpg,Article réservé aux abonnés,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html, Samuel Blumenfeld,Récit
Emmanuel Macron entend « défendre son honneur » face à la campagne calomnieuse et virale contre son épouse,https://img.lemde.fr/2025/08/20/0/0/6395/4263/664/442/75/0/df40045_upload-1-xbvynohixuf5-746461.jpg,Article réservé aux abonnés,"Le chef de l’Etat s’est épanché sur l’infox selon laquelle la première dame serait « née homme », lors d’un entretien à « Paris Match ». Alors que cette fake news est devenue partie intégrante d’un complotisme mondialisé, il a affirmé être prêt à aller « jusqu’au bout » des procédures judiciaires pour en condamner les principaux relais.",https://www.lemonde.fr/politique/article/2025/08/21/emmanuel-macron-entend-defendre-son-honneur-face-la-campagne-calomnieuse-et-virale-contre-son-epouse_6632830_823448.html, Mariama Darame,Décryptage
Alexis Tsipras : « La croissance économique de la Grèce ne profite qu’à une minorité »,https://img.lemde.fr/2025/08/21/970/0/2380/1586/664/442/75/0/f49bf92_upload-1-kq5chemproyn-lv-tsipras-5.jpg,Article réservé aux abonnés,"Dix ans après l’accord signé entre Athènes et ses créanciers sur un troisième plan d’aide internationale en contrepartie de réformes drastiques, l’ex-premier ministre grec (2015-2019) de gauche radicale (Syriza) revient sur le régime d’austérité qu’il a dû imposer au pays et dénonce la hausse des inégalités sous le gouvernement conservateur.",https://www.lemonde.fr/economie/article/2025/08/21/alexis-tsipras-la-croissance-economique-de-la-grece-ne-profite-qu-a-une-minorite_6633129_3234.html, Marina Rafenberg,Entretien
"Nétanyahou, l’indigne manipulation de l’antisémitisme",,,,https://www.lemonde.fr/idees/article/2025/08/21/netanyahou-l-indigne-manipulation-de-l-antisemitisme_6633089_3232.html,,Éditorial
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html,,Entretien
