title,subhead,URL,premium,image URL,byline,article type
Netanyahu overflies French airspace again despite ICC arrest warrant,,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,Subscribers only,,,
"French court convicts Loïk Le Priol and Romain Bouvier to 26 and 19 years in prison, respectively",,https://www.lemonde.fr/en/france/article/2026/09/25/far-right-gunmen-accused-of-killing-argentine-rugby-star-ask-family-for-forgiveness-ahead-of-verdict_6757955_7.html,,,,
UN expands list of companies linked to Israeli settlements in West Bank,,https://www.lemonde.fr/en/international/article/2026/09/25/un-expands-list-of-companies-linked-to-israeli-settlements-to-214-firms_6757956_4.html,,,,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',,https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,,,
French hurdler Samba-Mayela provisionally suspended over whereabouts failures,,https://www.lemonde.fr/en/france/article/2026/09/25/french-hurdler-samba-mayela-provisionally-suspended-over-whereabouts-failures_6757960_7.html,,,,
"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88",,https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,Subscribers only,,,
Goncourt removes novel from longlist after claims of using AI,,https://www.lemonde.fr/en/pixels/article/2026/09/25/french-literary-prize-removes-novel-from-longlist-after-claims-of-using-ai_6757946_13.html,,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',,https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,Subscribers only,,,
"Monza, Lombardy, is gripped by an 'atmosphere of uninhibited racism'","'Europe's far right takes root' (4/6). The city, one of the calmest in Italy, has been gripped by the anxieties rocking the country, fueled by Giorgia Meloni's government and its identitarian rhetoric, which has now been escalated by the National Future party.",https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,, Allan Kaval,Feature
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'","In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,Subscribers only,, Virginie Larousse,Interview
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France","The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,, Stéphanie Pierre,From the Archive
Washington and Moscow are responsible for the energy crisis,,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,Subscribe,,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribe,,,Op-Ed
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribe,,,Column
