title,premium,image URL,subhead,URL,byline,article type
"La loi « Paris-Lyon-Marseille », validée par le conseil constitutionnel, fait les affaires de Rachida Dati",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/0/0/3853/2568/398/265/75/0/d553cc3_ftp-import-images-1-wzk43gtmn67t-5494967-01-06.jpg,"Le mode de scrutin dans les trois plus grandes villes de France va évoluer dès 2026, les électeurs voteront directement pour les conseillers des mairies centrales. La gauche dénonce « un danger d’instabilité ».",https://www.lemonde.fr/politique/article/2025/08/08/la-loi-paris-lyon-marseille-validee-par-le-conseil-constitutionnel-fait-les-affaires-de-rachida-dati_6627342_823448.html,,
"Au Liban, le gouvernement tente d’avancer sur le désarmement du Hezbollah malgré le refus catégorique du mouvement",,https://img.lemde.fr/2025/08/07/294/0/4032/2688/398/265/75/0/e3a50bc_ftp-import-images-1-u7euvuqp0epl-5589614-01-06.jpg,"Quatre ministres, dont deux affiliés au Hezbollah, ont quitté, jeudi, une réunion consacrée à l’examen d’un mémorandum apporté par l’émissaire américain, incluant un calendrier de désarmement.",https://www.lemonde.fr/international/article/2025/08/08/au-liban-le-gouvernement-tente-d-avancer-sur-le-desarmement-du-hezbollah-malgre-le-refus-categorique-du-mouvement_6627346_3210.html,,
"En Australie, les écosystèmes marins affectés comme jamais par le réchauffement climatique",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/6093/4062/398/265/75/0/cef0402_upload-1-psn3yueysstq-000-68qq29e.jpg,"Des températures océaniques bien au-delà des normes saisonnières ont touché différents récifs coralliens du pays, dont la Grande Barrière à un niveau inédit, et provoqué une gigantesque prolifération d’algues toxiques dans le Sud.",https://www.lemonde.fr/planete/article/2025/08/08/en-australie-les-ecosystemes-marins-affectes-comme-jamais-par-le-rechauffement-climatique_6627348_3244.html,,
"« Ce jour-là, c’est comme si je venais de renaître » : les premiers jours en France de Sadaf Haidary, venue d’Afghanistan",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/a05cdcf_upload-1-qzedipbmeprz-vignette.jpg,"« Exils » (8/30). Sadaf Haidary est arrivée de Kaboul à Rennes deux semaines avant sa rentrée en CP. C’était il y a dix ans. Aujourd’hui lycéenne, la jeune fille a parfaitement su s’adapter à sa nouvelle vie.",https://www.lemonde.fr/series-d-ete/article/2025/08/08/ce-jour-la-c-est-comme-si-je-venais-de-renaitre-les-premiers-jours-en-france-de-sadaf-haidary-venue-d-afghanistan_6627362_3451060.html, Anaïs Coignac,Témoignages
"Le gigantesque incendie dans l’Aude est désormais « fixé », les pompiers restent mobilisés : les dernières informations en direct",,https://img.lemde.fr/2025/08/07/0/54/6391/4261/198/132/95/0/68ad4ee_ftp-import-images-1-kkrz9tuyrmyf-2025-08-07t190648z-1578596500-rc2j2gapvie1-rtrmadp-3-europe-weather-france-wildfire.JPG,,https://www.lemonde.fr/planete/live/2025/08/07/en-direct-incendie-dans-l-aude-le-gigantesque-feu-est-desormais-fixe-les-pompiers-restent-mobilises_6626879_3244.html,,
L’Algérie accuse la France de s’exonérer « de ses responsabilités » après les mesures de rétorsion préconisées par Emmanuel Macron,,https://img.lemde.fr/2025/06/19/0/0/5568/3712/198/132/95/0/f55b161_upload-1-rwqmlse4b40o-000-32l267z.jpg,,https://www.lemonde.fr/afrique/article/2025/08/07/l-algerie-accuse-la-france-de-s-exonerer-de-ses-responsabilites-dans-la-crise-bilaterale_6627321_3212.html,,
"Le point sur la guerre en Ukraine : Trump se dit prêt à voir Poutine, même si ce dernier refuse de rencontrer Zelensky",,https://img.lemde.fr/2025/08/07/0/0/8256/5504/198/132/95/0/e4d275e_ftp-import-images-1-f12hqbmpkere-5589404-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-poutine-qui-pourrait-se-reunir-avec-trump-dans-les-prochains-jours-refuse-toujours-de-rencontrer-zelensky_6626390_3210.html,,
Le Conseil constitutionnel censure l’allongement de la durée maximale de rétention pour les étrangers jugés « dangereux »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/333/0/5000/3333/198/132/95/0/5ef1820_upload-1-hu5zfripjiu2-kzihnioglu-retailleau-comissariat-24072025-51.jpg,,https://www.lemonde.fr/societe/article/2025/08/07/le-conseil-constitutionnel-censure-l-allongement-de-la-duree-maximale-de-retention-pour-les-etrangers-juges-dangereux_6627341_3224.html,,
"Stephen Miran, conseiller économique de Donald Trump, proposé au poste de gouverneur à la Réserve fédérale américaine",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/08/stephen-miran-conseiller-economique-de-donald-trump-nomme-a-la-reserve-federale-americaine_6627344_3234.html,,
Le PDG d’Intel aux prises avec Donald Trump et une entreprise en fort déclin,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/08/le-pdg-d-intel-aux-prises-avec-donald-trump-et-une-entreprise-en-fort-declin_6627349_3234.html,,
"La dynastie des Mérovingiens, ces rois qu’on adore détester",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/la-dynastie-des-merovingiens-ces-rois-qu-on-adore-detester_6627338_3451060.html,,Enquête
"L’agression du maire de Villeneuve-de-Marc indigne jusqu’au sommet de l’Etat, mais divise la population locale",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/07/en-isere-l-agression-du-maire-de-villeneuve-de-marc-suscite-l-indignation-tout-en-divisant-la-population_6627334_3224.html,,
"OpenAI lance GPT-5, la nouvelle version de son logiciel de traitement du langage",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/08/07/chatgpt-openai-lance-gpt-5-la-nouvelle-version-de-son-logiciel-de-traitement-du-langage_6627328_4408996.html,,
Une nouvelle vague de chaleur traverse le sud de la France : onze départements en vigilance orange vendredi,,,,https://www.lemonde.fr/planete/article/2025/08/07/canicule-vigilance-orange-des-vendredi-dans-onze-departements_6627306_3244.html,,
"Tennis : à 18 ans, la Canadienne Victoria Mboko fait sensation en remportant le Masters 1000 de Montréal",,,,https://www.lemonde.fr/sport/article/2025/08/08/tennis-a-18-ans-la-canadienne-victoria-mboko-fait-sensation-en-remportant-le-masters-1000-de-montreal_6627347_3242.html,,
Donald Trump demande à exclure les sans-papiers du prochain recensement national,,,,https://www.lemonde.fr/international/article/2025/08/08/donald-trump-demande-a-exclure-les-immigres-illegaux-du-prochain-recensement-national_6627343_3210.html,,
"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/236/4386/2924/664/442/75/0/c45a9ca_ftp-import-images-1-fsuhlfmaclrd-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,"Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement.",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html, Nicolas Chapuis,Décryptage
Emmanuel Macron se résout à l’épreuve de force avec l’Algérie,Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/5965/3976/664/442/75/0/d66902e_upload-1-zba5pz4kb5ml-cbi1267033.jpg,"Face aux blocages en matière de coopération migratoire et au sort réservé à l’écrivain Boualem Sansal et au journaliste Christophe Gleizes, le chef de l’Etat durcit son attitude à l’égard d’Alger, en préconisant des mesures de rétorsion.",https://www.lemonde.fr/afrique/article/2025/08/07/emmanuel-macron-se-resout-a-l-epreuve-de-force-avec-l-algerie_6627268_3212.html, Frédéric Bobin,Décryptage
"« J’avais l’image d’une France faite de gens blancs et chrétiens. Ici, je n’étais qu’une étrangère parmi d’autres » : les premiers jours en France d’Ana Maria, venue de Colombie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/a2967c0_upload-1-kkfmjjur8hk9-vignette.jpg,"« Exils » (7/30). L’insécurité minait son quotidien en Colombie, alors Ana Maria, 39 ans aujourd’hui, est arrivée avec sa famille à Paris, en 2018. Sans peur et curieuse de ce que la vie allait lui réserver. Elle est aujourd’hui femme de ménage et attend d’être régularisée.",https://www.lemonde.fr/series-d-ete/article/2025/08/07/j-avais-l-image-d-une-france-faite-de-gens-blancs-et-chretiens-ici-je-n-etais-qu-une-etrangere-parmi-d-autres-les-premiers-jours-en-france-d-ana-maria-venue-de-colombie_6627243_3451060.html, Yoanna Sultan-R'bibo,Témoignages
Comment définir la désarticulation idéologique du trumpisme ?,S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,,Enquête
"Le baptême de Clovis, objet de mille fantasmes et controverses",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,Série
"Les Africains ont droit, eux aussi, à la démocratie",,,,https://www.lemonde.fr/idees/article/2025/08/07/les-africains-ont-droit-eux-aussi-a-la-democratie_6627279_3232.html,,Éditorial
