title,premium,image URL,subhead,URL,byline,article type
Who is behind the romance scams on the rise in France?,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/3499/2333/664/442/75/0/7c28499_ftp-import-images-1-clwypncqanvz-5346897-01-06.jpg,"Thousands of French people fall victim every year to these scams, orchestrated from massive centers abroad. The scammers, often acting under duress, use sophisticated technologies, making their arrest almost impossible.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html, Noa Moussa,Investigation
"In Peru, Amazonian art finds growing success beyond its borders",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/1088/725/198/132/95/0/c3f3261_upload-1-czvlntv25mqw-o3gxz6tbcnax5c3mtskctiiy5u.jpeg,,https://www.lemonde.fr/en/culture/article/2025/11/12/in-peru-amazonian-art-finds-growing-success-beyond-its-borders_6747357_30.html,,
The private missions of climate expert François Gemenne at COP30,Subscribers only,https://img.lemde.fr/2025/11/07/100/0/1500/1000/198/132/95/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,Subscribers only,https://img.lemde.fr/2025/11/09/0/0/4300/2866/198/132/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,,
Where tech meets fashion with Apple and Miyake,Subscribers only,https://img.lemde.fr/2025/11/10/0/0/3543/2362/198/132/95/0/a9c824d_upload-1-ghbaj5ajmz0c-apple-miyake-web.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/12/where-tech-meets-fashion-with-apple-and-miyake_6747368_37.html,,
"'Driving is not an absolute right, it is a collective responsibility'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,
Dozens protest at 'antisemitic' event in Austria's parliament,,,,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,
COP30: Indigenous protesters clash with security in Belem,,,,https://www.lemonde.fr/en/environment/article/2025/11/12/cop30-indigenous-protesters-clash-with-security-in-belem_6747363_114.html,,
The nicotine lobby's secret expert,,,,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,,
"In France's Somme, bagpipers keep the memory of the Great War alive",Subscribers only,,,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
"The new malaise of civilization: When words, truth and reality fall apart",Subscribers only,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/664/442/75/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG,"The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html, Nicolas Truong,Long Read
"Among France's centrists, Macron's succession is still anyone's game",Subscribers only,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/664/442/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html, Marie Pouzadoux,In Depth
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,Column
COP30: Sending a message of unity and perseverance,,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,Editorial
