title,subhead,URL,premium,image URL,byline,article type
"Macron and Zelensky, a special relationship marked by misunderstandings",,https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',,https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,Subscribers only,,,
Commander of Ukrainian French-trained brigade arrested on murder charges,,https://www.lemonde.fr/en/international/article/2026/07/14/commander-of-ukrainian-french-trained-brigade-arrested-on-murder-charges_6755465_4.html,,,,
Ukraine PM Yulia Svyrydenko steps down as Zelensky orders reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/14/ukraine-pm-yulia-svyrydenko-steps-down-as-zelensky-orders-reshuffle_6755463_4.html,,,,
Olivier Rousteing named new creative director at Paco Rabanne,,https://www.lemonde.fr/en/culture/article/2026/07/14/olivier-rousteing-named-new-creative-director-at-paco-rabanne_6755460_30.html,,,,
"UK police reverse course, launch terror probe into killing of ex-MP Ann Widdecombe",,https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",,https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,Subscribers only,,,
"'For France, everything is so easy at this World Cup that it's almost unsettling'",,https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,Subscribers only,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Subscribers only,, Jean-Pierre Filiu,Column
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,Subscribers only,, Margherita Nasi and  Marine Miller,Series
"Simon Abkarian, star of 'De Gaulle': 'At school in Lebanon, my nickname was de Gaulle'","The actor and theater director plays Charles de Gaulle in the recently released two-part film. In this article, he explains how he prepared for the role of France's World War II hero.",https://www.lemonde.fr/en/culture/article/2026/07/12/simon-abkarian-star-of-de-gaulle-at-school-in-lebanon-my-nickname-was-de-gaulle_6755408_30.html,Subscribers only,, Simon Abkarian,Long Read
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,Editorial
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',,https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,Subscribe,,,Op-Ed
Populists' temptation of impunity,,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,,,Editorial
